LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,FALSE,mixed,Laguna Salada,FALSE,31.21,47.34,5,lentic,seasonal,low,TRUE,-1.7401801544218065,-0.5527182210022505,-1.2749051443471582,1.462919033916602,-0.617725421975227,-0.2971939879400001,0.32289387348871423,0.1532245884326974,-0.8529235899583534,0.06459569289316214,1.0685844595558065,NA
LS07,2008,1.282,1.5,14.3,13,0,0,0.3333333333333333,99.33333333333333,FALSE,unknown,Laguna Salada,FALSE,31.21,47.34,0,lentic,seasonal,unknown,TRUE,-1.7401801544218065,-0.5527182210022505,-1.3194693823452441,1.4839475160392337,-0.7705324797145421,-0.2971939879400001,0.6650644821939504,0.4564953814412343,-0.7317999175066952,0.29704018671152405,1.0685844595558065,NA
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,FALSE,mixed,Laguna Salada,TRUE,31.21,47.34,0,lentic,perennial,low,TRUE,-1.7401801544218065,-0.5527182210022505,-1.3083283228457228,1.4809434471645722,-0.7705324797145421,-0.2971939879400001,1.0185154406367218,0.8355838727019055,-1.0144218198938975,0.668951376820903,1.0685844595558065,NA
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,FALSE,low,Milagra Creek,FALSE,31.21,47.34,0,lentic,seasonal,low,TRUE,-1.7401801544218065,-0.38008947728275805,0.19571470958968076,0.058817241899730095,-0.7705324797145421,-0.2971939879400001,0.4356973708640665,0.4564953814412343,-1.0547963773777833,0.055297913140427535,1.0685844595558065,81
RC07,2008,1.125,2,12.875,9.75,0,0,0.5,99,FALSE,unknown,Redwood Creek,FALSE,31.21,47.34,80,lentic,perennial,unknown,TRUE,-1.7401801544218065,-0.5527182210022505,-1.3131030626312319,1.471931240540587,1.6743804441144994,-0.2971939879400001,0.3698953307284443,1.2146723639625767,-1.3071373616520707,-0.9116711811439577,1.0685844595558065,NA
LS05,2009,0.98,1.4,15.975,10.3,8,2.3333333333333335,22.666666666666668,75,FALSE,high,Laguna Salada,FALSE,29.08,55.78,22.22222222222222,lentic,perennial,high,TRUE,-1.5408298515890917,-0.36962712917854645,-0.4663825406675973,0.6067594046380217,-0.09139000087314167,-0.4538067206216847,0.09728687873800879,0.3048599849369657,-0.05552607965160539,-0.707120026583799,1.766300862004053,NA
LS06,2009,0.748,1.25,13.12,12.5,0,0.5,7,92.5,FALSE,mixed,Laguna Salada,FALSE,29.08,55.78,5.333333333333333,lentic,seasonal,low,TRUE,-1.5408298515890917,-0.5134844156114567,-1.0648165937847527,1.2376138683169757,-0.607538284792606,-0.4538067206216847,-0.338886644446688,0.07740689018056311,-1.2082196958165503,0.11108459165683451,1.766300862004053,NA
LS07,2009,1.6,1.6,14.46,11,6,0,1.6666666666666667,98.33333333333333,FALSE,mixed,Laguna Salada,FALSE,29.08,55.78,0,lentic,seasonal,high,TRUE,-1.5408298515890917,-0.5527182210022505,-1.268538824633146,1.4478986895432935,-0.7705324797145421,-0.4538067206216847,1.2629230182833193,0.6081307779455029,-0.6672006255324775,-0.44678219350723397,1.766300862004053,NA
LS08,2009,0.84375,0.85,12.966666666666667,12.277777777777779,15,1.125,12.8125,86.0625,FALSE,mixed,Laguna Salada,TRUE,29.08,55.78,0,lentic,perennial,low,TRUE,-1.5408298515890917,-0.4644421588729646,-0.842791193758574,1.0055495477493603,-0.7705324797145421,-0.4538067206216847,-0.1588710632185211,-0.5291346958365108,-1.2701273506251751,0.028437660521417257,1.766300862004053,NA
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,FALSE,mixed,Milagra Creek,FALSE,29.08,55.78,0,lentic,seasonal,unknown,TRUE,-1.5408298515890917,1.3787921982368259,-0.2597220084127369,-0.3915157906341693,-0.7705324797145421,-0.4538067206216847,0.08976664557965194,-0.013574347721998057,-1.7949965979156932,-1.1658104943853669,1.766300862004053,53
LS05,2010,1.200909090909091,1.43,16.509090909090908,13.55,4,1.3636363636363635,44.09090909090909,54.54545454545455,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,27.77777777777778,lentic,perennial,high,TRUE,-1.3414795487563766,-0.44571693357281306,0.3519789207518007,-0.13060295550621023,0.07839561883720848,0.5439560880592811,0.5126088463472617,0.3503506038882463,0.1601107614555126,0.5015913412716827,-0.8369087959456262,0
LS06,2010,0.9775,1.1,17.46153846153846,14.846153846153847,9,0.07692307692307693,0.6230769230769231,99.3,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,5.666666666666667,lentic,seasonal,high,TRUE,-1.3414795487563766,-0.5466822509421284,-1.3084017803808845,1.4827458884893692,-0.5973511476099849,0.5439560880592811,0.09258673301403586,-0.15004620457583948,0.5446572460223146,0.9836454607596086,-0.8369087959456262,NA
LS07,2010,1.3533333333333333,1.62,16.143478260869564,13.391304347826088,17,0,4.521739130434782,95.47826086956522,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,0,lentic,seasonal,high,TRUE,-1.3414795487563766,-0.5527182210022505,-1.1594809999670224,1.3449766776635803,-0.7705324797145421,0.5439560880592811,0.7991753068513139,0.6384578572463566,0.01249627263102832,0.44257065240649873,-0.8369087959456262,0
LS08,2010,1.2593333333333334,1.68,17.926666666666666,12.5,10,0,11.333333333333334,88.66666666666667,FALSE,mixed,Laguna Salada,TRUE,42.65,24.29,0,lentic,perennial,high,TRUE,-1.3414795487563766,-0.5527182210022505,-0.899292281220433,1.0994267000825382,-0.7705324797145421,0.5439560880592811,0.6224498276299284,0.7294390951489175,0.7324507005755692,0.11108459165683451,-0.8369087959456262,NA
LS09,2010,1.0057142857142858,1.2,17.45,15.275,0,0,17.857142857142858,82.14285714285714,FALSE,mixed,Laguna Salada,FALSE,42.65,24.29,100,lotic,perennial,low,TRUE,-1.3414795487563766,-0.5527182210022505,-0.6500963381290948,0.864251022466166,2.2856086750717597,0.5439560880592811,0.14563123475601722,0.0015891919284288028,0.5399986432357127,1.1431381442103614,-0.8369087959456262,NA
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,FALSE,low,Milagra Creek,FALSE,42.65,24.29,0,lentic,seasonal,low,TRUE,-1.3414795487563766,-0.4667263187758533,0.1266445011856023,0.0956561796613348,-0.7705324797145421,0.5439560880592811,0.4866156162071077,0.1532245884326974,0.20898257948083948,0.44894757422098863,-0.8369087959456262,39
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,FALSE,mixed,Redwood Creek,FALSE,42.65,24.29,0,lentic,perennial,high,TRUE,-1.3414795487563766,-0.16038016709431316,-0.9502228389325315,0.9672476695974239,-0.7705324797145421,0.5439560880592811,0.510899702447635,0.0015891919284288028,-0.5501144088292085,0.6782491565736376,-0.8369087959456262,NA
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,FALSE,mixed,Redwood Creek,FALSE,42.65,24.29,0,lentic,seasonal,high,TRUE,-1.3414795487563766,-0.5527182210022505,-1.1889598282079923,1.3727969676767515,-0.7705324797145421,0.5439560880592811,2.0149463341190037,1.2146723639625767,-0.8932981474422392,1.177230003303721,-0.8369087959456262,NA
RL02,2010,2.4,2.5,15.759999999999998,13.639999999999999,8,30,20,50,FALSE,mixed,Rodeo Lagoon,FALSE,42.65,24.29,3,lentic,perennial,high,TRUE,-1.3414795487563766,1.8013101024453737,-0.5682436560917941,-0.29446125776048404,-0.678848245070953,0.5439560880592811,2.7669696499546874,1.972849346483919,-0.1423313782419609,0.5350633483815261,-0.8369087959456262,2
WG01,2010,0.275,0.3,14.7,15.775,0,13.75,15,71.25,FALSE,mixed,Wilkins Gulch,TRUE,42.65,24.29,33.529411764705884,lentic,seasonal,low,TRUE,-1.3414795487563766,0.5262114272445773,-0.7592332475121627,0.4715763052782458,0.25417367218439446,0.5439560880592811,-1.2281542154223843,-1.3631293766099872,-0.5703016875711517,1.3290937392650508,-0.8369087959456262,NA
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,33.33333333333333,lentic,perennial,low,TRUE,-1.1421292459236618,-0.4219388696996047,0.6413570895705409,-0.5347867677334188,0.2481812385475584,1.1512899716042166,0.7139459977232699,0.3048599849369657,0.26006837801410393,-0.9116711811439577,-0.2648474801942199,18
LS06,2011,1.38,1.5,15.031818181818181,10.095238095238095,21,0.45454545454545453,13.409090909090908,86.13636363636364,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,6,lentic,seasonal,high,TRUE,-1.1421292459236618,-0.517051125192438,-0.8200026629640983,1.0082122451609925,-0.5871640104273639,1.1512899716042166,0.8493101945736927,0.4564953814412343,-0.4363315650109846,-0.7832732702728628,-0.2648474801942199,1
LS07,2011,1.4515,1.61,15.1875,11.717948717948717,42,0,15.897435897435898,84.1025641025641,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,0,lentic,seasonal,unknown,TRUE,-1.1421292459236618,-0.5527182210022505,-0.7249530644367119,0.9348961586395288,-0.7705324797145421,1.1512899716042166,0.9837343622793215,0.6232943175959298,-0.37347571983720734,-0.1797690313774237,-0.2648474801942199,0
LS08,2011,1.1300000000000001,1.37,15.251724137931033,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,FALSE,mixed,Laguna Salada,TRUE,50.91,31.21,0,lentic,perennial,low,TRUE,-1.1421292459236618,-0.5459537717969413,-0.17638570128103762,0.4140846423321345,-0.7705324797145421,1.1512899716042166,0.37929562217639057,0.25936936598568544,-0.34754550834971215,-0.44678219350723397,-0.2648474801942199,4
LS09,2011,1.0183333333333333,1.19,18.16,13.75,1,0,11.666666666666666,88.33333333333333,FALSE,mixed,Laguna Salada,FALSE,50.91,31.21,100,lotic,perennial,high,TRUE,-1.1421292459236618,-0.5527182210022505,-0.8865596417924086,1.0874104245838911,2.2856086750717597,1.1512899716042166,0.16935577983892852,-0.013574347721998057,0.8266580013713035,0.5759735792935583,-0.2648474801942199,NA
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.462962962962962,42.77777777777778,59.53703703703704,FALSE,low,Milagra Creek,FALSE,50.91,31.21,0,lentic,seasonal,low,TRUE,-1.1421292459236618,1.4452996461215046,0.3018200381565523,0.04933773567302003,-0.7705324797145421,1.1512899716042166,0.2337651842044851,0.8355838727019055,-2.829753338461827,-1.4266251366800211,-0.2648474801942199,61
RC10,2011,1.6533333333333333,1.82,8.225,7.7,0,10,15,75,FALSE,high,Redwood Creek,FALSE,50.91,31.21,0,lentic,seasonal,high,TRUE,-1.1421292459236618,0.2319578868136242,-0.7592332475121627,0.6067594046380217,-0.7705324797145421,1.1512899716042166,1.363192793728077,0.9417286502548935,-3.184554284652769,-1.6740891208681845,-0.2648474801942199,NA
RL02,2011,2.1,2.1,13.25,7.955555555555556,25,25,15,60,FALSE,mixed,Rodeo Lagoon,FALSE,50.91,31.21,3.5,lentic,perennial,high,TRUE,-1.1421292459236618,1.4089720485374364,-0.7592332475121627,0.06602700719891824,-0.6635675392970215,1.1512899716042166,2.2029521630779247,1.3663077604668452,-1.1557327710874983,-1.5790451500624545,-0.2648474801942199,5
LS01,2012,0.58,0.58,14.825862068965517,12.687272727272727,55,5,65,50,FALSE,mixed,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,high,TRUE,-0.9427789430909469,-0.16038016709431316,1.1506626666915243,-0.29446125776048404,-0.7705324797145421,-0.5324807224852536,-0.6547364370976754,-0.9385502663980357,-0.5194854341862607,0.18073341453186376,-0.4409299372101876,NA
LS05,2012,1.2,1.29,16.314285714285713,10.75,6,5.1,26.9,64,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,38.88888888888889,lentic,perennial,high,TRUE,-0.9427789430909469,-0.15253340601615442,-0.30467801993168525,0.21022231318267914,0.41796685825790875,-0.5324807224852536,0.510899702447635,0.13806104878227055,0.08145902609729316,-0.5397599910345787,-0.4409299372101876,8
LS06,2012,1.0069230769230768,2.3,15.816666666666666,12.35,11,11.88888888888889,7.222222222222222,82.77777777777777,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,6.333333333333333,lentic,seasonal,low,TRUE,-0.9427789430909469,0.3801744849566228,-1.056328167499403,0.8871391662731121,-0.576976873244743,-0.5324807224852536,0.14790383268848734,1.6695785534753818,-0.1194524623344248,0.055297913140427535,-0.4409299372101876,0
LS07,2012,0.9639215686274509,1.6,16.41311475409836,12.642857142857142,84,0,24.50980392156863,75.49019607843137,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,0,lentic,seasonal,low,TRUE,-0.9427789430909469,-0.5527182210022505,-0.3959785344185202,0.6244303980183843,-0.7705324797145421,-0.5324807224852536,0.06705849055245672,0.6081307779455029,0.12136081358722245,0.1642147616724599,-0.4409299372101876,6
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,FALSE,mixed,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,low,TRUE,-0.9427789430909469,-0.5527182210022505,-0.3466957300441663,0.5779203434412695,-0.7705324797145421,-0.5324807224852536,1.143852659942669,0.7294390951489175,0.1755651375259,-0.16784880092519974,-0.4409299372101876,15
LS09,2012,1.044,1.7,16.85,14.25,0,0,19,81,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,100,lotic,perennial,high,TRUE,-0.9427789430909469,-0.5527182210022505,-0.6064415743758678,0.823052363613663,2.2856086750717597,-0.5324807224852536,0.21761060927171835,0.7597661744497711,0.29775129833239766,0.7619291743482478,-0.4409299372101876,NA
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,FALSE,mixed,Milagra Creek,FALSE,28.01,29.08,0,lentic,seasonal,low,TRUE,-0.9427789430909469,-0.4271700437517105,-0.812710333109866,1.0177160266917404,-0.7705324797145421,-0.5324807224852536,-1.4842181544644348,-0.7565877905929136,-0.6074462804563263,-0.07487100339785498,-0.4409299372101876,12
RC07,2012,0.815,0.9,15.628571428571428,11.714285714285714,4,3.5714285714285716,42.857142857142854,53.57142857142857,FALSE,high,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,high,TRUE,-0.9427789430909469,-0.27247675392515236,0.3048516189727485,-0.16571544884641187,-0.7705324797145421,-0.5324807224852536,-0.21292273904421097,-0.4533169975843765,-0.195395082363639,-0.18113134342910642,-0.4409299372101876,NA
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,FALSE,mixed,Redwood Creek,FALSE,28.01,29.08,0,lentic,seasonal,high,TRUE,-0.9427789430909469,0.07502266525044926,-0.49184781952364653,0.4265152721583205,-0.7705324797145421,-0.5324807224852536,0.40561643823063914,1.002382808856601,-0.24730522770006363,0.5871309149968394,-0.4409299372101876,NA
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,FALSE,high,Redwood Creek,FALSE,28.01,29.08,5.833333333333333,lentic,seasonal,high,TRUE,-0.9427789430909469,0.31042549759521165,-0.8356290840803102,0.6428082311339619,-0.5922575790186745,-0.5324807224852536,0.18188950176952312,0.4564953814412343,-0.1261815552484054,0.8028394052602793,-0.4409299372101876,NA
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,FALSE,high,Redwood Creek,FALSE,28.01,29.08,0,lentic,perennial,high,TRUE,-0.9427789430909469,-0.5265623507417214,-1.3194693823452441,0.24627113967861938,-0.7705324797145421,-0.5324807224852536,-0.3727276936592938,-0.5746253147877914,-0.1463688339903487,0.668951376820903,-0.4409299372101876,NA
RL02,2012,1.363,1.5,18.32,12.45,9,21.11111111111111,21.666666666666668,57.22222222222222,FALSE,mixed,Rodeo Lagoon,FALSE,28.01,29.08,4,lentic,perennial,high,TRUE,-0.9427789430909469,1.1038202288312629,-0.5045804589516711,-0.034108621956471304,-0.6482868335230899,-0.5324807224852536,0.8173492036506763,0.4564953814412343,0.8912572933455211,0.09248903215136531,-0.4409299372101876,2
RL04,2012,1.3225,2.59,15.75,14.125,0,3.3333333333333335,25,71.66666666666667,FALSE,low,Rodeo Lagoon,TRUE,28.01,29.08,0,lentic,perennial,low,TRUE,-0.9427789430909469,-0.2911595183969589,-0.3772540646714253,0.4865966496515544,-0.7705324797145421,-0.5324807224852536,0.7412068429223134,2.1093212033377604,-0.1463688339903487,0.7154402755845753,-0.4409299372101876,NA
TV02,2012,1.5,1.5,17.125,11.625,0,15,18.333333333333332,66.66666666666667,FALSE,high,Tennessee Valley,FALSE,28.01,29.08,2,lentic,perennial,high,TRUE,-0.9427789430909469,0.6242959407215616,-0.631906853231917,0.30635251717185324,-0.709409656618816,-0.5324807224852536,1.0749171893243983,0.4564953814412343,0.40878133141308354,-0.21433769968887212,-0.4409299372101876,NA
WG01,2012,0.29333333333333333,0.34,19.333333333333332,15.666666666666666,0,21.666666666666668,25,53.333333333333336,FALSE,low,Wilkins Gulch,TRUE,28.01,29.08,32.94117647058823,lentic,seasonal,low,TRUE,-0.9427789430909469,1.147413345932145,-0.3772540646714253,-0.1742985027740165,0.23619637127388668,-0.5324807224852536,-1.193686480113249,-1.30247521800828,1.3003861425155652,1.2888033603365345,-0.4409299372101876,NA
KC01,2013,0.7203333333333333,0.85,17.483333333333334,11.692307692307692,31,6.666666666666667,56.666666666666664,36.666666666666664,FALSE,mixed,Kanoff Creek,FALSE,26.13,42.65,0,lentic,seasonal,high,TRUE,-0.743428640258232,-0.029600815791667342,0.8323466809909097,-0.7751122777063538,-0.7705324797145421,-0.6707116790305903,-0.39090159045865625,-0.5291346958365108,0.5534568290636753,-0.18930521573920261,0.6808723828398964,NA
KC02,2013,0.54,0.65,17.1,14,1,0,30,70,FALSE,mixed,Kanoff Creek,FALSE,26.13,42.65,20,both,seasonal,high,TRUE,-0.743428640258232,-0.5527182210022505,-0.18626447325105663,0.4265152721583205,-0.1593042487572817,-0.6707116790305903,-0.7299387686812436,-0.8324054888450477,0.39868769204211263,0.668951376820903,0.6808723828398964,NA
KC03,2013,0.2,0.25,17.6,18,0,0,40,60,FALSE,mixed,Kanoff Creek,FALSE,26.13,42.65,0,lentic,seasonal,low,TRUE,-0.743428640258232,-0.5527182210022505,0.19571470958968076,0.06602700719891824,-0.7705324797145421,-0.6707116790305903,-1.369158587141575,-1.4389470748621216,0.6005604794615425,2.156596137258419,0.6808723828398964,NA
LS05,2013,1.2492307692307691,1.35,18.715384615384615,11.416666666666666,10,0.09090909090909091,45.36363636363637,54.54545454545455,FALSE,high,Laguna Salada,FALSE,26.13,42.65,44.44444444444444,lentic,perennial,high,TRUE,-0.743428640258232,-0.545584801840288,0.4005944531133491,-0.13060295550621023,0.5877524779682587,-0.6707116790305903,0.60345641824279606,0.2290422866848317,1.0508920821664236,-0.2918191976283263,0.6808723828398964,4
LS06,2013,1.1390909090909092,1.25,18.83076923076923,12.181818181818182,9,0,13.333333333333334,86.66666666666667,FALSE,mixed,Laguna Salada,FALSE,26.13,42.65,6.666666666666666,lentic,seasonal,high,TRUE,-0.743428640258232,-0.5527182210022505,-0.8228964446522855,1.0273290470906578,-0.566789736062122,-0.6707116790305903,0.39638706117265604,0.07740689018056311,1.0974781100324464,-0.007250787014331586,0.6808723828398964,9
LS07,2013,1.3284444444444443,1.52,17.549180327868854,13.933333333333334,58,0.21739130434782608,46.08695652173913,53.69565217391305,FALSE,high,Laguna Salada,FALSE,26.13,42.65,0,lentic,seasonal,high,TRUE,-0.743428640258232,-0.5356600447453836,0.4282237774057819,-0.1612373337537483,-0.7705324797145421,-0.6707116790305903,0.7523827449770935,0.486822460742088,0.5800422617238299,0.6441572974802778,0.6808723828398964,17
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,FALSE,mixed,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,high,TRUE,-0.743428640258232,-0.5415085623191666,0.02655250004592556,0.22052197789580516,-0.7705324797145421,-0.6707116790305903,0.6772848610762802,0.2290422866848317,1.5674248823651267,0.3202846360933602,0.6808723828398964,10
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,mixed,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,high,TRUE,-0.743428640258232,-0.029600815791667342,-1.1412124303529,1.0273290470906578,2.2856086750717597,-0.6707116790305903,-0.15652099035653463,-0.5291346958365108,0.8629951031068008,1.040862566930282,0.6808723828398964,0
MC01,2013,0.9416666666666668,1.12,13.909375,10.631578947368421,35,24.75,58,17.25,FALSE,mixed,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,high,TRUE,-0.743428640258232,1.3893551458420395,0.8832772387030081,-1.4750603255025265,-0.7705324797145421,-0.6707116790305903,0.025217977637089273,-0.11971912527498575,-0.8895130326781248,-0.5838021056527946,0.6808723828398964,68
TV02,2013,1.5,1.5,15.75,11.75,0,15,5,80,FALSE,high,Tennessee Valley,FALSE,26.13,42.65,2,lentic,perennial,high,TRUE,-0.743428640258232,0.6242959407215616,-1.1412124303529,0.7870035371177228,-0.709409656618816,-0.6707116790305903,1.0749171893243983,0.4564953814412343,-0.1463688339903487,-0.16784880092519974,0.6808723828398964,NA
LS05,2014,1.105,1.3,21.6,17.5,2,0,76,24,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,50,lentic,perennial,low,TRUE,-0.544078337425517,-0.5527182210022505,1.5708397678163355,-1.2317307466549299,0.7575380976786088,-0.9059984135758438,0.3322941649366601,0.1532245884326974,2.2155427788169817,1.9706405422037294,1.363708577652991,1
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,7,lentic,seasonal,low,TRUE,-0.544078337425517,-0.45463370752526616,-0.9502228389325315,1.147491802077125,-0.5566025988795009,-0.9059984135758438,-1.312756838453899,-1.2418210594065726,-0.32805434266783534,4.016152087805314,1.363708577652991,21
LS07,2014,0.23166666666666666,0.99,15.2,22,8,1.1111111111111112,19.444444444444443,80.55555555555556,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,0,lentic,seasonal,high,TRUE,-0.544078337425517,-0.46553198680048663,-0.5894647218051684,0.8070306629488008,-0.7705324797145421,-0.9059984135758438,-1.30962340797125,-0.31684514073053494,-0.36842890015172186,3.644240897695935,1.363708577652991,42
