LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
KC01,Kanoff Creek,2012,21,28.01,29.08,lentic,seasonal,2.29,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2012,22,28.01,29.08,lentic,seasonal,2.29,0,10.80793571,257.81563949
KC01,Kanoff Creek,2012,23,28.01,29.08,lentic,seasonal,2.29,0,10.76875782,268.58439731
KC01,Kanoff Creek,2012,24,28.01,29.08,lentic,seasonal,2.29,0,10.6998539,279.28425121
KC01,Kanoff Creek,2012,25,28.01,29.08,lentic,seasonal,2.29,0,10.62796402,289.91221523
KC01,Kanoff Creek,2012,26,28.01,29.08,lentic,seasonal,2.29,0,10.61224556,300.52446079
KC01,Kanoff Creek,2012,27,28.01,29.08,lentic,seasonal,2.29,0,10.56512833,311.08958912
KC01,Kanoff Creek,2012,28,28.01,29.08,lentic,seasonal,2.29,0,10.54730225,321.63689137
KC01,Kanoff Creek,2012,29,28.01,29.08,lentic,seasonal,2.29,0,10.51176834,332.14865971
KC01,Kanoff Creek,2012,30,28.01,29.08,lentic,seasonal,2.29,0,10.44018745,342.58884716
KC01,Kanoff Creek,2012,31,28.01,29.08,lentic,seasonal,2.29,0,10.40898132,352.99782848
KC01,Kanoff Creek,2012,32,28.01,29.08,lentic,seasonal,2.29,0,10.44420338,363.44203186
KC01,Kanoff Creek,2012,33,28.01,29.08,lentic,seasonal,2.3000000000000003,0,10.35096169,373.79299355
KC01,Kanoff Creek,2012,34,28.01,29.08,lentic,seasonal,2.31,0,10.35112667,384.14412022
KC01,Kanoff Creek,2012,35,28.01,29.08,lentic,seasonal,3.08,0,10.29407883,394.43819905
KC01,Kanoff Creek,2012,36,28.01,29.08,lentic,seasonal,3.08,0,10.24449825,404.6826973
KC01,Kanoff Creek,2012,37,28.01,29.08,lentic,seasonal,3.08,0,10.29140091,414.97409821
KC01,Kanoff Creek,2012,38,28.01,29.08,lentic,seasonal,3.08,0,10.23421955,425.20831776
KC01,Kanoff Creek,2012,39,28.01,29.08,lentic,seasonal,3.08,0,10.25553799,435.46385575
KC01,Kanoff Creek,2012,40,28.01,29.08,lentic,seasonal,3.08,0,10.20391941,445.66777516
KC01,Kanoff Creek,2012,41,28.01,29.08,lentic,seasonal,3.37,0,10.16556549,455.83334065
KC01,Kanoff Creek,2012,42,28.01,29.08,lentic,seasonal,3.39,0,10.12308407,465.95642472
KC01,Kanoff Creek,2012,43,28.01,29.08,lentic,seasonal,3.39,0,10.03518295,475.99160767
KC01,Kanoff Creek,2012,44,28.01,29.08,lentic,seasonal,3.4,0,10.07238293,486.0639906
KC01,Kanoff Creek,2012,45,28.01,29.08,lentic,seasonal,3.4,0,9.993850708,496.057841308
KC01,Kanoff Creek,2012,46,28.01,29.08,lentic,seasonal,3.4,0,9.962872505,506.020713813
KC01,Kanoff Creek,2012,47,28.01,29.08,lentic,seasonal,3.4,0,9.930558205,515.951272018
KC01,Kanoff Creek,2012,48,28.01,29.08,lentic,seasonal,3.46,0,9.859661102,525.81093312
KC01,Kanoff Creek,2012,49,28.01,29.08,lentic,seasonal,3.73,0,9.864703178,535.675636298
KC01,Kanoff Creek,2012,50,28.01,29.08,lentic,seasonal,4.3100000000000005,0,9.83576107,545.511397368
KC01,Kanoff Creek,2012,51,28.01,29.08,lentic,seasonal,4.3100000000000005,0,9.849019051,555.360416419
KC01,Kanoff Creek,2012,52,28.01,29.08,lentic,seasonal,4.3100000000000005,0,9.731958389,565.092374808
KC01,Kanoff Creek,2012,53,28.01,29.08,lentic,seasonal,4.3100000000000005,0,9.80070591,574.893080718
KC01,Kanoff Creek,2012,54,28.01,29.08,lentic,seasonal,4.7700000000000005,0,9.740984917,584.634065635
KC01,Kanoff Creek,2012,55,28.01,29.08,lentic,seasonal,4.7700000000000005,0,9.631924629,594.265990264
KC01,Kanoff Creek,2012,56,28.01,29.08,lentic,seasonal,4.7700000000000005,0,9.721702576,603.98769284
KC01,Kanoff Creek,2012,57,28.01,29.08,lentic,seasonal,4.7700000000000005,0,9.670585632,613.658278472
KC01,Kanoff Creek,2012,58,28.01,29.08,lentic,seasonal,4.7700000000000005,0,9.684626579,623.342905051
KC01,Kanoff Creek,2012,59,28.01,29.08,lentic,seasonal,4.78,0,9.603578568,632.946483619
KC01,Kanoff Creek,2012,60,28.01,29.08,lentic,seasonal,4.79,0,9.552910805,642.499394424
KC01,Kanoff Creek,2012,61,28.01,29.08,lentic,seasonal,4.79,0,9.509283066,652.00867749
KC01,Kanoff Creek,2012,62,28.01,29.08,lentic,seasonal,4.79,0,9.522613525,661.531291015
KC01,Kanoff Creek,2012,63,28.01,29.08,lentic,seasonal,4.8,0,9.533849716,671.065140731
KC01,Kanoff Creek,2012,64,28.01,29.08,lentic,seasonal,4.8,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2012,65,28.01,29.08,lentic,seasonal,4.8,0,9.480392456,689.996831901
KC01,Kanoff Creek,2012,66,28.01,29.08,lentic,seasonal,4.8,0,9.504740715,699.501572616
KC01,Kanoff Creek,2012,67,28.01,29.08,lentic,seasonal,4.8,0,9.411107063,708.912679679
KC01,Kanoff Creek,2012,68,28.01,29.08,lentic,seasonal,4.8,0,9.426704407,718.339384086
KC01,Kanoff Creek,2012,69,28.01,29.08,lentic,seasonal,4.8,0,9.416472435,727.755856521
KC01,Kanoff Creek,2012,70,28.01,29.08,lentic,seasonal,4.8,0,9.364490509,737.12034703
KC01,Kanoff Creek,2012,71,28.01,29.08,lentic,seasonal,4.8,0,9.379471779,746.499818809
KC01,Kanoff Creek,2012,72,28.01,29.08,lentic,seasonal,4.82,0,9.376039505,755.875858314
KC01,Kanoff Creek,2012,73,28.01,29.08,lentic,seasonal,4.82,0,9.418385506,765.29424382
KC01,Kanoff Creek,2012,74,28.01,29.08,lentic,seasonal,4.83,0,9.403709412,774.697953232
KC01,Kanoff Creek,2012,75,28.01,29.08,lentic,seasonal,4.96,0,9.342263222,784.040216454
KC01,Kanoff Creek,2012,76,28.01,29.08,lentic,seasonal,4.96,0,9.370010376,793.41022683
KC01,Kanoff Creek,2012,77,28.01,29.08,lentic,seasonal,4.96,0,9.343646049,802.753872879
KC01,Kanoff Creek,2012,78,28.01,29.08,lentic,seasonal,4.96,0,9.36866188,812.122534759
KC01,Kanoff Creek,2012,79,28.01,29.08,lentic,seasonal,4.96,0,9.356199265,821.478734024
KC01,Kanoff Creek,2012,80,28.01,29.08,lentic,seasonal,4.96,0,9.356677055,830.835411079
KC01,Kanoff Creek,2012,81,28.01,29.08,lentic,seasonal,4.96,0,9.382925987,840.218337066
KC01,Kanoff Creek,2012,82,28.01,29.08,lentic,seasonal,4.96,0,9.355700493,849.574037559
KC01,Kanoff Creek,2012,83,28.01,29.08,lentic,seasonal,4.96,0,9.347852707,858.921890266
KC01,Kanoff Creek,2012,84,28.01,29.08,lentic,seasonal,4.96,0,9.356478691,868.278368957
KC01,Kanoff Creek,2012,85,28.01,29.08,lentic,seasonal,4.96,0,9.314276695,877.592645652
KC01,Kanoff Creek,2012,86,28.01,29.08,lentic,seasonal,4.96,0,9.30779171,886.900437362
KC01,Kanoff Creek,2012,87,28.01,29.08,lentic,seasonal,4.96,0,9.356263161,896.256700523
KC01,Kanoff Creek,2012,88,28.01,29.08,lentic,seasonal,4.96,0,9.350722313,905.607422836
KC01,Kanoff Creek,2012,89,28.01,29.08,lentic,seasonal,4.96,0,9.387787819,914.995210655
KC01,Kanoff Creek,2012,90,28.01,29.08,lentic,seasonal,4.96,0,9.366732597,924.361943252
KC01,Kanoff Creek,2012,91,28.01,29.08,lentic,seasonal,4.96,0,9.396452904,933.758396156
KC01,Kanoff Creek,2012,92,28.01,29.08,lentic,seasonal,4.96,0,9.349915504,943.10831166
KC01,Kanoff Creek,2012,93,28.01,29.08,lentic,seasonal,4.96,0,9.38676548,952.49507714
KC01,Kanoff Creek,2012,94,28.01,29.08,lentic,seasonal,4.97,0,9.405625343,961.900702483
KC01,Kanoff Creek,2012,95,28.01,29.08,lentic,seasonal,4.97,0,9.38983345,971.290535933
KC01,Kanoff Creek,2012,96,28.01,29.08,lentic,seasonal,4.97,0,9.439576149,980.730112082
KC01,Kanoff Creek,2012,97,28.01,29.08,lentic,seasonal,4.97,0,9.47701931,990.207131392
KC01,Kanoff Creek,2012,98,28.01,29.08,lentic,seasonal,4.97,0,9.463703156,999.670834548
KC01,Kanoff Creek,2012,99,28.01,29.08,lentic,seasonal,4.97,0,9.441590309,1009.112424857
KC01,Kanoff Creek,2012,100,28.01,29.08,lentic,seasonal,4.97,0,9.496346474,1018.608771331
KC01,Kanoff Creek,2012,101,28.01,29.08,lentic,seasonal,4.97,0,9.478207588,1028.086978919
KC01,Kanoff Creek,2012,102,28.01,29.08,lentic,seasonal,4.97,0,9.528826714,1037.615805633
KC01,Kanoff Creek,2012,103,28.01,29.08,lentic,seasonal,4.97,0,9.527200699,1047.143006332
KC01,Kanoff Creek,2012,104,28.01,29.08,lentic,seasonal,4.97,0,9.594127655,1056.737133987
KC01,Kanoff Creek,2012,105,28.01,29.08,lentic,seasonal,4.97,0,9.600112915,1066.337246902
KC01,Kanoff Creek,2012,106,28.01,29.08,lentic,seasonal,4.97,0,9.641893387,1075.979140289
KC01,Kanoff Creek,2012,107,28.01,29.08,lentic,seasonal,4.97,0,9.705732346,1085.684872635
KC01,Kanoff Creek,2012,108,28.01,29.08,lentic,seasonal,4.97,0,9.689155579,1095.374028214
KC01,Kanoff Creek,2012,109,28.01,29.08,lentic,seasonal,4.97,0,9.680256844,1105.054285058
KC01,Kanoff Creek,2012,110,28.01,29.08,lentic,seasonal,6.07,0,9.770423889,1114.824708947
KC01,Kanoff Creek,2012,111,28.01,29.08,lentic,seasonal,10.03,0,9.741705894,1124.566414841
KC01,Kanoff Creek,2012,112,28.01,29.08,lentic,seasonal,10.34,0,9.794830322,1134.361245163
KC01,Kanoff Creek,2012,113,28.01,29.08,lentic,seasonal,11.24,0,9.849939346,1144.211184509
KC01,Kanoff Creek,2012,114,28.01,29.08,lentic,seasonal,11.95,0,9.863895416,1154.075079925
KC01,Kanoff Creek,2012,115,28.01,29.08,lentic,seasonal,11.95,0,9.871035576,1163.946115501
KC01,Kanoff Creek,2012,116,28.01,29.08,lentic,seasonal,11.95,0,9.882342339,1173.82845784
KC01,Kanoff Creek,2012,117,28.01,29.08,lentic,seasonal,11.95,0,9.925284386,1183.753742226
KC01,Kanoff Creek,2012,118,28.01,29.08,lentic,seasonal,11.96,0,9.99023819,1193.7439804159999
KC01,Kanoff Creek,2012,119,28.01,29.08,lentic,seasonal,11.96,0,10.02454281,1203.768523226
KC01,Kanoff Creek,2012,120,28.01,29.08,lentic,seasonal,11.96,0,10.04321194,1213.811735166
KC01,Kanoff Creek,2012,121,28.01,29.08,lentic,seasonal,11.96,0,10.04697132,1223.858706486
KC01,Kanoff Creek,2012,122,28.01,29.08,lentic,seasonal,11.96,1,10.14222336,1234.000929846
KC01,Kanoff Creek,2012,123,28.01,29.08,lentic,seasonal,11.97,0,10.15460491,1244.155534756
KC01,Kanoff Creek,2012,124,28.01,29.08,lentic,seasonal,11.97,0,10.21029854,1254.365833296
KC01,Kanoff Creek,2012,125,28.01,29.08,lentic,seasonal,11.97,0,10.21094513,1264.576778426
KC01,Kanoff Creek,2012,126,28.01,29.08,lentic,seasonal,11.97,0,10.23968983,1274.816468256
KC01,Kanoff Creek,2012,127,28.01,29.08,lentic,seasonal,11.97,0,10.25348473,1285.069952986
KC01,Kanoff Creek,2012,128,28.01,29.08,lentic,seasonal,12.15,0,10.28089428,1295.350847266
KC01,Kanoff Creek,2012,129,28.01,29.08,lentic,seasonal,12.48,0,10.34022617,1305.691073436
KC01,Kanoff Creek,2012,130,28.01,29.08,lentic,seasonal,12.48,0,10.33333302,1316.024406456
KC01,Kanoff Creek,2012,131,28.01,29.08,lentic,seasonal,12.49,0,10.415178299999999,1326.439584756
KC01,Kanoff Creek,2012,132,28.01,29.08,lentic,seasonal,12.56,0,10.4285574,1336.868142156
KC01,Kanoff Creek,2012,133,28.01,29.08,lentic,seasonal,12.56,0,10.47941113,1347.347553286
KC01,Kanoff Creek,2012,134,28.01,29.08,lentic,seasonal,12.7,0,10.4649477,1357.812500986
KC01,Kanoff Creek,2012,135,28.01,29.08,lentic,seasonal,12.78,0,10.52007389,1368.332574876
KC01,Kanoff Creek,2012,136,28.01,29.08,lentic,seasonal,12.78,0,10.53159332,1378.864168196
KC01,Kanoff Creek,2012,137,28.01,29.08,lentic,seasonal,12.85,1,10.62264633,1389.486814526
KC01,Kanoff Creek,2013,0,26.13,42.65,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2013,1,26.13,42.65,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2013,2,26.13,42.65,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2013,3,26.13,42.65,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2013,4,26.13,42.65,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2013,5,26.13,42.65,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2013,6,26.13,42.65,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2013,7,26.13,42.65,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2013,8,26.13,42.65,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2013,9,26.13,42.65,lentic,seasonal,0.03,0,11.35052299,114.55315493
KC01,Kanoff Creek,2013,10,26.13,42.65,lentic,seasonal,0.04,0,11.23330212,125.78645705
KC01,Kanoff Creek,2013,11,26.13,42.65,lentic,seasonal,0.04,0,11.20839024,136.99484729
KC01,Kanoff Creek,2013,12,26.13,42.65,lentic,seasonal,0.05,0,11.22141361,148.2162609
KC01,Kanoff Creek,2013,13,26.13,42.65,lentic,seasonal,0.06,0,11.10304832,159.31930922
KC01,Kanoff Creek,2013,14,26.13,42.65,lentic,seasonal,0.06,0,11.11203194,170.43134116
KC01,Kanoff Creek,2013,15,26.13,42.65,lentic,seasonal,0.06,0,11.08448982,181.51583098
KC01,Kanoff Creek,2013,16,26.13,42.65,lentic,seasonal,0.06,0,11.04313374,192.55896472
KC01,Kanoff Creek,2013,17,26.13,42.65,lentic,seasonal,0.06,0,10.99457932,203.55354404
KC01,Kanoff Creek,2013,18,26.13,42.65,lentic,seasonal,0.06,0,10.96471882,214.51826286
KC01,Kanoff Creek,2013,19,26.13,42.65,lentic,seasonal,0.06,0,10.88301659,225.40127945
KC01,Kanoff Creek,2013,20,26.13,42.65,lentic,seasonal,0.1,0,10.84858227,236.24986172
KC01,Kanoff Creek,2013,21,26.13,42.65,lentic,seasonal,1.6800000000000002,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2013,22,26.13,42.65,lentic,seasonal,1.6900000000000002,0,10.80793571,257.81563949
KC01,Kanoff Creek,2013,23,26.13,42.65,lentic,seasonal,1.83,0,10.76875782,268.58439731
KC01,Kanoff Creek,2013,24,26.13,42.65,lentic,seasonal,1.9500000000000002,0,10.6998539,279.28425121
KC01,Kanoff Creek,2013,25,26.13,42.65,lentic,seasonal,1.9600000000000002,0,10.62796402,289.91221523
KC01,Kanoff Creek,2013,26,26.13,42.65,lentic,seasonal,1.9600000000000002,0,10.61224556,300.52446079
KC01,Kanoff Creek,2013,27,26.13,42.65,lentic,seasonal,1.9600000000000002,0,10.56512833,311.08958912
KC01,Kanoff Creek,2013,28,26.13,42.65,lentic,seasonal,1.97,0,10.54730225,321.63689137
KC01,Kanoff Creek,2013,29,26.13,42.65,lentic,seasonal,1.97,0,10.51176834,332.14865971
KC01,Kanoff Creek,2013,30,26.13,42.65,lentic,seasonal,2.62,0,10.44018745,342.58884716
KC01,Kanoff Creek,2013,31,26.13,42.65,lentic,seasonal,2.69,0,10.40898132,352.99782848
KC01,Kanoff Creek,2013,32,26.13,42.65,lentic,seasonal,2.7,0,10.44420338,363.44203186
KC01,Kanoff Creek,2013,33,26.13,42.65,lentic,seasonal,2.7,0,10.35096169,373.79299355
KC01,Kanoff Creek,2013,34,26.13,42.65,lentic,seasonal,2.71,0,10.35112667,384.14412022
KC01,Kanoff Creek,2013,35,26.13,42.65,lentic,seasonal,2.71,0,10.29407883,394.43819905
KC01,Kanoff Creek,2013,36,26.13,42.65,lentic,seasonal,2.71,0,10.24449825,404.6826973
KC01,Kanoff Creek,2013,37,26.13,42.65,lentic,seasonal,2.8000000000000003,0,10.29140091,414.97409821
KC01,Kanoff Creek,2013,38,26.13,42.65,lentic,seasonal,2.93,0,10.23421955,425.20831776
KC01,Kanoff Creek,2013,39,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.25553799,435.46385575
KC01,Kanoff Creek,2013,40,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.20391941,445.66777516
KC01,Kanoff Creek,2013,41,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.16556549,455.83334065
KC01,Kanoff Creek,2013,42,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.12308407,465.95642472
KC01,Kanoff Creek,2013,43,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.03518295,475.99160767
KC01,Kanoff Creek,2013,44,26.13,42.65,lentic,seasonal,3.0300000000000002,0,10.07238293,486.0639906
KC01,Kanoff Creek,2013,45,26.13,42.65,lentic,seasonal,3.0300000000000002,0,9.993850708,496.057841308
KC01,Kanoff Creek,2013,46,26.13,42.65,lentic,seasonal,3.77,0,9.962872505,506.020713813
KC01,Kanoff Creek,2013,47,26.13,42.65,lentic,seasonal,5.0600000000000005,0,9.930558205,515.951272018
KC01,Kanoff Creek,2013,48,26.13,42.65,lentic,seasonal,5.0600000000000005,0,9.859661102,525.81093312
KC01,Kanoff Creek,2013,49,26.13,42.65,lentic,seasonal,5.0600000000000005,0,9.864703178,535.675636298
KC01,Kanoff Creek,2013,50,26.13,42.65,lentic,seasonal,6.1000000000000005,0,9.83576107,545.511397368
KC01,Kanoff Creek,2013,51,26.13,42.65,lentic,seasonal,6.23,0,9.849019051,555.360416419
KC01,Kanoff Creek,2013,52,26.13,42.65,lentic,seasonal,6.23,0,9.731958389,565.092374808
KC01,Kanoff Creek,2013,53,26.13,42.65,lentic,seasonal,6.24,0,9.80070591,574.893080718
KC01,Kanoff Creek,2013,54,26.13,42.65,lentic,seasonal,6.24,0,9.740984917,584.634065635
KC01,Kanoff Creek,2013,55,26.13,42.65,lentic,seasonal,6.25,0,9.631924629,594.265990264
KC01,Kanoff Creek,2013,56,26.13,42.65,lentic,seasonal,6.26,0,9.721702576,603.98769284
KC01,Kanoff Creek,2013,57,26.13,42.65,lentic,seasonal,6.26,0,9.670585632,613.658278472
KC01,Kanoff Creek,2013,58,26.13,42.65,lentic,seasonal,7.05,0,9.684626579,623.342905051
KC01,Kanoff Creek,2013,59,26.13,42.65,lentic,seasonal,7.390000000000001,0,9.603578568,632.946483619
KC01,Kanoff Creek,2013,60,26.13,42.65,lentic,seasonal,9.88,0,9.552910805,642.499394424
KC01,Kanoff Creek,2013,61,26.13,42.65,lentic,seasonal,11.31,0,9.509283066,652.00867749
KC01,Kanoff Creek,2013,62,26.13,42.65,lentic,seasonal,12.72,0,9.522613525,661.531291015
KC01,Kanoff Creek,2013,63,26.13,42.65,lentic,seasonal,12.72,0,9.533849716,671.065140731
KC01,Kanoff Creek,2013,64,26.13,42.65,lentic,seasonal,13.280000000000001,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2013,65,26.13,42.65,lentic,seasonal,13.93,0,9.480392456,689.996831901
KC01,Kanoff Creek,2013,66,26.13,42.65,lentic,seasonal,13.93,0,9.504740715,699.501572616
KC01,Kanoff Creek,2013,67,26.13,42.65,lentic,seasonal,13.93,0,9.411107063,708.912679679
KC01,Kanoff Creek,2013,68,26.13,42.65,lentic,seasonal,13.940000000000001,0,9.426704407,718.339384086
KC01,Kanoff Creek,2013,69,26.13,42.65,lentic,seasonal,13.940000000000001,0,9.416472435,727.755856521
KC01,Kanoff Creek,2013,70,26.13,42.65,lentic,seasonal,13.940000000000001,1,9.364490509,737.12034703
KC01,Kanoff Creek,2013,71,26.13,42.65,lentic,seasonal,14.040000000000001,0,9.379471779,746.499818809
KC01,Kanoff Creek,2013,72,26.13,42.65,lentic,seasonal,14.1,0,9.376039505,755.875858314
KC01,Kanoff Creek,2013,73,26.13,42.65,lentic,seasonal,14.1,0,9.418385506,765.29424382
KC01,Kanoff Creek,2013,74,26.13,42.65,lentic,seasonal,14.110000000000001,0,9.403709412,774.697953232
KC01,Kanoff Creek,2013,75,26.13,42.65,lentic,seasonal,14.280000000000001,0,9.342263222,784.040216454
KC01,Kanoff Creek,2013,76,26.13,42.65,lentic,seasonal,14.5,0,9.370010376,793.41022683
KC01,Kanoff Creek,2013,77,26.13,42.65,lentic,seasonal,15.01,0,9.343646049,802.753872879
KC01,Kanoff Creek,2013,78,26.13,42.65,lentic,seasonal,15.01,0,9.36866188,812.122534759
KC01,Kanoff Creek,2013,79,26.13,42.65,lentic,seasonal,15.01,0,9.356199265,821.478734024
KC01,Kanoff Creek,2013,80,26.13,42.65,lentic,seasonal,15.01,0,9.356677055,830.835411079
KC01,Kanoff Creek,2013,81,26.13,42.65,lentic,seasonal,16.26,0,9.382925987,840.218337066
KC01,Kanoff Creek,2013,82,26.13,42.65,lentic,seasonal,17.54,0,9.355700493,849.574037559
KC01,Kanoff Creek,2013,83,26.13,42.65,lentic,seasonal,19.46,0,9.347852707,858.921890266
KC01,Kanoff Creek,2013,84,26.13,42.65,lentic,seasonal,19.47,0,9.356478691,868.278368957
KC01,Kanoff Creek,2013,85,26.13,42.65,lentic,seasonal,20.61,0,9.314276695,877.592645652
KC01,Kanoff Creek,2013,86,26.13,42.65,lentic,seasonal,20.71,0,9.30779171,886.900437362
KC01,Kanoff Creek,2013,87,26.13,42.65,lentic,seasonal,20.71,0,9.356263161,896.256700523
KC01,Kanoff Creek,2013,88,26.13,42.65,lentic,seasonal,20.88,0,9.350722313,905.607422836
KC01,Kanoff Creek,2013,89,26.13,42.65,lentic,seasonal,20.990000000000002,0,9.387787819,914.995210655
KC01,Kanoff Creek,2013,90,26.13,42.65,lentic,seasonal,21,0,9.366732597,924.361943252
KC01,Kanoff Creek,2013,91,26.13,42.65,lentic,seasonal,21,0,9.396452904,933.758396156
KC01,Kanoff Creek,2013,92,26.13,42.65,lentic,seasonal,21,0,9.349915504,943.10831166
KC01,Kanoff Creek,2013,93,26.13,42.65,lentic,seasonal,21.01,0,9.38676548,952.49507714
KC01,Kanoff Creek,2013,94,26.13,42.65,lentic,seasonal,21.01,1,9.405625343,961.900702483
KC01,Kanoff Creek,2013,95,26.13,42.65,lentic,seasonal,21.01,0,9.38983345,971.290535933
KC01,Kanoff Creek,2013,96,26.13,42.65,lentic,seasonal,21.47,0,9.439576149,980.730112082
KC01,Kanoff Creek,2013,97,26.13,42.65,lentic,seasonal,21.53,0,9.47701931,990.207131392
KC01,Kanoff Creek,2013,98,26.13,42.65,lentic,seasonal,21.53,0,9.463703156,999.670834548
KC01,Kanoff Creek,2013,99,26.13,42.65,lentic,seasonal,21.54,0,9.441590309,1009.112424857
KC01,Kanoff Creek,2013,100,26.13,42.65,lentic,seasonal,21.54,0,9.496346474,1018.608771331
KC01,Kanoff Creek,2013,101,26.13,42.65,lentic,seasonal,21.54,0,9.478207588,1028.086978919
KC01,Kanoff Creek,2013,102,26.13,42.65,lentic,seasonal,21.54,0,9.528826714,1037.615805633
KC01,Kanoff Creek,2013,103,26.13,42.65,lentic,seasonal,21.54,0,9.527200699,1047.143006332
KC01,Kanoff Creek,2013,104,26.13,42.65,lentic,seasonal,21.55,0,9.594127655,1056.737133987
KC01,Kanoff Creek,2013,105,26.13,42.65,lentic,seasonal,21.55,0,9.600112915,1066.337246902
KC01,Kanoff Creek,2013,106,26.13,42.65,lentic,seasonal,21.55,0,9.641893387,1075.979140289
KC01,Kanoff Creek,2013,107,26.13,42.65,lentic,seasonal,21.55,0,9.705732346,1085.684872635
KC01,Kanoff Creek,2013,108,26.13,42.65,lentic,seasonal,21.55,0,9.689155579,1095.374028214
KC01,Kanoff Creek,2013,109,26.13,42.65,lentic,seasonal,21.55,0,9.680256844,1105.054285058
KC01,Kanoff Creek,2013,110,26.13,42.65,lentic,seasonal,21.55,0,9.770423889,1114.824708947
KC01,Kanoff Creek,2013,111,26.13,42.65,lentic,seasonal,21.55,0,9.741705894,1124.566414841
KC01,Kanoff Creek,2013,112,26.13,42.65,lentic,seasonal,21.55,0,9.794830322,1134.361245163
KC01,Kanoff Creek,2013,113,26.13,42.65,lentic,seasonal,21.55,0,9.849939346,1144.211184509
KC01,Kanoff Creek,2013,114,26.13,42.65,lentic,seasonal,21.84,1,9.863895416,1154.075079925
KC01,Kanoff Creek,2013,115,26.13,42.65,lentic,seasonal,21.84,0,9.871035576,1163.946115501
KC01,Kanoff Creek,2013,116,26.13,42.65,lentic,seasonal,21.84,0,9.882342339,1173.82845784
KC01,Kanoff Creek,2013,117,26.13,42.65,lentic,seasonal,21.84,0,9.925284386,1183.753742226
