LocationID,BRDYEAR,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS06,2014,23,0,1.25,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,TRUE,-0.5569485710816575,-0.47905824115204143,1.216591867648786,-0.5683175976421171,-0.8849161002147996,4.056286002347959,1.3465039184895076,0
LS07,2014,22,5,3.3333333333333335,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,TRUE,-0.5569485710816575,-0.33682556186982565,0.7274880804818498,-0.7834121738796526,-0.8849161002147996,3.6810062991919104,1.3465039184895076,42
LS08,2014,19.5,0,1.6666666666666667,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,TRUE,-0.5569485710816575,-0.45061170529559824,0.6052121336901153,-0.7834121738796526,-0.8849161002147996,2.742807041301788,1.3465039184895076,65
LS09,2014,14,0,2.5,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,TRUE,-0.5569485710816575,-0.393718633582712,1.216591867648786,2.2893674866565688,-0.8849161002147996,0.6787686739435189,1.3465039184895076,1
MC01,2014,25.5,39,27.5,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,TRUE,-0.5569485710816575,1.3130735178038766,0.2995222667107801,-0.7834121738796526,-0.8849161002147996,4.994485260238082,1.3465039184895076,0
RC07,2014,11.75,49,5,51.666666666666664,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,3.5,lentic,perennial,TRUE,-0.5569485710816575,-0.22303941844405312,-0.18958152045615664,-0.6758648857608849,-0.8849161002147996,-0.1656106581575912,1.3465039184895076,0
RC10,2014,11.98,0,0,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,5,lentic,seasonal,TRUE,-0.5569485710816575,-0.5643978487213709,0.7973600500771262,-0.6297731908528416,-0.8849161002147996,-0.0792963264316998,1.3465039184895076,0
RC07,2015,11.85,66,0,48.333333333333336,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,FALSE,70.2818,71.14540000000001,7,lentic,perennial,TRUE,-0.35539406603734264,-0.5643978487213709,-0.3118574672478906,-0.5683175976421171,-0.5366075372762769,-0.12808268784198645,-0.5409611931498423,0
RC10,2015,16.05,0,22.5,40,FALSE,0.5,0.6,Redwood Creek,FALSE,70.2818,71.14540000000001,10,lentic,seasonal,TRUE,-0.35539406603734264,0.971715087526559,-0.6175473342272261,-0.4761342078260304,-0.5366075372762769,1.4480920654134195,-0.5409611931498423,0
RL02,2015,13,24,12.5,60,FALSE,1,0.5714285714285714,Rodeo Lagoon,FALSE,70.2818,71.14540000000001,4,lentic,perennial,TRUE,-0.35539406603734264,0.2889982269719235,0.11610834652317883,-0.6605009874582037,-0.5366075372762769,0.30348897078746995,-0.5409611931498423,8
TV02,2015,13.8,1,5,80,FALSE,0.75,0.2,Tennessee Valley,FALSE,70.2818,71.14540000000001,3,lentic,perennial,TRUE,-0.35539406603734264,-0.22303941844405312,0.8497640272735837,-0.6912287840635659,-0.5366075372762769,0.6037127333123093,-0.5409611931498423,0
LS05,2016,13.875,0,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,TRUE,-0.15383956099302773,-0.5643978487213709,1.4000057878363874,1.0943976186702606,-0.3815587887952047,0.6318587110490127,-0.6959146608302784,0
LS09,2016,16.25,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,TRUE,-0.15383956099302773,-0.5643978487213709,1.583419708023989,2.2893674866565688,-0.3815587887952047,1.523148006044629,-0.6959146608302784,0
WG01,2016,18,0,15,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,TRUE,-0.15383956099302773,0.4596774421105824,-0.06730557366442239,0.19264724770244143,-0.3815587887952047,2.1798874865677145,-0.6959146608302784,0
KC01,2017,11.01,34,4.6,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.04771494405128718,-0.25034809286623855,-1.677679792911561,-0.7834121738796526,1.5826369680289958,-0.4433176384930675,-0.9596652441161264,31
LS05,2017,11.375,1,2.5,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,TRUE,0.04771494405128718,-0.393718633582712,0.6204966270390821,1.2651075998111614,1.5826369680289958,-0.30634054684110956,-0.9596652441161264,10
LS06,2017,13.75,5,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,TRUE,0.04771494405128718,-0.5643978487213709,1.4000057878363874,-0.5375898010367549,1.5826369680289958,0.5849487481545066,-0.9596652441161264,21
LS07,2017,10.25,2,0,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.04771494405128718,-0.5643978487213709,1.216591867648786,-0.7834121738796526,1.5826369680289958,-0.7285302128916646,-0.9596652441161264,76
LS08,2017,12.6,7,2.3333333333333335,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,TRUE,0.04771494405128718,-0.40509724792528917,0.3362050507483003,-0.7834121738796526,1.5826369680289958,0.15337708952505025,-0.9596652441161264,10
LS09,2017,14.25,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,TRUE,0.04771494405128718,-0.5643978487213709,1.583419708023989,2.2893674866565688,1.5826369680289958,0.7725885997325311,-0.9596652441161264,0
MC01,2017,11.5,14,3.75,70,FALSE,0.25,0.42857142857142855,Milagra Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.04771494405128718,-0.3083790260133826,0.4829361868983813,-0.7834121738796526,1.5826369680289958,-0.25943058394660345,-0.9596652441161264,51
RC07,2017,9.625,93,1.375,57.5,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,perennial,TRUE,0.04771494405128718,-0.4705242803951085,0.02440138642937822,-0.7834121738796526,1.5826369680289958,-0.9630800273641952,-0.9596652441161264,4
RC10,2017,10.728571428571428,4,4.857142857142857,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,143.5354,58.2422,25,lentic,seasonal,TRUE,0.04771494405128718,-0.23279251645197652,0.07942556248565859,-0.01521725874559722,1.5826369680289958,-0.5489320692384129,-0.9596652441161264,1
RC13,2017,10.5625,5,1.375,8.75,FALSE,0.5,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,perennial,TRUE,0.04771494405128718,-0.4705242803951085,-1.7638843353997338,-0.4342326670005366,1.5826369680289958,-0.6112553056553993,-0.9596652441161264,0
RC14,2017,10.285714285714286,0,9.285714285714286,61.57142857142857,FALSE,0.42857142857142855,0,Redwood Creek,TRUE,143.5354,58.2422,82.85714285714286,lentic,perennial,TRUE,0.04771494405128718,0.06955352179364788,0.173752721439282,1.762605259136074,1.5826369680289958,-0.7151273663503769,-0.9596652441161264,3
RL02,2017,12.975,38,17.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,TRUE,0.04771494405128718,0.6303566572492413,0.4829361868983813,-0.6605009874582037,1.5826369680289958,0.29410697820856857,-0.9596652441161264,25
TV02,2017,12.02,7,16.666666666666668,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,TRUE,0.04771494405128718,0.573463585536355,0.5440741602942485,-0.6912287840635659,1.5826369680289958,-0.06428513830545816,-0.9596652441161264,0
WG01,2017,13.3,10,0,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,TRUE,0.04771494405128718,-0.5643978487213709,0.7886260538777164,0.18360966046557,1.5826369680289958,0.41607288173428486,-0.9596652441161264,0
KC01,2018,12.6875,88,10.909090909090908,23.181818181818183,FALSE,0.3636363636363637,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,0.18038418097459508,-1.2344850657673394,-0.7834121738796526,-0.7732222150530792,0.18621406355120465,-0.5689846926239638,28
KC02,2018,15.0625,0,4.111111111111111,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,TRUE,0.24926944909560209,-0.2837253616044652,0.9272054602416822,0.2920607073080249,-0.7732222150530792,1.0775033585468208,-0.5689846926239638,1
KC03,2018,15.3125,0,14.090909090909092,31.363636363636363,FALSE,0,0.18181818181818185,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,0.39761227296925195,-0.9343531963694464,-0.7834121738796526,-0.7732222150530792,1.171323284335833,-0.5689846926239638,0
LS05,2018,12.4,0,16.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,TRUE,0.24926944909560209,0.573463585536355,-0.00616760026855539,1.4358175809520628,-0.7732222150530792,0.07832114889384073,-0.5689846926239638,2
LS06,2018,13.066666666666666,0,3.3333333333333335,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,TRUE,0.24926944909560209,-0.33682556186982565,1.179909083611266,-0.5273472021683009,-0.7732222150530792,0.3285076176645398,-0.5689846926239638,7
LS07,2018,12.966666666666669,3,5,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,-0.22303941844405312,1.155453894252919,-0.7834121738796526,-0.7732222150530792,0.290979647348935,-0.5689846926239638,58
LS08,2018,13,5,17.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,TRUE,0.24926944909560209,0.6303566572492413,-0.2507194938520236,-0.7834121738796526,-0.7732222150530792,0.30348897078746995,-0.5689846926239638,18
LS09,2018,16,0,8.333333333333334,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,TRUE,0.24926944909560209,0.00453286840749209,1.179909083611266,2.2893674866565688,-0.7732222150530792,1.4293280802556168,-0.5689846926239638,0
MC01,2018,15.5,54,15,42.5,FALSE,0,0,Milagra Creek,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,0.4596774421105824,-0.5258403741334254,-0.7834121738796526,-0.7732222150530792,1.2416882286775923,-0.5689846926239638,35
RC07,2018,8,100,2.8333333333333335,25,FALSE,0.6,0.375,Redwood Creek,FALSE,62.103,70.2818,45,lentic,perennial,TRUE,0.24926944909560209,-0.3709614048975574,-1.1677890947900298,0.599338673361647,-0.7732222150530792,-1.5729095449927746,-0.5689846926239638,49
RC10,2018,10.757142857142858,0,5.571428571428571,56,FALSE,0.5,0.25,Redwood Creek,FALSE,62.103,70.2818,22.5,lentic,seasonal,TRUE,0.24926944909560209,-0.18402702641235968,-0.03062278962690214,-0.09203675025900276,-0.7732222150530792,-0.5382097920053823,-0.5689846926239638,0
RC11,2018,11.475,1,3.6666666666666665,58.666666666666664,FALSE,0.6666666666666666,0.4,Redwood Creek,FALSE,62.103,70.2818,40.833333333333336,lentic,seasonal,TRUE,0.24926944909560209,-0.3140683331846712,0.06719796780648508,0.47130618750597125,-0.7732222150530792,-0.2688125765255048,-0.5689846926239638,0
RC13,2018,10.975,2,0.8,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,perennial,TRUE,0.24926944909560209,-0.509780499877,-1.072413856292477,-0.3643967656247133,-0.7732222150530792,-0.45645242810352926,-0.5689846926239638,1
RC14,2018,12.6125,1,7,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,62.103,70.2818,85.71428571428571,lentic,perennial,TRUE,0.24926944909560209,-0.08649604633312602,0.9440911862272072,1.8503989637228229,-0.7732222150530792,0.15806808581450124,-0.5689846926239638,2
RC15,2018,11.8,4,8,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,seasonal,TRUE,0.24926944909560209,-0.01822436027766246,-1.5804704152121325,-0.3643967656247133,-0.7732222150530792,-0.14684667299978849,-0.5689846926239638,0
RL02,2018,11.383333333333333,166,42.5,38.333333333333336,FALSE,0.5714285714285714,0.3,Rodeo Lagoon,FALSE,62.103,70.2818,4,lentic,perennial,TRUE,0.24926944909560209,2.33714880863583,-0.678685307623093,-0.6605009874582037,-0.7732222150530792,-0.303213215981476,-0.5689846926239638,9
TV02,2018,12.15,47,23.333333333333332,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,TRUE,0.24926944909560209,1.0286081592394452,0.11610834652317883,-0.6912287840635659,-0.7732222150530792,-0.0154987768951715,-0.5689846926239638,0
WG01,2018,14.666666666666666,22,0,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,TRUE,0.24926944909560209,-0.5643978487213709,0.8497640272735837,0.1745720732286988,-0.7732222150530792,0.928955142714218,-0.5689846926239638,0
KC01,2019,7.495,39,4,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.698,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.2913111044995167,-1.21364257483693,-0.7834121738796526,1.0087361501914722,-1.7624257950865794,-0.39507415176985794,57
KC02,2019,8.8,1,1.6666666666666667,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.698,75.6412,38,both,seasonal,TRUE,0.450823954139917,-0.45061170529559824,0.11610834652317883,0.3842440971241115,1.0087361501914722,-1.2726857824679352,-0.39507415176985794,0
KC03,2019,12.1,0,2,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.698,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.4278544766104438,-0.6175473342272261,-0.7834121738796526,1.0087361501914722,-0.03426276205297422,-0.39507415176985794,0
LS05,2019,12,0,1,54,FALSE,0,0.5,Laguna Salada,FALSE,123.698,75.6412,77.77777777777779,lentic,perennial,TRUE,0.450823954139917,-0.4961261626659073,-0.10398835770194265,1.6065275620929644,1.0087361501914722,-0.07179073236857898,-0.39507415176985794,0
LS06,2019,13,0,0,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.698,75.6412,8.666666666666666,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,1.3816643958176271,-0.5171046032998469,1.0087361501914722,0.30348897078746995,-0.39507415176985794,0
LS07,2019,12,0,0,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.698,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,1.3816643958176271,-0.7834121738796526,1.0087361501914722,-0.07179073236857898,-0.39507415176985794,5
LS09,2019,14,0,0,99,FALSE,1,0.5,Laguna Salada,FALSE,123.698,75.6412,100,lotic,perennial,TRUE,0.450823954139917,-0.5643978487213709,1.5467369239864683,2.2893674866565688,1.0087361501914722,0.6787686739435189,-0.39507415176985794,0
MC01,2019,11.5,24,0,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,123.698,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,0.5746431469921819,-0.7834121738796526,1.0087361501914722,-0.25943058394660345,-0.39507415176985794,39
RC07,2019,8.25,71,7.5,15,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,123.698,75.6412,90,lentic,perennial,TRUE,0.450823954139917,-0.05236020330539424,-1.534616935165232,1.9820895206029467,1.0087361501914722,-1.4790896192037624,-0.39507415176985794,66
RC11,2019,11,6,0,65,FALSE,0,0.6,Redwood Creek,FALSE,123.698,75.6412,46.666666666666664,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,0.2995222667107801,0.6505516677039174,1.0087361501914722,-0.4470704355246279,-0.39507415176985794,0
RL02,2019,11.275,161,57.5,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.698,75.6412,7,lentic,perennial,TRUE,0.450823954139917,3.3612240994677833,-1.076082134696229,-0.5683175976421171,1.0087361501914722,-0.3438685171567143,-0.39507415176985794,24
TV02,2019,10.725,109,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.698,75.6412,3,lentic,perennial,TRUE,0.450823954139917,1.2561804460909909,-0.37299544064375784,-0.6912287840635659,1.0087361501914722,-0.5502723538925415,-0.39507415176985794,1
WG01,2019,14,49,0,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.698,75.6412,30.88235294117647,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,0.8497640272735837,0.1655344859918276,1.0087361501914722,0.6787686739435189,-0.39507415176985794,0
KC01,2020,10.075,43,1.2,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,TRUE,0.6523784591842319,-0.4824718254548146,-1.7620501961978574,-0.7834121738796526,-0.884181272022946,-0.7942041609439734,1.8080674392397424,34
KC02,2020,14.18,0,0,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,TRUE,0.6523784591842319,-0.5643978487213709,0.8497640272735837,0.4764274869401982,-0.884181272022946,0.7463190205116076,1.8080674392397424,2
KC03,2020,9.7,0,0,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,TRUE,0.6523784591842319,-0.5643978487213709,-0.5258403741334254,-0.7834121738796526,-0.884181272022946,-0.9349340496274916,1.8080674392397424,6
LS05,2020,15,0,6.666666666666667,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,TRUE,0.6523784591842319,-0.10925327501828053,0.4829361868983813,1.7772375432338656,-0.884181272022946,1.054048377099568,1.8080674392397424,1
LS06,2020,15,0,2.5,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,TRUE,0.6523784591842319,-0.393718633582712,0.9414709873673844,-0.5068620044313926,-0.884181272022946,1.054048377099568,1.8080674392397424,5
LS08,2020,14,0,2.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,TRUE,0.6523784591842319,-0.393718633582712,-0.6175473342272261,-0.7834121738796526,-0.884181272022946,0.6787686739435189,1.8080674392397424,0
MC01,2020,11.75,77,6.25,7.5,FALSE,0,0.5714285714285714,Milagra Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,TRUE,0.6523784591842319,-0.1376998108747237,-1.809737815446634,-0.7834121738796526,-0.884181272022946,-0.1656106581575912,1.8080674392397424,14
RC07,2020,10.542857142857144,69,7.666666666666667,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,58.2676,143.5354,90,lentic,perennial,TRUE,0.6523784591842319,-0.04098158896281696,-0.6481163209251597,1.9820895206029467,-0.884181272022946,-0.6186268712531074,1.8080674392397424,93
RC10,2020,9.86,1,3,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,58.2676,143.5354,25,lentic,seasonal,TRUE,0.6523784591842319,-0.3595827905549802,-1.048570046668089,-0.01521725874559722,-0.884181272022946,-0.8748892971225238,1.8080674392397424,0
