LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS06,2013,1.1390909090909092,1.25,18.83076923076923,12.181818181818182,9,0,13.333333333333334,86.66666666666667,FALSE,0.9230769230769232,0,Laguna Salada,FALSE,26.13,42.65,6.666666666666666,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.5735265671685089,-0.8285264449227117,1.0570802585354917,-0.6142224861860192,-0.6543534212012091,0.4671534190388298,0.12770442054406814,1.0375020486896602,-0.01745277931318182,0.6576009988348044,9
LS07,2013,1.3284444444444443,1.52,17.549180327868854,13.933333333333334,58,0.21739130434782608,46.08695652173913,53.69565217391305,FALSE,1,0,Laguna Salada,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.5564907896248911,0.4243156992706154,-0.1517493250895032,-0.8129911935583201,-0.6543534212012091,0.8667254154119054,0.5691463448469197,0.5255205918622979,0.6269653441810338,0.6576009988348044,6
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,FALSE,0.9736842105263158,0,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,1,TRUE,-0.8760377302094485,-0.5623316276398458,0.02209160000652499,0.2365183873275674,-0.8129911935583201,-0.6543534212012091,0.782435035615825,0.2912014295451244,1.502495021087463,0.3065680115873483,0.6576009988348044,10
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,1,TRUE,-0.8760377302094485,-0.0510960558308965,-1.1472805302816331,1.0570802585354917,2.1685394170261945,-0.6543534212012091,-0.15343436899072918,-0.5262836154601565,0.8054907725489123,1.0194137515685144,0.6576009988348044,0
MC01,2013,0.9416666666666668,1.12,13.909375,10.63157894736842,35,24.75,58,17.25,FALSE,0.2222222222222222,0,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,1.3659967061723772,0.8799954526011087,-1.4879709494503626,-0.8129911935583201,-0.6543534212012091,0.05055069477169174,-0.08484169115730467,-0.9285438355940838,-0.5878173905282403,0.6576009988348044,68
LS05,2014,1.105,1.3,21.6,17.5,2,0,76,24,FALSE,0.2,0,Laguna Salada,FALSE,22.93,50.91,50,lentic,perennial,0,TRUE,-0.6608093369972938,-0.5735265671685089,1.5685042769763795,-1.2404929808466962,0.6777741117339371,-0.8951024503495361,0.39521511285302297,0.20945292504459623,2.1437809812813047,1.9392147063829224,1.3339281287249405,1
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,7,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.4755708462927066,-0.9560280790662804,1.1792916010558203,-0.6042840508174041,-0.8951024503495361,-1.451201412582681,-1.2947195577651205,-0.37300359036468606,3.962776806974619,1.3339281287249405,21
LS07,2014,0.23166666666666663,0.99,15.2,22,8,1.1111111111111112,19.444444444444443,80.55555555555556,FALSE,0.2222222222222222,0,Laguna Salada,FALSE,22.93,50.91,0,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.4864548152789068,-0.5947734489928359,0.8330261305815546,-0.8129911935583201,-0.8951024503495361,-1.4476844287247084,-0.29738780285867783,-0.4129525518193849,3.5948564250488566,1.3339281287249405,17
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,1,TRUE,-0.6608093369972938,-0.3776151254169043,-0.9560280790662804,1.1792916010558203,2.1685394170261945,-0.8951024503495361,-0.7179102781953587,-0.836927932562163,1.8241892896437184,0.6514933696427513,1.3339281287249405,1
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,FALSE,0.5384615384615384,0.025,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.27965940454110194,-0.6868579625409686,1.1242964969216722,-0.8129911935583201,-0.8951024503495361,-1.819957170091126,-1.0985231469638528,0.23954715194068651,5.250498143714791,1.3339281287249405,51
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.5735265671685089,-0.08173115922466669,0.7602812838432633,-0.6639146630290944,-0.8951024503495361,-0.8814500275910925,-1.0985231469638528,-0.2531567060005917,-0.09170580184729016,1.3339281287249405,0
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,1,TRUE,-0.23035255057298448,-0.5735265671685089,-1.3385329814969864,1.5459256286168075,2.1685394170261945,-0.3797490598288984,-0.35917792468213605,-0.41183570915941703,2.6731047205560565,1.4793142289757184,-0.6950532609454676,0
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,0,TRUE,-0.23035255057298448,0.601942083341119,-0.1910182742048683,-0.1039274954076354,0.13408323568617286,-0.3797490598288984,-1.162808736228914,-0.7715291289617406,1.9040872125531143,2.123174897345804,-0.6950532609454676,0
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,1,TRUE,-0.01512415736082977,-0.5735265671685089,-1.3385329814969864,1.5459256286168075,2.1685394170261945,1.6312576742757208,0.07341108984851458,-0.31373750375878345,0.8121489327913617,0.743473465124192,-0.9570686139295396,0
MC01,2017,1.099375,1.3,12.30625,12.1875,15,11.5625,21.875,66.5625,FALSE,0.75,0.15789473684210523,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.01512415736082977,0.33256385093266255,-0.5018035074298169,0.31999309895975625,-0.8129911935583201,1.6312576742757208,0.38334529233236486,0.20945292504459623,-1.5689756239147157,-0.01536232259769447,-0.9570686139295396,43
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037035,26.12962962962963,68.42592592592592,FALSE,0.18518518518518515,0,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,1,TRUE,-0.01512415736082977,-0.420425403429292,-0.3390618382937897,0.3883126341881346,-0.8129911935583201,1.6312576742757208,0.5200680398110561,0.5691463448469197,0.6342280952014558,-0.5766112385446344,-0.9570686139295396,0
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,1,TRUE,-0.01512415736082977,-0.24265390998802103,0.05548488513936443,0.05494724986879255,-0.06760854091219147,1.6312576742757208,0.7644984179401639,0.5037475412464972,-0.5727483976381774,-0.4032117252111033,-0.9570686139295396,0
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272728,5,1.2727272727272727,89.0909090909091,9.818181818181818,FALSE,0.3636363636363637,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,0,TRUE,-0.01512415736082977,-0.4737898331858738,2.069237967431122,-1.76044669266046,-0.4741808969009889,1.6312576742757208,-0.17357709472275498,-0.3954860082593114,-0.07883396510736324,-0.3686495075150468,-0.9570686139295396,0
RL02,2017,0.4375,1.3,14.991891891891893,12.197297297297297,38,12.727272727272728,9.090909090909092,78.18181818181819,FALSE,0,0.40540540540540543,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,0,TRUE,-0.01512415736082977,0.423840772657842,-0.9908012520145264,0.7459968412110173,-0.6937299691349396,1.6312576742757208,-1.0133369222650714,0.20945292504459623,-0.49608957971159423,-0.01175769723423277,-0.9570686139295396,8
WG01,2017,0.3975,0.43,13.0375,12.7,10,0,23.181818181818183,76.81818181818181,FALSE,1,0.6363636363636364,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,1,TRUE,-0.01512415736082977,-0.5735265671685089,-0.4518170713167133,0.6960012919981551,0.12531402800798294,1.6312576742757208,-1.097744534856418,-1.2129710532645923,-1.2768488432772347,0.17319687313925888,-0.9570686139295396,0
KC01,2018,0.7057608695652174,0.85,18.705555555555556,13.286516853932584,88,7.119565217391305,69.78260869565217,23.097826086956523,FALSE,0.32608695652173914,0,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.01560485261502609,1.330686011552071,-1.2735697463766549,-0.8129911935583201,-0.7807466615040808,-0.44725543347310626,-0.5262836154601565,0.987480485842538,0.38898837804403247,-0.5689583723218826,31
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.77777777777778,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,0,TRUE,0.20010423585132492,-0.2513610851769813,-0.8115262270369025,0.8900580904243749,0.23054452014626,-0.7807466615040808,-0.7618725764200184,-0.5916824190605787,0.4881184676588096,1.042408775438875,-0.5689583723218826,1
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,0,TRUE,0.20010423585132492,0.7325497111755223,-0.3185199083484369,-0.04282182414747091,1.340336469641607,-0.7807466615040808,0.6167850959053074,0.16040382234427938,0.5258480423660248,0.06282075856153033,-0.5689583723218826,6
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,1,TRUE,0.20010423585132492,-0.3123113114997027,-1.0452792229667784,1.1426281982997215,-0.5645303093429439,-0.7807466615040808,0.7011927084966539,0.2912014295451244,0.3061287543651841,0.30810101317870553,-0.5689583723218826,11
LS07,2018,1.334,1.46,21.3,12.58,3,3,6,91,FALSE,0.8,0,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.33843283706658334,-1.1090300400385629,1.2159550038119191,-0.8129911935583201,-0.7807466615040808,0.8784486949384818,0.47104813944628593,2.0239340969172095,0.1290464273081676,-0.5689583723218826,84
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,FALSE,1,0,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,1,TRUE,0.20010423585132492,0.5039863624653166,0.04804728981432298,-0.28724450918812905,-0.8129911935583201,-0.7807466615040808,1.0229967315011623,0.8797906619489263,0.3960139176382558,0.2835729877169881,-0.5689583723218826,65
LS09,2018,0.815,0.9,18.433333333333337,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,1,TRUE,0.20010423585132492,0.07951157200350661,-1.2365316741821315,1.1426281982997215,2.1685394170261945,-0.7807466615040808,-0.2167400784342391,-0.4445351109596283,0.8787305352158593,1.3873341334942777,-0.5689583723218826,0
MC01,2018,0.37225,0.4,19.6125,15.925,54,6.5,44.625,48.875,FALSE,0,0,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,0,TRUE,0.20010423585132492,-0.06415681861433684,0.3683951456000393,-0.3284908372887401,-0.8129911935583201,-0.7807466615040808,-1.1510268403047053,-1.262020155964909,1.3497953723691765,1.3597401048498456,-0.5689583723218826,35
RC07,2018,0.9604255319148935,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,FALSE,0.9444444444444444,0.6504854368932039,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,0,TRUE,0.20010423585132492,-0.053185777876247,0.6145370503141987,-0.5695527104100895,0.5286975812047114,-0.7807466615040808,0.09013547053483197,0.04595591604354,1.762667889003483,-0.6127219426966067,-0.5689583723218826,4
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,0,TRUE,0.20010423585132492,-0.13692392555064714,0.13137871498672687,-0.06726409265153666,-0.14214680617680434,-0.7807466615040808,0.7011927084966539,0.6999439520477647,0.6143064570157138,-0.5416198688879376,-0.5689583723218826,1
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,FALSE,0.6666666666666666,0.5714285714285714,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,0,TRUE,0.20010423585132492,0.8527087287831729,-0.24456896054516708,-0.169921620368613,0.40446713909702336,-0.7807466615040808,-0.1724260818237821,0.12770442054406814,0.2462053121831373,-0.27750559471980085,-0.5689583723218826,0
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,0,TRUE,0.20010423585132492,-0.5108349058079954,1.4002021199068686,-1.1085047309247409,-0.40641883756952263,-0.7807466615040808,-0.5385441014387474,-0.2810381019585722,0.9772713068041148,-0.4614657856826824,-0.5689583723218826,1
TV02,2018,1.211372549019608,2,16.93541666666667,13.763829787234044,47,18.75,22.5,58.75,FALSE,0.875,0.6862745098039216,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,1,TRUE,0.20010423585132492,0.895809245968526,-0.4778969510278978,0.03356026492773487,-0.7235452752407847,-0.7807466615040808,0.6196814355530499,1.353931988051989,0.2803283834256922,0.5646015347624115,-0.5689583723218826,0
WG01,2018,0.29875,0.3,18.857142857142858,16.333333333333332,22,0,20,80,FALSE,0.9166666666666666,0,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,0,TRUE,0.20010423585132492,-0.5735265671685089,-0.5735231766355744,0.812657573494833,0.11654482032979324,-0.7807466615040808,-1.3061258284413042,-1.425517164965965,1.0480380385238663,1.5099742608028648,-0.5689583723218826,0
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,48.7,29.78,38,both,seasonal,0,TRUE,0.4153326290634796,-0.4429189393341058,0.1277358111540535,0.07938951837285829,0.31999043846379543,1.0436795750105854,-1.0713671559216222,-0.9350261379627968,0.07975130612189404,-1.261692616371217,-0.39619199894801016,0
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.5735265671685089,-0.2866444998125448,0.5376820528240925,-0.8129911935583201,1.0436795750105854,-0.33702092637690767,-0.21563929835814968,-0.3996362313344856,-0.26830758517165665,-0.39619199894801016,39
RL02,2019,0.93,0.93,14.872357723577236,12.404065040650408,161,66.34920634920636,12.142857142857142,21.50793650793651,FALSE,1,0.00719424460431654,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,1,TRUE,0.4153326290634796,4.625900902810586,-0.8740627428311292,-1.33186050834999,-0.6042840508174041,1.0436795750105854,0.02593180776588225,-0.3954860082593114,-0.5438422385368111,0.06431636987017159,-0.39619199894801016,25
TV02,2019,1.257391304347826,1.46,12.660869565217393,10.610204081632654,109,29.743589743589745,57.43589743589744,12.82051282051282,FALSE,1,0,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,1,TRUE,0.4153326290634796,1.757317252645454,0.8584182529768125,-1.650371021914877,-0.7235452752407847,1.0436795750105854,0.7167897673450547,0.47104813944628593,-1.4273087904952015,-0.5956816392933558,-0.39619199894801016,0
WG01,2019,0.40232558139534885,0.5,17.319148936170212,14,49,0,20,80,FALSE,0.02325581395348837,0.14,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,0,TRUE,0.4153326290634796,-0.5735265671685089,-0.5735231766355744,0.812657573494833,0.1077756126516035,1.0436795750105854,-1.0875616397327523,-1.0985231469638528,0.4336254398589016,0.6514933696427513,-0.39619199894801016,0
KC01,2020,0.4660714285714286,0.55,16.405128205128204,11.1,43,1.0263157894736843,90,8.973684210526315,FALSE,0.6410256410256411,0.04878048780487805,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.4930997647652186,2.104011140379368,-1.7914088485764956,-0.8129911935583201,-0.8943501096334474,-0.9530457704141096,-1.0167746424633246,0.06848365032697848,-0.415475737941962,1.7924549964470664,57
KC03,2020,0.234,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.5735265671685089,0.8608702074795733,-0.5622200298588695,-0.8129911935583201,-0.8943501096334474,-1.4427606513235465,-1.425517164965965,0.40600115800192976,-0.9305642726380304,1.7924549964470664,0
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,22.94,56.51,83.33333333333334,lentic,perennial,1,TRUE,0.6305610222756343,-0.0510960558308965,-0.38227072542022134,0.4460235459338456,1.6716176485954422,-0.8943501096334474,-0.06375128061242358,-0.03579258845698814,0.1463329085463916,1.0194137515685144,1.7924549964470664,10
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,1,TRUE,0.6305610222756343,-0.3776151254169043,0.8608702074795733,-0.6538785367491164,-0.8129911935583201,-0.8943501096334474,0.5798567653965931,0.3729499340456522,0.10638394709169278,0.6514933696427513,1.7924549964470664,22
RC07,2020,1.1316666666666666,1.41,15.725862068965515,12.68372093023256,70,1.0952380952380951,29.02380952380953,69.88095238095238,FALSE,0.9767441860465116,0.2711864406779661,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,1,TRUE,0.6305610222756343,-0.48769869744875827,-0.2283580384897705,0.4416588551295481,1.870386355967743,-0.8943501096334474,0.4514868545805872,0.3892996349457578,-0.2028761165834714,0.16720747157302598,1.7924549964470664,49
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,1,TRUE,0.6305610222756343,-0.33843283706658334,1.2911882227141176,-1.0846735191332766,-0.06760854091219147,-0.8943501096334474,0.7539474663662453,0.5364469430467085,0.4339654310202187,-0.8716970115299084,1.7924549964470664,0
RC11,2020,1.61,2,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,FALSE,1,0.07142857142857142,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,1,TRUE,0.6305610222756343,-0.33240479270499546,-0.9266046250331492,1.038278513532364,0.75231237699855,-0.8943501096334474,1.460861221818772,1.353931988051989,0.10638394709169278,-0.16925209773010472,1.7924549964470664,0
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,0,TRUE,0.6305610222756343,0.24146503051816645,1.8745081989209444,-1.9150995915589129,-0.2708947189065901,-0.8943501096334474,-0.14288341741681085,-0.4445351109596283,0.3061287543651841,-0.47986180477897017,1.7924549964470664,0
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,0,TRUE,0.6305610222756343,5.2907559225961895,-1.1982811839390608,-1.3321514877369431,1.912979650404664,-0.8943501096334474,0.41983399985883246,0.5364469430467085,0.3993429977594804,-0.6852840180208547,1.7924549964470664,0
RC20,2020,0.8939130434782608,1.3,17.241666666666667,13.154166666666669,17,0.125,37.041666666666664,62.833333333333336,FALSE,0.9565217391304348,0.04166666666666666,Redwood Creek,TRUE,22.94,56.51,0,both,perennial,0,TRUE,0.6305610222756343,-0.5637309950809287,0.07832892792342046,0.18326915951513817,-0.8129911935583201,-0.8943501096334474,-0.05021853837631093,0.20945292504459623,0.4026720778807051,0.34029404659720996,1.7924549964470664,0
TV02,2020,1.2232608695652174,1.28,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,FALSE,1,0.5503355704697986,Tennessee Valley,FALSE,22.94,56.51,3,lentic,perennial,1,TRUE,0.6305610222756343,1.3321574571425543,-0.9560280790662804,0.28770430675978315,-0.7235452752407847,-0.8943501096334474,0.6447680544274387,0.176753523244385,-1.197185519973696,-0.9520468721196016,1.7924549964470664,7
WG01,2020,0.4156140350877193,0.44,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,FALSE,1,0.26666666666666666,Wilkins Gulch,TRUE,22.94,56.51,30.588235294117645,lentic,seasonal,1,TRUE,0.6305610222756343,-0.5735265671685089,-0.5865631164911665,0.8251564607980486,0.09900640497341368,-0.8943501096334474,-1.059520473452661,-1.1966213523644866,-0.3892790931795634,0.341665679600003,1.7924549964470664,10
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,13.48,24.45,0,lentic,seasonal,0,TRUE,0.845789415487789,-0.5735265671685089,0.95649643308725,-0.6538785367491164,-0.8129911935583201,-1.6060644270531892,-1.5145071220261912,-1.55631477216681,-0.23717712141871208,0.4307411404872935,-0.8326113212621054,6
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,13.48,24.45,88.88888888888889,lentic,perennial,0,TRUE,0.845789415487789,0.05339004643662595,-0.8125887406547656,0.7484966186716602,1.8372582380723592,-1.6060644270531892,-0.5799942683362838,-0.5589830172603677,0.3229073181761566,-0.13033744194949545,-0.8326113212621054,2
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,13.48,24.45,0,lentic,perennial,0,TRUE,0.845789415487789,-0.5735265671685089,1.8171324635563384,-1.478805098761338,-0.8129911935583201,-1.6060644270531892,-0.07254374025735547,0.04595591604354,1.0551717816407764,-0.26830758517165665,-0.8326113212621054,35
