LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
LS05,2012,1.2,1.29,16.314285714285713,10.75,6,5.1,26.9,64,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,38.88888888888889,lentic,perennial,high,TRUE,-0.9427789430909468,-0.15253340601615442,-0.30467801993168525,0.21022231318267912,0.41796685825790875,-0.5324807224852536,0.510899702447635,0.13806104878227057,0.08145902609729316,-0.5397599910345787,-0.4409299372101876,8
LS06,2012,1.0069230769230768,2.3,15.816666666666666,12.35,11,11.88888888888889,7.222222222222222,82.77777777777777,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,6.333333333333333,lentic,seasonal,low,TRUE,-0.9427789430909468,0.3801744849566228,-1.056328167499403,0.8871391662731121,-0.576976873244743,-0.5324807224852536,0.14790383268848734,1.6695785534753818,-0.1194524623344248,0.05529791314042753,-0.4409299372101876,0
LS07,2012,0.9639215686274508,1.6,16.41311475409836,12.642857142857142,84,0,24.50980392156863,75.49019607843137,FALSE,mixed,Laguna Salada,FALSE,28.01,29.08,0,lentic,seasonal,low,TRUE,-0.9427789430909468,-0.5527182210022505,-0.3959785344185202,0.6244303980183843,-0.7705324797145421,-0.5324807224852536,0.06705849055245672,0.6081307779455029,0.12136081358722244,0.1642147616724599,-0.4409299372101876,6
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,FALSE,mixed,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,low,TRUE,-0.9427789430909468,-0.5527182210022505,-0.3466957300441663,0.5779203434412695,-0.7705324797145421,-0.5324807224852536,1.143852659942669,0.7294390951489175,0.1755651375259,-0.16784880092519974,-0.4409299372101876,15
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,FALSE,mixed,Milagra Creek,FALSE,28.01,29.08,0,lentic,seasonal,low,TRUE,-0.9427789430909468,-0.4271700437517105,-0.812710333109866,1.0177160266917404,-0.7705324797145421,-0.5324807224852536,-1.4842181544644348,-0.7565877905929136,-0.6074462804563263,-0.07487100339785498,-0.4409299372101876,12
RL02,2012,1.363,1.5,18.32,12.45,9,21.11111111111111,21.666666666666668,57.22222222222222,FALSE,mixed,Rodeo Lagoon,FALSE,28.01,29.08,4,lentic,perennial,high,TRUE,-0.9427789430909468,1.1038202288312629,-0.5045804589516711,-0.0341086219564713,-0.6482868335230899,-0.5324807224852536,0.8173492036506763,0.4564953814412343,0.8912572933455211,0.09248903215136532,-0.4409299372101876,2
LS05,2013,1.2492307692307691,1.35,18.715384615384615,11.416666666666666,10,0.09090909090909093,45.36363636363637,54.54545454545455,FALSE,high,Laguna Salada,FALSE,26.13,42.65,44.44444444444444,lentic,perennial,high,TRUE,-0.743428640258232,-0.545584801840288,0.4005944531133491,-0.13060295550621023,0.5877524779682587,-0.6707116790305903,0.60345641824279606,0.2290422866848317,1.0508920821664236,-0.2918191976283263,0.6808723828398964,4
LS06,2013,1.1390909090909092,1.25,18.83076923076923,12.181818181818182,9,0,13.333333333333334,86.66666666666667,FALSE,mixed,Laguna Salada,FALSE,26.13,42.65,6.666666666666666,lentic,seasonal,high,TRUE,-0.743428640258232,-0.5527182210022505,-0.8228964446522855,1.0273290470906578,-0.566789736062122,-0.6707116790305903,0.396387061172656,0.07740689018056311,1.0974781100324464,-0.00725078701433158,0.6808723828398964,9
LS07,2013,1.3284444444444443,1.52,17.549180327868854,13.933333333333334,58,0.21739130434782608,46.08695652173913,53.69565217391305,FALSE,high,Laguna Salada,FALSE,26.13,42.65,0,lentic,seasonal,high,TRUE,-0.743428640258232,-0.5356600447453836,0.4282237774057819,-0.1612373337537483,-0.7705324797145421,-0.6707116790305903,0.7523827449770935,0.486822460742088,0.5800422617238299,0.6441572974802778,0.6808723828398964,17
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,FALSE,mixed,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,high,TRUE,-0.743428640258232,-0.5415085623191666,0.02655250004592556,0.22052197789580516,-0.7705324797145421,-0.6707116790305903,0.6772848610762802,0.2290422866848317,1.567424882365127,0.3202846360933602,0.6808723828398964,10
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,mixed,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,high,TRUE,-0.743428640258232,-0.02960081579166734,-1.1412124303529,1.0273290470906578,2.2856086750717597,-0.6707116790305903,-0.15652099035653463,-0.5291346958365108,0.8629951031068008,1.040862566930282,0.6808723828398964,0
MC01,2013,0.9416666666666668,1.12,13.909375,10.63157894736842,35,24.75,58,17.25,FALSE,mixed,Milagra Creek,FALSE,26.13,42.65,0,lentic,seasonal,high,TRUE,-0.743428640258232,1.3893551458420397,0.8832772387030081,-1.4750603255025263,-0.7705324797145421,-0.6707116790305903,0.02521797763708927,-0.11971912527498577,-0.8895130326781248,-0.5838021056527946,0.6808723828398964,68
LS05,2014,1.105,1.3,21.6,17.5,2,0,76,24,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,50,lentic,perennial,low,TRUE,-0.544078337425517,-0.5527182210022505,1.5708397678163355,-1.23173074665493,0.7575380976786088,-0.9059984135758438,0.3322941649366601,0.1532245884326974,2.2155427788169817,1.9706405422037296,1.363708577652991,1
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,7,lentic,seasonal,low,TRUE,-0.544078337425517,-0.45463370752526616,-0.9502228389325316,1.147491802077125,-0.5566025988795009,-0.9059984135758438,-1.312756838453899,-1.2418210594065726,-0.32805434266783534,4.016152087805314,1.363708577652991,21
LS07,2014,0.23166666666666663,0.99,15.2,22,8,1.1111111111111112,19.444444444444443,80.55555555555556,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,0,lentic,seasonal,high,TRUE,-0.544078337425517,-0.46553198680048663,-0.5894647218051684,0.8070306629488008,-0.7705324797145421,-0.9059984135758438,-1.30962340797125,-0.31684514073053494,-0.36842890015172186,3.644240897695935,1.363708577652991,42
LS08,2014,0.84,0.96,19.3,19.5,6,0.5555555555555556,25.555555555555557,74.44444444444444,FALSE,mixed,Laguna Salada,TRUE,22.93,50.91,0,lentic,perennial,unknown,TRUE,-0.544078337425517,-0.5091251039013686,-0.35603299895805096,0.5867322788069437,-0.7705324797145421,-0.9059984135758438,-0.16592128180448068,-0.36233575968181553,1.286927956687604,2.714462922422487,1.363708577652991,65
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,FALSE,mixed,Laguna Salada,FALSE,22.93,50.91,100,lotic,perennial,high,TRUE,-0.544078337425517,-0.35654919404828184,-0.9502228389325316,1.147491802077125,2.2856086750717597,-0.9059984135758438,-0.6594365828216483,-0.8172419491946208,1.8925463189458935,0.668951376820903,1.363708577652991,1
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,FALSE,mixed,Milagra Creek,FALSE,22.93,50.91,0,lentic,seasonal,low,TRUE,-0.544078337425517,-0.2584646805712975,-0.6814226732297902,1.0934185623332149,-0.7705324797145421,-0.9059984135758438,-1.6412970245596137,-1.0598585836014505,0.2910222054184156,5.31784125318814,1.363708577652991,51
RC07,2014,1.1034782608695652,1.28,17.17391304347826,12.833333333333334,49,4.5588235294117645,12.714285714285714,83.42857142857143,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,3.5,lentic,perennial,high,TRUE,-0.544078337425517,-0.1949982306744253,-0.846542775018617,0.9105995136752322,-0.6635675392970215,-0.9059984135758438,0.32943320666989395,0.12289750913184368,0.4285297562693324,0.23505498835996108,1.363708577652991,0
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,FALSE,mixed,Redwood Creek,FALSE,22.93,50.91,5,lentic,seasonal,high,TRUE,-0.544078337425517,-0.5527182210022505,-0.07712756386798891,0.7355052135520939,-0.617725421975227,-0.9059984135758438,-0.8051411002648121,-1.0598585836014505,-0.2069306702161778,-0.0823092272000424,1.363708577652991,0
RC07,2015,1.1065079365079364,1.65,18.475671641791045,10.996774193548386,66,0,55.46875,44.53125,FALSE,mixed,Redwood Creek,FALSE,27.67,28.01,7,lentic,perennial,unknown,TRUE,-0.34472803459280205,-0.5527182210022505,0.7865887580464465,-0.4916032776601571,-0.5566025988795009,-0.5574799380306867,0.33512917346858023,0.6839484761976369,0.9541090298465555,-0.4479819070237161,-0.52938450481914745,0
RC10,2015,1.49,1.49,17.259999999999998,16.05,0,22.5,37.5,40,FALSE,mixed,Redwood Creek,FALSE,27.67,28.01,10,lentic,seasonal,unknown,TRUE,-0.34472803459280205,1.2128030215834678,0.10021991387949644,-0.6549495227198863,-0.4649183642359119,-0.5574799380306867,1.056116606428506,0.4413318417908074,0.4632869840163288,1.4313693165451302,-0.52938450481914745,0
LS05,2016,0.8966666666666667,1.26,17.725,13.875,0,0,5,95,FALSE,mixed,Laguna Salada,FALSE,29.78,26.13,61.111111111111114,lentic,perennial,unknown,TRUE,-0.14537773176008711,-0.5527182210022505,-1.1412124303529,1.3277359345568265,1.0971093370993092,-0.4023377474399103,-0.05938464539442526,0.09257042983098995,0.6510286763163999,0.6224624780572307,-0.6848000067862927,6
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,mixed,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,high,TRUE,-0.14537773176008711,-0.5527182210022505,-1.3322020217732689,1.507980067036527,2.2856086750717597,-0.4023377474399103,-0.3398266735914825,-0.4229899182835228,2.7505056654784705,1.5057515545670055,-0.6848000067862927,0
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,mixed,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,low,TRUE,-0.14537773176008711,0.6242959407215616,-0.18626447325105663,-0.11421712528078289,0.2002417694528716,-0.4023377474399103,-1.055815538876707,-0.7565877905929136,1.9732954339136652,2.156596137258419,-0.6848000067862927,0
LS05,2017,1.1566666666666667,1.32,16.04,11.375,1,2.5,23.75,73.75,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,66.66666666666666,lentic,perennial,unknown,TRUE,0.05397257107262782,-0.35654919404828184,-0.4250014625265175,0.5616983715180963,1.2668949568096588,1.5630417570584103,0.4294305098987694,0.1835516677335511,-0.0292826172870797,-0.30731549721621687,-0.9493370314112204,10
LS06,2017,1.2457142857142856,1.4,19.314285714285713,14.833333333333334,5,0,5,95,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,8,lentic,seasonal,unknown,TRUE,0.05397257107262782,-0.5527182210022505,-1.1412124303529,1.3277359345568265,-0.5260411873316378,1.5630417570584103,0.5968452242574273,0.3048599849369657,1.2926957506138723,0.9788773685787192,-0.9493370314112204,11
LS07,2017,1.268,1.62,12.6,10.333333333333334,2,0,8.333333333333334,91.66666666666669,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,0,lentic,seasonal,unknown,TRUE,0.05397257107262782,-0.5527182210022505,-1.0138860360726545,1.207573179570359,-0.7705324797145421,1.5630417570584103,0.6387436661397015,0.6384578572463566,-1.418167394732757,-0.6947229869134864,-0.9493370314112204,84
LS08,2017,1.737777777777778,1.74,14.122222222222222,10.975,7,1.5,30.625,67.875,FALSE,mixed,Laguna Salada,TRUE,56.51,22.93,0,lentic,perennial,unknown,TRUE,0.05397257107262782,-0.4350168048298693,-0.16239077432351054,0.3499115158544475,-0.7705324797145421,1.5630417570584103,1.5219532715156106,0.8204203330514787,-0.8035769085891595,-0.4560799732599686,-0.9493370314112204,22
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,mixed,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,high,TRUE,0.05397257107262782,-0.5527182210022505,-1.3322020217732689,1.507980067036527,2.2856086750717597,1.5630417570584103,0.04558527577430556,-0.3320086803809618,0.8697241960207814,0.7619291743482478,-0.9493370314112204,0
MC01,2017,1.099375,1.3,12.30625,12.1875,15,11.5625,21.875,66.5625,FALSE,mixed,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,low,TRUE,0.05397257107262782,0.35456352865985463,-0.4966225593091558,0.302597431078526,-0.7705324797145421,1.5630417570584103,0.3217188370577208,0.1532245884326974,-1.536767657341672,-0.00513765525234641,-0.9493370314112204,43
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037035,26.12962962962963,68.42592592592592,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,high,TRUE,0.05397257107262782,-0.3994157591974824,-0.33410456438756425,0.3697717489702664,-0.7705324797145421,1.5630417570584103,0.4435309470706882,0.486822460742088,0.6899078798194007,-0.5724744012756818,-0.9493370314112204,4
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,high,TRUE,0.05397257107262782,-0.22141053103554784,0.0598998890240852,0.04199445620162485,-0.00649719101796659,1.5630417570584103,0.661304365614772,0.4261683021403806,-0.5299271300872652,-0.3971940348259837,-0.9493370314112204,1
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272728,5,1.2727272727272727,89.0909090909091,9.818181818181818,FALSE,mixed,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,low,TRUE,0.05397257107262782,-0.4528503527347756,2.070885243535119,-1.742968649688264,-0.4232437121251896,1.5630417570584103,-0.17446700130261342,-0.4078263786330959,-0.03075078301376656,-0.3622569230278299,-0.9493370314112204,0
RL02,2017,0.4375,1.3,14.991891891891893,12.197297297297297,38,12.727272727272728,9.090909090909092,78.18181818181819,FALSE,mixed,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,low,TRUE,0.05397257107262782,0.4459604616724991,-0.9849482191907802,0.7214602162160134,-0.6482868335230899,1.5630417570584103,-0.9226447433641378,0.1532245884326974,-0.452451627888457,-0.00149393075465334,-0.9493370314112204,8
TV02,2017,1.403333333333333,1.43,14.38888888888889,11.533333333333331,7,13.333333333333334,10.833333333333334,75.83333333333333,FALSE,mixed,Tennessee Valley,FALSE,56.51,22.93,3,lentic,perennial,high,TRUE,0.05397257107262782,0.49351658941891585,-0.91839124036247,0.6368000933846384,-0.678848245070953,1.5630417570584103,0.8931782213307745,0.3503506038882463,-0.6959114219654633,-0.24842955878223189,-0.9493370314112204,0
WG01,2017,0.3975,0.43,13.0375,12.7,10,0,23.181818181818183,76.81818181818181,FALSE,mixed,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,high,TRUE,0.05397257107262782,-0.5527182210022505,-0.446704825187923,0.6723027255397309,0.19125311899761757,1.5630417570584103,-0.9978470749477064,-1.1660033611544385,-1.241528705740756,0.1854668296787101,-0.9493370314112204,0
KC01,2018,0.7057608695652174,0.85,18.705555555555556,13.286516853932584,88,7.119565217391305,69.78260869565217,23.097826086956523,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,high,TRUE,0.25332287390534275,0.00593705141013857,1.3333483628327465,-1.2642530575153976,-0.7705324797145421,-0.7942372146668484,-0.4182986717656408,-0.5291346958365108,1.0469236427556148,0.4035990108439864,-0.5574915636855461,31
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.77777777777778,82.11111111111111,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,low,TRUE,0.25332287390534275,-0.23012915445572427,-0.8059195920815861,0.8631066152758189,0.29911692446066357,-0.7942372146668484,-0.6986044638547569,-0.589788854438218,0.5422416742070401,1.0641070163121182,-0.5574915636855461,1
KC03,2018,0.2481818181818182,0.75,17.3375,15.3125,0,14.090909090909092,54.54545454545455,31.363636363636363,FALSE,mixed,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,unknown,TRUE,0.25332287390534275,0.5529617491019366,0.7513207937216625,-0.9662802970030064,-0.7705324797145421,-0.7942372146668484,-1.278573960461368,-0.6807700923407792,0.4945772660663406,1.157084813839463,-0.5574915636855461,0
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,low,TRUE,0.25332287390534275,0.7550752920242075,-0.3135908675313024,-0.05413574778754927,1.436680576520009,-0.7942372146668484,0.5297002853435271,0.10773396948141682,0.5803732007195992,0.07389347264589675,-0.5574915636855461,2
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,high,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,high,TRUE,0.25332287390534275,-0.2911595183969589,-1.0393513149287037,1.1114429755811848,-0.515854050149017,-0.7942372146668484,0.6049026169270956,0.2290422866848317,0.35831313455822605,0.3218342660521492,-0.5574915636855461,9
LS07,2018,1.334,1.46,21.3,12.58,3,3,6,91,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,high,TRUE,0.25332287390534275,-0.3173153886574881,-1.1030145120688264,1.1835406285730652,-0.7705324797145421,-0.7942372146668484,0.7628275132525895,0.3958412228395268,2.0944191063653235,0.1408374868655849,-0.5574915636855461,58
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,FALSE,high,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,high,TRUE,0.25332287390534275,0.5262114272445773,0.05247251602440425,-0.29446125776048404,-0.7705324797145421,-0.7942372146668484,0.8916115060894503,0.7749297141001981,0.44915588889697006,0.29704018671152405,-0.5574915636855461,35
LS09,2018,0.815,0.9,18.433333333333337,16,0,8.333333333333334,2.6666666666666665,89,FALSE,mixed,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,high,TRUE,0.25332287390534275,0.10117853551097848,-1.2303409063490722,1.1114429755811848,2.2856086750717597,-0.7942372146668484,-0.21292273904421097,-0.4533169975843765,0.9370151251605918,1.412773757039661,-0.5574915636855461,0
MC01,2018,0.37225,0.4,19.6125,15.925,54,6.5,44.625,48.875,FALSE,low,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,low,TRUE,0.25332287390534275,-0.04267875092193194,0.3723800816535218,-0.3350161875684168,-0.7705324797145421,-0.7942372146668484,-1.0453185467598338,-1.211493980105719,1.4130984488247476,1.3848804177814578,-0.5574915636855461,35
RC07,2018,0.9604255319148935,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,low,TRUE,0.25332287390534275,-0.03169328541250972,0.6181836858115364,-0.5720372217792239,0.6047310399392938,-0.7942372146668484,0.06048573775030521,0.0015891919284288,1.8303695004207092,-0.6089767958604905,-0.5574915636855461,49
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,low,TRUE,0.25332287390534275,-0.11554153236197748,0.13568940942899357,-0.07816829878484266,-0.08290071988762414,-0.7942372146668484,0.6049026169270956,0.6081307779455029,0.6697740065767753,-0.5371034825337971,-0.5574915636855461,0
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,low,TRUE,0.25332287390534275,0.8753922952226415,-0.2397415588487598,-0.1791050129734752,0.4773918251565313,-0.7942372146668484,-0.17344151496283752,0.07740689018056311,0.29775129833239766,-0.27012437820527907,-0.5574915636855461,0
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,mixed,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,low,TRUE,0.25332287390534275,-0.48994413237698053,1.4027689273664108,-1.1019549712695451,-0.35378595860731904,-0.7942372146668484,-0.4996316282065655,-0.30168160108010805,1.0366057002875104,-0.4560799732599686,-0.5574915636855461,1
RL02,2018,0.6068518518518519,1.5,16.646875,11.628571428571428,166,50.85365853658536,15.48780487804878,33.65853658536585,FALSE,mixed,Rodeo Lagoon,FALSE,24.45,27.67,4,lentic,perennial,unknown,TRUE,0.25332287390534275,3.437646863866283,-0.7406001166418829,-0.8835518370843853,-0.6482868335230899,-0.7942372146668484,-0.6042533904327798,0.4564953814412343,0.21574047844325425,-0.21300944543848163,-0.5574915636855461,25
TV02,2018,1.211372549019608,2,16.93541666666667,13.763829787234044,47,18.75,22.5,58.75,FALSE,mixed,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,high,TRUE,0.25332287390534275,0.9185494811525148,-0.4727488603816097,0.02096597407899296,-0.678848245070953,-0.7942372146668484,0.5322807575057086,1.2146723639625767,0.33223789951655047,0.5811170319227306,-0.5574915636855461,0
WG01,2018,0.29875,0.3,18.857142857142858,16.333333333333332,22,0,20,80,FALSE,mixed,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,low,TRUE,0.25332287390534275,-0.5527182210022505,-0.5682436560917941,0.7870035371177228,0.18226446854236375,-0.7942372146668484,-1.1835028310446407,-1.3631293766099872,1.1081263449732517,1.5367441537427868,-0.5574915636855461,0
KC01,2019,0.7127777777777777,0.73,16.591666666666665,9.284285714285714,39,1.3333333333333333,73.66666666666667,25,FALSE,mixed,Kanoff Creek,FALSE,48.7,29.78,0,lentic,seasonal,unknown,TRUE,0.4526731767380577,-0.4480947399601339,1.4817112918201636,-1.1956819201589897,-0.7705324797145421,0.9887950705589014,-0.4051064753133302,-0.711097171641633,0.19345035816569095,-1.0848755353948971,-0.3830624630734844,57
