LocationID,BRDYEAR,Watershed,first_breeding,rain_to_date,MaxD,NumberofEggMasses,yearly_rain,yearly_rain_lag,AirTemp,WaterTemp,water_flow,water_regime,WaterVis,DrySurvey,MaxD_yearly,MaxD_proportion,dir_dur,cum_sun_hours
MC01,2012,Milagra Creek,123,11.97,NA,19,28.01,29.08,NA,NA,lentic,seasonal,NA,FALSE,0.39499999999999996,NA,10.11889076,1240.892223308
RC07,2012,Redwood Creek,139,12.85,0.85,3,28.01,29.08,17,15,lentic,perennial,1,FALSE,0.85,1,10.55290222,1394.915856335
RC10,2012,Redwood Creek,139,12.85,0.7,1,28.01,29.08,19,15,lentic,seasonal,1,FALSE,0.7,1,10.58623505,1400.600060476
RL02,2012,Rodeo Lagoon,94,4.97,1.38,1,28.01,29.08,12,9,lentic,perennial,0,FALSE,1.3824999999999998,0.9981916817359856,10.00712109,996.892016435
KC01,2013,Kanoff Creek,70,13.940000000000001,0.65,8,26.13,42.65,18,NA,lentic,seasonal,1,FALSE,0.725,0.896551724137931,9.364490509,737.12034703
KC02,2013,Kanoff Creek,148,22.31,0.47,1,26.13,42.65,17.2,NA,both,seasonal,1,FALSE,0.47,1,11.58754921,1607.90272428
LS01,2013,Laguna Salada,114,21.84,NA,9,26.13,42.65,17.2,11.1,lentic,perennial,0,FALSE,NA,NA,9.828181267,1149.786204333
LS04,2013,Laguna Salada,127,21.84,NA,1,26.13,42.65,15,11.7,lentic,perennial,0,FALSE,NA,NA,10.21502304,1279.825400338
LS05,2013,Laguna Salada,113,21.55,1.29,5,26.13,42.65,18.5,8,lentic,perennial,1,FALSE,1.255,1.0278884462151396,9.814224243,1138.518440246
LS06,2013,Laguna Salada,113,21.55,1.25,6,26.13,42.65,20.6,11,lentic,seasonal,1,FALSE,1.0633333333333332,1.1755485893416928,9.778510094,1136.434772485
LS07,2013,Laguna Salada,70,13.940000000000001,NA,3,26.13,42.65,20,NA,lentic,seasonal,1,FALSE,1.4,NA,9.331157684,732.309782012
LS08,2013,Laguna Salada,94,21.01,NA,5,26.13,42.65,17.5,NA,lentic,perennial,1,FALSE,1.35,NA,9.328244209,956.03257465
LS11,2013,Laguna Salada,72,14.1,NA,2,26.13,42.65,13.3,14.4,lentic,perennial,NA,FALSE,NA,NA,9.33058548,754.365291588
MC01,2013,Milagra Creek,70,13.940000000000001,0.73,4,26.13,42.65,NA,NA,lentic,seasonal,1,FALSE,0.8183333333333334,0.8920570264765784,9.364490509,735.697591737
RC07,2013,Redwood Creek,93,21.01,0.72,1,26.13,42.65,11,5.5,lentic,perennial,1,FALSE,0.72,1,9.270742416,941.736518843
RC10,2013,Redwood Creek,116,21.84,NA,2,26.13,42.65,14.9,14.2,lentic,seasonal,NA,FALSE,NA,NA,9.895588875,1165.608335491
RL02,2013,Rodeo Lagoon,71,14.040000000000001,1.2,2,26.13,42.65,15.5,12.5,lentic,perennial,0,FALSE,1.2,1,9.986272812,770.589638732
KC01,2014,Kanoff Creek,134,13.5,0.5,14,22.93,50.91,NA,15,lentic,seasonal,NA,FALSE,0.5,1,10.4649477,1357.812500986
LS01,2014,Laguna Salada,133,13.5,NA,6,22.93,50.91,15,15.6,lentic,perennial,1,FALSE,NA,NA,10.47941113,1342.323606487
LS04,2014,Laguna Salada,114,2.21,NA,1,22.93,50.91,21.7,10.6,lentic,perennial,0,FALSE,NA,NA,9.828181267,1149.488677017
LS05,2014,Laguna Salada,147,13.92,0.99,2,22.93,50.91,NA,NA,lentic,perennial,0,FALSE,0.99,1,11.02221584,1490.459021564
LS07,2014,Laguna Salada,134,13.5,NA,3,22.93,50.91,NA,NA,lentic,seasonal,0,FALSE,0.08,NA,10.39590073,1348.069287284
LS08,2014,Laguna Salada,134,13.5,0.82,6,22.93,50.91,NA,NA,lentic,perennial,NA,FALSE,0.82,1,10.39590073,1349.4562787950001
LS11,2014,Laguna Salada,133,13.5,NA,8,22.93,50.91,15,15.6,lentic,perennial,1,FALSE,NA,NA,10.47941113,1344.200472847
MC01,2014,Milagra Creek,134,13.5,0.02,13,22.93,50.91,NA,NA,lentic,seasonal,0,FALSE,0.05,0.39999999999999997,10.46732903,1354.256952228
RC07,2014,Redwood Creek,141,13.92,1.28,18,22.93,50.91,14.5,NA,lentic,perennial,0,FALSE,1.065,1.2018779342723005,10.67331791,1416.199189165
RC13,2014,Redwood Creek,122,2.25,0.96,1,22.93,50.91,18.2,15.5,lentic,perennial,1,FALSE,0.96,1,10.08416653,1224.39371109
RC14,2014,Redwood Creek,141,13.92,NA,3,22.93,50.91,NA,14,lentic,perennial,1,FALSE,NA,NA,10.67844677,1423.273720749
RL02,2014,Rodeo Lagoon,142,13.92,NA,16,22.93,50.91,NA,NA,lentic,perennial,1,FALSE,NA,NA,10.92696095,1501.670293835
KC01,2015,Kanoff Creek,69,9.98,0.8,28,27.67,28.01,NA,NA,lentic,seasonal,0,FALSE,0.635,1.2598425196850394,9.416472435,727.755856521
LS01,2015,Laguna Salada,104,22.12,NA,3,27.67,28.01,18.9,13.9,lentic,perennial,1,FALSE,NA,NA,9.594127655,1052.776374813
LS04,2015,Laguna Salada,126,22.13,NA,1,27.67,28.01,16.7,15.6,lentic,perennial,NA,FALSE,NA,NA,10.20397568,1269.610377298
LS05,2015,Laguna Salada,90,22.11,1.28,1,27.67,28.01,13,9,lentic,perennial,1,FALSE,1.28,1,9.286603928,919.671591759
LS06,2015,Laguna Salada,90,22.11,1.34,1,27.67,28.01,14,11,lentic,seasonal,1,FALSE,1.2333333333333334,1.0864864864864865,9.286603928,918.39842891
LS07,2015,Laguna Salada,69,9.98,0.49,5,27.67,28.01,18.3,17,lentic,seasonal,0,FALSE,1.1175,0.43847874720357943,9.380758286,722.978624328
LS08,2015,Laguna Salada,90,22.11,1.71,9,27.67,28.01,14.6,10,lentic,perennial,1,FALSE,1.645,1.0395136778115501,9.286603928,918.8112812
LS11,2015,Laguna Salada,78,20.35,NA,2,27.67,28.01,20,16.7,lentic,perennial,0,FALSE,NA,NA,9.326994896,810.368377678
MC01,2015,Milagra Creek,69,9.98,0.24,73,27.67,28.01,17.9,16,lentic,seasonal,0,FALSE,0.695,0.34532374100719426,9.416472435,726.333101228
RC07,2015,Redwood Creek,68,9.98,1.19,12,27.67,28.01,19.5,16.4,lentic,perennial,1,FALSE,1.06,1.1226415094339621,9.290808678,710.746789916
RC11,2015,Redwood Creek,141,24.62,NA,5,27.67,28.01,NA,NA,lentic,seasonal,NA,FALSE,NA,NA,10.67844677,1419.579771012
RC14,2015,Redwood Creek,141,24.62,NA,1,27.67,28.01,NA,NA,lentic,perennial,NA,FALSE,NA,NA,10.67844677,1423.273720749
RC20,2015,Redwood Creek,141,24.62,NA,20,27.67,28.01,NA,NA,both,perennial,NA,FALSE,NA,NA,10.67844677,1424.62292097
RL02,2015,Rodeo Lagoon,100,22.11,NA,1,27.67,28.01,18,13,lentic,perennial,NA,FALSE,NA,NA,10.28956413,1058.128548645
TV02,2015,Tennessee Valley,114,22.13,NA,1,27.67,28.01,16,12,lentic,perennial,1,FALSE,NA,NA,9.644785881,1130.113215443
KC01,2016,Kanoff Creek,90,8.78,0.64,21,29.78,26.13,14.2,5,lentic,seasonal,0,FALSE,0.6833333333333333,0.9365853658536586,9.366732597,924.361943252
LS01,2016,Laguna Salada,127,18.63,NA,10,29.78,26.13,16.1,13.9,lentic,perennial,1,FALSE,NA,NA,10.21502304,1280.266151417
LS04,2016,Laguna Salada,141,19.64,NA,1,29.78,26.13,16.1,14.4,lentic,perennial,NA,FALSE,NA,NA,10.69867706,1426.553709968
LS07,2016,Laguna Salada,103,12.08,1.42,1,29.78,26.13,15,11.5,lentic,seasonal,0,FALSE,1.47,0.9659863945578231,9.44603157,1039.729885088
LS08,2016,Laguna Salada,117,17.47,1.7,3,29.78,26.13,20.7,13,lentic,perennial,1,FALSE,1.7,1,9.886822701,1176.515764234
LS11,2016,Laguna Salada,104,12.08,NA,1,29.78,26.13,15.6,11.1,lentic,perennial,0,FALSE,0.12,NA,9.55566597,1053.953056328
MC01,2016,Milagra Creek,103,12.08,0.54,61,29.78,26.13,19.3,13,lentic,seasonal,NA,FALSE,0.785,0.6878980891719746,9.48174572,1044.433910322
RC07,2016,Redwood Creek,91,8.790000000000001,1.12,17,29.78,26.13,9.2,7,lentic,perennial,NA,FALSE,1.1440000000000001,0.979020979020979,9.236112595,923.279032691
RC10,2016,Redwood Creek,119,17.47,2,2,29.78,26.13,17.2,12,lentic,seasonal,1,FALSE,2,1,9.906177521,1195.303673741
RC11,2016,Redwood Creek,119,17.47,1.5,5,29.78,26.13,15,13,lentic,seasonal,1,FALSE,1.5,1,9.872843742,1192.954011882
RC15,2016,Redwood Creek,175,28.26,0.4,1,29.78,26.13,20.6,13,lentic,seasonal,0,FALSE,0.4,1,12.0928936,1808.581658387
RL02,2016,Rodeo Lagoon,119,17.47,0.91,7,29.78,26.13,17.4,12.3,lentic,perennial,1,FALSE,0.91,1,10.46666145,1255.311584485
TV02,2016,Tennessee Valley,103,12.08,1.32,1,29.78,26.13,NA,NA,lentic,perennial,1,FALSE,1.315,1.0038022813688214,9.32584095,1025.712877271
KC01,2017,Kanoff Creek,51,6.84,0.66,4,56.51,22.93,16.7,15,lentic,seasonal,1,FALSE,0.73,0.904109589041096,9.849019051,555.360416419
KC02,2017,Kanoff Creek,108,26.37,0.73,2,56.51,22.93,13.9,9,both,seasonal,1,FALSE,0.73,1,10.41068935,1167.45733646
KC03,2017,Kanoff Creek,108,26.37,0.23,4,56.51,22.93,13.8,9,lentic,seasonal,0,FALSE,0.235,0.9787234042553192,10.41068935,1168.40984444
LS01,2017,Laguna Salada,135,41.51,NA,1,56.51,22.93,12.2,11.7,lentic,perennial,0,FALSE,NA,NA,10.48674011,1363.239580147
LS05,2017,Laguna Salada,137,41.51,1.3,1,56.51,22.93,19.2,16,lentic,perennial,0,FALSE,1.3,1,10.55597973,1382.499705314
LS06,2017,Laguna Salada,116,32.35,1.4,1,56.51,22.93,14.8,11,lentic,seasonal,0,FALSE,1.3866666666666665,1.0096153846153846,9.840676308,1165.900489801
LS07,2017,Laguna Salada,116,32.35,1.62,2,56.51,22.93,11.8,10.5,lentic,seasonal,0,FALSE,1.62,1,9.840676308,1165.241950022
LS08,2017,Laguna Salada,116,32.35,1.74,6,56.51,22.93,13.4,10,lentic,perennial,1,FALSE,1.74,1,9.840676308,1166.628941533
LS11,2017,Laguna Salada,110,28.330000000000002,NA,20,56.51,22.93,12.2,11.7,lentic,perennial,NA,FALSE,NA,NA,9.770423889,1112.040631288
MC01,2017,Milagra Creek,81,15.31,0.94,1,56.51,22.93,16.6,10,lentic,seasonal,0,FALSE,1.1400000000000001,0.8245614035087718,9.337471008,838.350607827
RC07,2017,Redwood Creek,81,15.31,1.24,6,56.51,22.93,20.8,7.5,lentic,perennial,0,FALSE,1.13,1.097345132743363,9.186355591,831.008616431
RC10,2017,Redwood Creek,121,32.35,NA,2,56.51,22.93,14.4,11.1,lentic,seasonal,1,FALSE,1.4,NA,10.03071785,1215.270460126
RC11,2017,Redwood Creek,97,18.91,1.92,1,56.51,22.93,9,9,lentic,seasonal,1,FALSE,1.1633333333333333,1.6504297994269341,9.368021011,981.416921581
RC13,2017,Redwood Creek,137,41.51,0.9,3,56.51,22.93,18.3,13,lentic,perennial,0,FALSE,0.915,0.9836065573770492,10.49714279,1378.41294003
RC15,2017,Redwood Creek,137,41.51,0.55,7,56.51,22.93,17,13,lentic,seasonal,0,FALSE,0.525,1.0476190476190477,10.49714279,1378.669605267
RC20,2017,Redwood Creek,137,41.51,0.31,8,56.51,22.93,16.2,13,both,perennial,1,FALSE,0.31,1,10.49714279,1382.07352351
RC24,2017,Redwood Creek,121,32.35,NA,2,56.51,22.93,14.5,NA,lentic,seasonal,NA,FALSE,0.18,NA,10.02833748,1212.041085238
RC25,2017,Redwood Creek,121,32.35,NA,7,56.51,22.93,NA,NA,lentic,seasonal,NA,FALSE,0.26,NA,10.03071785,1215.270460126
RL02,2017,Rodeo Lagoon,73,12.02,NA,1,56.51,22.93,15.1,15.4,lentic,perennial,NA,FALSE,0.725,NA,9.931923866,790.497345946
TV02,2017,Tennessee Valley,108,26.37,1.43,5,56.51,22.93,10.6,9.9,lentic,perennial,0,FALSE,1.43,1,9.484358788,1072.692778585
WG01,2017,Wilkins Gulch,108,26.37,NA,7,56.51,22.93,12.7,12.5,lentic,seasonal,NA,FALSE,0.43,NA,9.627215385,1090.606554957
KC01,2018,Kanoff Creek,103,9.7,0.77,15,24.45,27.67,17.9,14,lentic,seasonal,0,FALSE,0.724,1.06353591160221,9.527200699,1047.143006332
LS01,2018,Laguna Salada,135,12.33,NA,5,24.45,27.67,NA,12.8,lentic,perennial,1,FALSE,NA,NA,10.48674011,1363.239580147
LS07,2018,Laguna Salada,128,12.33,1.28,3,24.45,27.67,26.3,12,lentic,seasonal,1,FALSE,1.28,1,10.24243259,1286.073679904
LS08,2018,Laguna Salada,108,9.8,1.3,4,24.45,27.67,18.1,13,lentic,perennial,1,FALSE,1.505,0.8637873754152825,9.580821991,1088.706106183
LS11,2018,Laguna Salada,135,12.33,NA,1,24.45,27.67,NA,12.8,lentic,perennial,NA,FALSE,NA,NA,10.48674011,1365.116446507
MC01,2018,Milagra Creek,108,9.8,0.37,47,24.45,27.67,19.2,16,lentic,seasonal,0,FALSE,0.385,0.961038961038961,9.6558218,1092.562549542
RC07,2018,Redwood Creek,103,9.7,0.84,22,24.45,27.67,21.8,14.3,lentic,perennial,1,FALSE,1.0466666666666666,0.802547770700637,9.441225052,1035.330636008
RC11,2018,Redwood Creek,155,13.45,1.25,2,24.45,27.67,NA,NA,lentic,seasonal,NA,FALSE,0.625,2,11.22264481,1573.781532272
RC13,2018,Redwood Creek,179,19.92,0,1,24.45,27.67,NA,NA,lentic,perennial,NA,TRUE,0,NA,12.16228294,1855.93315125
RC14,2018,Redwood Creek,179,19.92,1.25,1,24.45,27.67,27,12,lentic,perennial,1,FALSE,1.25,1,12.22110653,1859.636611009
RC15,2018,Redwood Creek,179,19.92,0.47,4,24.45,27.67,27.5,13,lentic,seasonal,0,FALSE,0.47,1,12.16228294,1857.032431617
RC20,2018,Redwood Creek,179,19.92,0.27,6,24.45,27.67,20.9,15,both,perennial,0,FALSE,0.27,1,12.25051785,1861.22019673
RL02,2018,Rodeo Lagoon,65,4.51,NA,21,24.45,27.67,17,NA,lentic,perennial,1,FALSE,0.59,NA,10.24725246,709.87727836
TV02,2018,Tennessee Valley,107,9.8,1.2,32,24.45,27.67,17.8,14.2,lentic,perennial,NA,FALSE,1.1833333333333333,1.0140845070422535,9.377959251,1063.208419797
WG01,2018,Wilkins Gulch,108,9.8,0.3,16,24.45,27.67,NA,NA,lentic,seasonal,1,FALSE,0.2975,1.0084033613445378,9.627215385,1090.606554957
KC01,2019,Kanoff Creek,63,8.64,0.72,2,48.7,29.78,15.2,NA,lentic,seasonal,0,FALSE,0.715,1.006993006993007,9.533849716,671.065140731
KC02,2019,Kanoff Creek,121,20.03,0.6,1,48.7,29.78,17,8.8,both,seasonal,0,FALSE,0.6,1,10.78285313,1305.28470804
LS01,2019,Laguna Salada,158,39.89,NA,1,48.7,29.78,12.2,14.4,lentic,perennial,0,FALSE,NA,NA,11.4320755,1616.237440097
LS08,2019,Laguna Salada,129,23.74,1.72,1,48.7,29.78,15.3,NA,lentic,perennial,1,FALSE,1.72,1,10.26843166,1297.729103075
LS11,2019,Laguna Salada,127,23.74,NA,4,48.7,29.78,15,12.2,lentic,perennial,NA,FALSE,NA,NA,10.25348473,1282.143017777
MC01,2019,Milagra Creek,120,19.95,0.73,23,48.7,29.78,NA,NA,lentic,seasonal,NA,FALSE,0.87,0.8390804597701149,9.966288567,1210.653185798
RC07,2019,Redwood Creek,120,19.95,NA,64,48.7,29.78,11,NA,lentic,perennial,1,FALSE,1.4649999999999999,NA,9.888449669,1200.236604673
RC10,2019,Redwood Creek,144,32.4,NA,1,48.7,29.78,NA,NA,lentic,seasonal,0,FALSE,NA,NA,10.84863758,1454.239428536
RC11,2019,Redwood Creek,120,19.95,NA,2,48.7,29.78,NA,NA,lentic,seasonal,NA,FALSE,NA,NA,9.94202137,1202.896033252
RC13,2019,Redwood Creek,154,38.35,0.99,2,48.7,29.78,NA,NA,lentic,perennial,0,FALSE,0.99,1,11.19235516,1563.27660466
RC15,2019,Redwood Creek,144,32.4,NA,2,48.7,29.78,NA,NA,lentic,seasonal,1,FALSE,NA,NA,10.85376644,1453.441406267
RC20,2019,Redwood Creek,129,23.74,NA,14,48.7,29.78,NA,NA,both,perennial,1,FALSE,0.55,NA,10.26567936,1298.89781951
RC25,2019,Redwood Creek,169,40.660000000000004,NA,2,48.7,29.78,NA,NA,lentic,seasonal,0,FALSE,NA,NA,11.75910187,1737.445297266
RL02,2019,Rodeo Lagoon,63,8.64,NA,2,48.7,29.78,8.3,8.9,lentic,perennial,1,FALSE,0.93,NA,10.25998497,689.37337116
TV02,2019,Tennessee Valley,120,19.95,1.24,37,48.7,29.78,14.4,11,lentic,perennial,1,FALSE,1.31,0.9465648854961831,9.787259102,1188.538627622
WG01,2019,Wilkins Gulch,63,8.64,0.4,1,48.7,29.78,12,NA,lentic,seasonal,1,FALSE,0.4,1,9.531779289,667.26048753
KC01,2020,Kanoff Creek,76,9.51,0.4,11,22.94,56.51,21,NA,lentic,seasonal,1,FALSE,0.47000000000000003,0.851063829787234,9.370010376,793.41022683
LS01,2020,Laguna Salada,115,17.48,NA,1,22.94,56.51,15.6,13.3,lentic,perennial,1,FALSE,NA,NA,9.832573891,1159.618778224
