LocationID,Watershed,BRDYEAR,dayOfWY,next_survey,water_flow,water_regime,interpolated_canopy,WaterTemp,breeding_status,rain_to_date,days_since_first_rain,dir_dur,cum_sun_hours
LS05,Laguna Salada,2008,107,121,lentic,perennial,16.666666666666664,8,1,43.2816,99,9.670017242,1080.215481758
LS06,Laguna Salada,2008,93,107,lentic,seasonal,5,11.5,0,27.178,85,9.311765671,946.291478151
LS06,Laguna Salada,2008,107,121,lentic,seasonal,5,10,0,43.2816,99,9.588849068,1078.39683246
LS06,Laguna Salada,2008,121,134,lentic,seasonal,5,13,0,60.7822,113,10.01363754,1215.712972633
LS06,Laguna Salada,2008,134,135,lentic,seasonal,5,15,1,72.5932,126,10.39590073,1348.727827063
LS08,Laguna Salada,2008,93,107,lentic,perennial,0,10.5,0,27.178,85,9.311765671,946.704330441
LS08,Laguna Salada,2008,107,121,lentic,perennial,0,11,0,43.2816,99,9.588849068,1079.125284192
LS08,Laguna Salada,2008,121,134,lentic,perennial,0,16,0,60.7822,113,10.01363754,1216.441424365
LS08,Laguna Salada,2008,134,155,lentic,perennial,0,14,0,72.5932,126,10.39590073,1349.4562787950001
LS08,Laguna Salada,2008,155,156,lentic,perennial,0,18.5,1,77.52080000000001,147,11.3230772,1577.963373155
LS11,Laguna Salada,2008,99,128,lentic,perennial,NA,NA,0,42.6212,91,9.39613533,1006.518365853
LS11,Laguna Salada,2008,128,135,lentic,perennial,NA,NA,1,72.5932,120,10.28089428,1292.423912057
MC01,Milagra Creek,2008,93,107,lentic,seasonal,0,10.5,0,27.178,85,9.345098495,950.148744536
MC01,Milagra Creek,2008,107,121,lentic,seasonal,0,8,1,43.2816,99,9.670017242,1082.906727742
RL02,Rodeo Lagoon,2008,108,133,lentic,perennial,3,NA,1,43.2816,100,10.34798431,1140.529735585
LS01,Laguna Salada,2009,75,76,lentic,perennial,0,8,0,14.1224,73,9.265340805,781.683805458
LS01,Laguna Salada,2009,76,83,lentic,perennial,0,10,0,14.7828,74,9.293087006,790.976892464
LS01,Laguna Salada,2009,83,84,lentic,perennial,0,8,0,17.8308,81,9.264519691,855.907259935
LS01,Laguna Salada,2009,84,86,lentic,perennial,0,9,0,20.3708,82,9.276350021,865.183609956
LS01,Laguna Salada,2009,86,94,lentic,perennial,0,9,0,21.2852,84,9.227663994,883.645421976
LS01,Laguna Salada,2009,94,98,lentic,perennial,0,8,1,22.352,92,9.328244209,958.016866679
LS05,Laguna Salada,2009,91,114,lentic,perennial,22.22222222222222,8,0,21.336000000000002,89,9.3055439,928.9771356589999
LS05,Laguna Salada,2009,114,134,lentic,perennial,22.22222222222222,10,1,24.003,112,9.828181267,1148.346621513
LS07,Laguna Salada,2009,91,114,lentic,seasonal,0,10,0,21.336000000000002,89,9.3055439,927.246989237
LS07,Laguna Salada,2009,114,134,lentic,seasonal,0,NA,1,24.003,112,9.792467117,1145.568699823
LS08,Laguna Salada,2009,91,134,lentic,perennial,0,11,1,21.336000000000002,89,9.3055439,928.1168251
LS09,Laguna Salada,2009,91,159,lotic,perennial,100,10,0,21.336000000000002,89,9.350997925,930.732205384
LS09,Laguna Salada,2009,159,160,lotic,perennial,100,NA,1,62.3062,157,11.44947338,1628.124195083
MC01,Milagra Creek,2009,91,114,lentic,seasonal,0,9,0,21.336000000000002,89,9.350997925,931.492192222
MC01,Milagra Creek,2009,114,134,lentic,seasonal,0,NA,0,24.003,112,9.828181267,1151.037867497
MC01,Milagra Creek,2009,134,159,lentic,seasonal,0,20,0,30.0736,132,10.46732903,1354.256952228
MC01,Milagra Creek,2009,159,185,lentic,seasonal,0,8,1,62.3062,157,11.44947338,1629.555332128
RL02,Rodeo Lagoon,2009,91,160,lentic,perennial,3,NA,0,21.336000000000002,89,9.848070145,966.945551893
RL02,Rodeo Lagoon,2009,160,161,lentic,perennial,3,10.7,1,62.3316,158,11.44649506,1703.351086645
LS01,Laguna Salada,2010,87,104,lentic,perennial,0,13,1,28.9052,75,9.279340744,892.92476272
LS04,Laguna Salada,2010,104,132,lentic,perennial,NA,14,1,32.7914,92,9.594127655,1052.478847497
LS07,Laguna Salada,2010,119,178,lentic,seasonal,0,11,1,57.5818,107,9.991209984,1195.074506747
LS11,Laguna Salada,2010,104,132,lentic,perennial,NA,NA,0,32.7914,92,9.55566597,1053.953056328
LS11,Laguna Salada,2010,132,154,lentic,perennial,NA,12,1,64.0842,120,10.39009571,1333.721061717
RL02,Rodeo Lagoon,2010,96,125,lentic,perennial,3,9.5,0,30.5562,84,10.15269661,1017.128109955
RL02,Rodeo Lagoon,2010,125,144,lentic,perennial,3,13,1,58.5978,113,10.58958149,1318.872338305
LS01,Laguna Salada,2011,67,81,lentic,perennial,0,NA,0,29.4386,46,9.372646332,707.063750259
LS01,Laguna Salada,2011,81,82,lentic,perennial,0,12,0,42.9514,60,9.295804024,837.37037372
LS01,Laguna Salada,2011,82,88,lentic,perennial,0,NA,0,44.323,61,9.272366524,846.642740244
LS01,Laguna Salada,2011,88,95,lentic,perennial,0,13,0,57.6072,67,9.273799896,902.198562616
LS01,Laguna Salada,2011,95,102,lentic,perennial,0,12,1,61.4172,74,9.351371765,967.368238444
LS04,Laguna Salada,2011,81,82,lentic,perennial,NA,12,0,42.9514,60,9.295804024,837.072846404
LS04,Laguna Salada,2011,82,86,lentic,perennial,NA,NA,0,44.323,61,9.272366524,846.345212928
LS04,Laguna Salada,2011,86,88,lentic,perennial,NA,NA,1,48.8696,65,9.227663994,883.34789466
LS05,Laguna Salada,2011,76,97,lentic,perennial,33.33333333333333,9,0,33.1724,55,9.293087006,789.852910994
LS05,Laguna Salada,2011,97,119,lentic,perennial,33.33333333333333,8,1,61.4426,76,9.438557625,985.083929063
LS06,Laguna Salada,2011,76,97,lentic,seasonal,6,12,0,33.1724,55,9.293087006,788.579748145
LS06,Laguna Salada,2011,97,119,lentic,seasonal,6,9,1,61.4426,76,9.40009594,983.733843797
LS07,Laguna Salada,2011,76,97,lentic,seasonal,0,10,1,33.1724,55,9.293087006,788.122764572
LS08,Laguna Salada,2011,76,97,lentic,perennial,0,11,1,33.1724,55,9.293087006,788.992600435
LS09,Laguna Salada,2011,76,97,lotic,perennial,100,15,0,33.1724,55,9.331548691,791.000003808
LS09,Laguna Salada,2011,97,119,lotic,perennial,100,13,0,61.4426,76,9.438557625,986.960793489
LS09,Laguna Salada,2011,119,149,lotic,perennial,100,15,0,61.8998,98,9.991209984,1199.729292863
LS09,Laguna Salada,2011,149,166,lotic,perennial,100,12,0,82.4992,128,11.09897709,1515.050662023
LS09,Laguna Salada,2011,166,181,lotic,perennial,100,NA,1,92.6592,145,11.78243637,1709.484373073
LS11,Laguna Salada,2011,81,82,lentic,perennial,NA,12,0,42.9514,60,9.341259003,838.342384331
LS11,Laguna Salada,2011,82,88,lentic,perennial,NA,NA,0,44.323,61,9.314033508,847.656417839
LS11,Laguna Salada,2011,88,95,lentic,perennial,NA,13,1,57.6072,67,9.312261581,903.449420921
MC01,Milagra Creek,2011,76,97,lentic,seasonal,0,11,0,33.1724,55,9.331548691,791.751997903
MC01,Milagra Creek,2011,97,119,lentic,seasonal,0,8,1,61.4426,76,9.438557625,987.742209387
RL02,Rodeo Lagoon,2011,76,101,lentic,perennial,3.5,10,0,33.1724,55,9.824122429,820.022318862
RL02,Rodeo Lagoon,2011,101,131,lentic,perennial,3.5,7,1,61.468,80,10.20927143,1068.337820075
LS01,Laguna Salada,2012,76,94,lentic,perennial,0,NA,0,12.5984,74,9.293087006,790.976892464
LS01,Laguna Salada,2012,94,101,lentic,perennial,0,12.8,0,12.6238,92,9.328244209,958.016866679
LS01,Laguna Salada,2012,101,108,lentic,perennial,0,NA,0,12.6238,99,9.478207588,1024.126219745
LS01,Laguna Salada,2012,108,109,lentic,perennial,0,10,0,12.6238,106,9.6558218,1091.310886378
LS01,Laguna Salada,2012,109,114,lentic,perennial,0,8.1,0,12.6238,107,9.638589859,1100.949476237
LS01,Laguna Salada,2012,114,118,lentic,perennial,0,NA,0,30.353,112,9.828181267,1149.786204333
LS01,Laguna Salada,2012,118,121,lentic,perennial,0,15,1,30.378400000000003,116,9.95452404,1189.300801273
LS04,Laguna Salada,2012,76,94,lentic,perennial,NA,NA,0,12.5984,74,9.293087006,790.679365148
LS04,Laguna Salada,2012,94,101,lentic,perennial,NA,12.8,0,12.6238,92,9.328244209,957.719339363
LS04,Laguna Salada,2012,101,108,lentic,perennial,NA,15.6,0,12.6238,99,9.478207588,1023.8286924290001
LS04,Laguna Salada,2012,108,114,lentic,perennial,NA,10,0,12.6238,106,9.6558218,1091.013359062
LS04,Laguna Salada,2012,114,118,lentic,perennial,NA,NA,0,30.353,112,9.828181267,1149.488677017
LS04,Laguna Salada,2012,118,130,lentic,perennial,NA,15,0,30.378400000000003,116,9.95452404,1189.003273957
LS04,Laguna Salada,2012,130,136,lentic,perennial,NA,NA,0,31.6992,128,10.2564106,1310.669598568
LS04,Laguna Salada,2012,136,144,lentic,perennial,NA,11.4,1,32.4612,134,10.50034332,1373.299172388
LS06,Laguna Salada,2012,104,123,lentic,seasonal,6.333333333333333,NA,0,12.6238,102,9.51995182,1049.706820481
LS06,Laguna Salada,2012,123,189,lentic,seasonal,6.333333333333333,NA,1,30.4038,121,10.08317661,1235.866944303
LS07,Laguna Salada,2012,104,123,lentic,seasonal,0,NA,1,12.6238,102,9.51995182,1049.249836908
LS08,Laguna Salada,2012,104,150,lentic,perennial,0,NA,1,12.6238,102,9.558413506,1050.435272213
LS11,Laguna Salada,2012,76,94,lentic,perennial,NA,NA,0,12.5984,74,9.331548691,791.739403717
LS11,Laguna Salada,2012,94,101,lentic,perennial,NA,12.8,0,12.6238,92,9.369911194,959.509149544
LS11,Laguna Salada,2012,101,108,lentic,perennial,NA,NA,0,12.6238,99,9.439745903,1025.412791245
LS11,Laguna Salada,2012,108,114,lentic,perennial,NA,10,0,12.6238,106,9.689155579,1092.589950555
LS11,Laguna Salada,2012,114,118,lentic,perennial,NA,NA,0,30.353,112,9.863895416,1151.291002266
LS11,Laguna Salada,2012,118,121,lentic,perennial,NA,15.6,1,30.378400000000003,116,9.99023819,1190.959902757
MC01,Milagra Creek,2012,123,150,lentic,seasonal,0,NA,1,30.4038,121,10.11889076,1240.892223308
RC07,Redwood Creek,2012,89,108,lentic,perennial,0,7.5,0,12.5984,87,9.267271996,904.815218909
RC07,Redwood Creek,2012,108,139,lentic,perennial,0,6,0,12.6238,106,9.5887537,1082.963008864
RC07,Redwood Creek,2012,139,157,lentic,perennial,0,15,1,32.639,137,10.55290222,1394.915856335
RC10,Redwood Creek,2012,89,108,lentic,seasonal,0,11.5,0,12.5984,87,9.30893898,908.237328526
RC10,Redwood Creek,2012,108,139,lentic,seasonal,0,11,0,12.6238,106,9.629962921,1087.538309094
RC10,Redwood Creek,2012,139,157,lentic,seasonal,0,15,1,32.639,137,10.58623505,1400.600060476
RL02,Rodeo Lagoon,2012,94,102,lentic,perennial,4,9,1,12.6238,92,10.00712109,996.892016435
KC01,Kanoff Creek,2013,70,94,lentic,seasonal,0,NA,1,35.4076,49,9.364490509,737.12034703
KC02,Kanoff Creek,2013,114,148,both,seasonal,20,13,0,55.473600000000005,93,10.56993961,1230.5158148
KC02,Kanoff Creek,2013,148,169,both,seasonal,20,NA,1,56.6674,127,11.58754921,1607.90272428
LS01,Laguna Salada,2013,66,79,lentic,perennial,0,NA,0,35.382200000000005,45,9.504740715,697.691103927
LS01,Laguna Salada,2013,79,84,lentic,perennial,0,11.7,0,38.1254,58,9.276070595,818.79802131
LS01,Laguna Salada,2013,84,88,lentic,perennial,0,10,0,49.4538,63,9.276350021,865.183609956
LS01,Laguna Salada,2013,88,92,lentic,perennial,0,10,0,53.0352,67,9.273799896,902.198562616
LS01,Laguna Salada,2013,92,114,lentic,perennial,0,12.8,0,53.34,71,9.27573967,939.376856799
LS01,Laguna Salada,2013,114,127,lentic,perennial,0,11.1,1,55.473600000000005,93,9.828181267,1149.786204333
LS04,Laguna Salada,2013,66,79,lentic,perennial,NA,NA,0,35.382200000000005,45,9.504740715,697.393576611
LS04,Laguna Salada,2013,79,100,lentic,perennial,NA,11.7,0,38.1254,58,9.276070595,818.500493994
LS04,Laguna Salada,2013,100,127,lentic,perennial,NA,11.7,0,54.711600000000004,79,9.496346474,1014.350484841
LS04,Laguna Salada,2013,127,142,lentic,perennial,NA,11.7,1,55.473600000000005,106,10.21502304,1279.825400338
LS05,Laguna Salada,2013,70,113,lentic,perennial,44.44444444444444,NA,0,35.4076,49,9.331157684,734.039928434
LS05,Laguna Salada,2013,113,136,lentic,perennial,44.44444444444444,8,1,54.737,92,9.814224243,1138.518440246
LS06,Laguna Salada,2013,70,94,lentic,seasonal,6.666666666666666,NA,0,35.4076,49,9.331157684,732.766765585
LS06,Laguna Salada,2013,94,113,lentic,seasonal,6.666666666666666,NA,0,53.3654,73,9.328244209,955.61972236
LS06,Laguna Salada,2013,113,155,lentic,seasonal,6.666666666666666,11,1,54.737,92,9.778510094,1136.434772485
LS07,Laguna Salada,2013,70,94,lentic,seasonal,0,NA,1,35.4076,49,9.331157684,732.309782012
LS08,Laguna Salada,2013,70,94,lentic,perennial,0,NA,0,35.4076,49,9.331157684,733.179617875
LS08,Laguna Salada,2013,94,136,lentic,perennial,0,NA,1,53.3654,73,9.328244209,956.03257465
LS11,Laguna Salada,2013,66,72,lentic,perennial,NA,NA,0,35.382200000000005,45,9.466279984,698.218142502
LS11,Laguna Salada,2013,72,79,lentic,perennial,NA,14.4,1,35.814,51,9.33058548,754.365291588
MC01,Milagra Creek,2013,70,94,lentic,seasonal,0,NA,1,35.4076,49,9.364490509,735.697591737
RC07,Redwood Creek,2013,70,93,lentic,perennial,0,7,0,35.4076,49,9.306447983,729.363881095
RC07,Redwood Creek,2013,93,116,lentic,perennial,0,5.5,1,53.3654,72,9.270742416,941.736518843
RC10,Redwood Creek,2013,70,93,lentic,seasonal,0,11,0,35.4076,49,9.383371353,731.524618144
RC10,Redwood Creek,2013,93,116,lentic,seasonal,0,9,0,53.3654,72,9.361651421,945.511119839
RC10,Redwood Creek,2013,116,136,lentic,seasonal,0,14.2,1,55.473600000000005,95,9.895588875,1165.608335491
RL02,Rodeo Lagoon,2013,71,120,lentic,perennial,4,12.5,1,35.6616,50,9.986272812,770.589638732
KC01,Kanoff Creek,2014,134,160,lentic,seasonal,0,15,1,34.29,85,10.4649477,1357.812500986
LS01,Laguna Salada,2014,51,67,lentic,perennial,0,15.6,0,3.5052,2,9.813304901,553.810936919
LS01,Laguna Salada,2014,67,70,lentic,perennial,0,14.4,0,5.6134,18,9.372646332,707.063750259
LS01,Laguna Salada,2014,70,84,lentic,perennial,0,5,0,5.6134,21,9.331157684,735.163909904
LS01,Laguna Salada,2014,84,91,lentic,perennial,0,9.4,0,5.6134,35,9.276350021,865.183609956
LS01,Laguna Salada,2014,91,100,lentic,perennial,0,8.3,0,5.6134,42,9.3055439,930.101117129
LS01,Laguna Salada,2014,100,107,lentic,perennial,0,11.7,0,5.6134,51,9.496346474,1014.648012157
LS01,Laguna Salada,2014,107,114,lentic,perennial,0,11.1,0,5.6134,58,9.670017242,1081.655064578
LS01,Laguna Salada,2014,114,123,lentic,perennial,0,10.6,0,5.6134,65,9.828181267,1149.786204333
LS01,Laguna Salada,2014,123,133,lentic,perennial,0,13.3,0,5.715,74,10.11889076,1239.569132797
LS01,Laguna Salada,2014,133,143,lentic,perennial,0,15.6,1,34.29,84,10.47941113,1342.323606487
LS04,Laguna Salada,2014,51,70,lentic,perennial,NA,15.6,0,3.5052,2,9.813304901,553.513409603
LS04,Laguna Salada,2014,70,84,lentic,perennial,NA,5,0,5.6134,21,9.331157684,734.866382588
LS04,Laguna Salada,2014,84,91,lentic,perennial,NA,9.4,0,5.6134,35,9.276350021,864.88608264
LS04,Laguna Salada,2014,91,107,lentic,perennial,NA,8.3,0,5.6134,42,9.3055439,929.803589813
LS04,Laguna Salada,2014,107,114,lentic,perennial,NA,11.1,0,5.6134,58,9.670017242,1081.357537262
LS04,Laguna Salada,2014,114,123,lentic,perennial,NA,10.6,1,5.6134,65,9.828181267,1149.488677017
LS05,Laguna Salada,2014,134,147,lentic,perennial,50,NA,0,34.29,85,10.39590073,1350.998308184
LS05,Laguna Salada,2014,147,164,lentic,perennial,50,NA,1,35.3568,98,11.02221584,1490.459021564
LS07,Laguna Salada,2014,147,164,lentic,seasonal,0,NA,1,35.3568,98,10.98888206,1487.242820704
LS11,Laguna Salada,2014,51,70,lentic,perennial,NA,15.6,0,3.5052,2,9.849019051,554.389840119
LS11,Laguna Salada,2014,70,84,lentic,perennial,NA,5,0,5.6134,21,9.331157684,735.690948479
LS11,Laguna Salada,2014,84,91,lentic,perennial,NA,9.4,0,5.6134,35,9.318017006,866.2806215210001
LS11,Laguna Salada,2014,91,100,lentic,perennial,NA,8.3,0,5.6134,42,9.350997925,931.471605293
LS11,Laguna Salada,2014,100,107,lentic,perennial,NA,11.7,0,5.6134,51,9.454679489,1015.973045342
LS11,Laguna Salada,2014,107,114,lentic,perennial,NA,11.1,0,5.6134,58,9.705732346,1082.900794976
LS11,Laguna Salada,2014,114,123,lentic,perennial,NA,10.6,0,5.6134,65,9.863895416,1151.291002266
LS11,Laguna Salada,2014,123,133,lentic,perennial,NA,13.3,0,5.715,74,10.11889076,1241.300028797
LS11,Laguna Salada,2014,133,143,lentic,perennial,NA,15.6,1,34.29,84,10.47941113,1344.200472847
MC01,Milagra Creek,2014,134,147,lentic,seasonal,0,NA,1,34.29,85,10.46732903,1354.256952228
RC07,Redwood Creek,2014,62,104,lentic,perennial,3.5,12,0,3.5052,13,9.357005119,654.450695975
RC07,Redwood Creek,2014,104,125,lentic,perennial,3.5,11,0,5.6134,55,9.469477654,1044.800113662
RC07,Redwood Creek,2014,125,141,lentic,perennial,3.5,11,0,6.9342,76,10.05914974,1250.380619985
RC07,Redwood Creek,2014,141,143,lentic,perennial,3.5,NA,1,35.3568,92,10.67331791,1416.199189165
RC13,Redwood Creek,2014,62,104,lentic,perennial,4.545454545454546,11,0,3.5052,13,9.405081749,655.426089286
RC13,Redwood Creek,2014,104,122,lentic,perennial,4.545454545454546,11,0,5.6134,55,9.50152874,1048.242975234
RC13,Redwood Creek,2014,122,125,lentic,perennial,4.545454545454546,15.5,1,5.715,73,10.08416653,1224.39371109
RC14,Redwood Creek,2014,62,104,lentic,perennial,74.28571428571428,11,0,3.5052,13,9.446748734,656.64713479
RC14,Redwood Creek,2014,104,122,lentic,perennial,74.28571428571428,10,0,5.6134,55,9.57845211,1050.084443101
RC14,Redwood Creek,2014,122,125,lentic,perennial,74.28571428571428,15.1,0,5.715,73,10.08416653,1226.419611939
RC14,Redwood Creek,2014,125,141,lentic,perennial,74.28571428571428,10,0,6.9342,76,10.15915012,1256.847460749
RC14,Redwood Creek,2014,141,162,lentic,perennial,74.28571428571428,14,1,35.3568,92,10.67844677,1423.273720749
RL02,Rodeo Lagoon,2014,142,143,lentic,perennial,4,NA,1,35.3568,93,10.92696095,1501.670293835
KC01,Kanoff Creek,2015,58,69,lentic,seasonal,0,12.7,0,10.287,32,9.684626579,623.342905051
KC01,Kanoff Creek,2015,69,81,lentic,seasonal,0,NA,1,25.3492,43,9.416472435,727.755856521
LS01,Laguna Salada,2015,65,72,lentic,perennial,0,16.7,0,23.876,39,9.480392456,688.186363212
LS01,Laguna Salada,2015,72,73,lentic,perennial,0,15.6,0,37.338,46,9.29487133,753.760871879
LS01,Laguna Salada,2015,73,74,lentic,perennial,0,15.6,0,37.338,47,9.331264496,763.092136375
LS01,Laguna Salada,2015,74,77,lentic,perennial,0,15.6,0,37.719,48,9.326328278,772.418464653
LS01,Laguna Salada,2015,77,78,lentic,perennial,0,16.7,0,51.1556,51,9.26351738,800.240409844
LS01,Laguna Salada,2015,78,80,lentic,perennial,0,16.7,0,51.689,52,9.281540871,809.521950715
LS01,Laguna Salada,2015,80,81,lentic,perennial,0,16.1,0,56.0324,54,9.276548386,828.074569696
LS01,Laguna Salada,2015,81,86,lentic,perennial,0,17.8,0,56.0324,55,9.295804024,837.37037372
LS01,Laguna Salada,2015,86,88,lentic,perennial,0,12.2,0,56.159400000000005,60,9.227663994,883.645421976
LS01,Laguna Salada,2015,88,90,lentic,perennial,0,14.4,0,56.159400000000005,62,9.273799896,902.198562616
LS01,Laguna Salada,2015,90,97,lentic,perennial,0,13.3,0,56.159400000000005,64,9.286603928,920.795573229
LS01,Laguna Salada,2015,97,104,lentic,perennial,0,16.7,0,56.159400000000005,71,9.47701931,986.246372218
LS01,Laguna Salada,2015,104,111,lentic,perennial,0,13.9,1,56.1848,78,9.594127655,1052.776374813
LS04,Laguna Salada,2015,65,72,lentic,perennial,NA,16.7,0,23.876,39,9.480392456,687.888835896
LS04,Laguna Salada,2015,72,73,lentic,perennial,NA,15.6,0,37.338,46,9.29487133,753.463344563
LS04,Laguna Salada,2015,73,74,lentic,perennial,NA,15.6,0,37.338,47,9.331264496,762.794609059
LS04,Laguna Salada,2015,74,77,lentic,perennial,NA,15.6,0,37.719,48,9.326328278,772.120937337
LS04,Laguna Salada,2015,77,78,lentic,perennial,NA,16.7,0,51.1556,51,9.26351738,799.942882528
LS04,Laguna Salada,2015,78,80,lentic,perennial,NA,16.7,0,51.689,52,9.281540871,809.224423399
LS04,Laguna Salada,2015,80,81,lentic,perennial,NA,16.1,0,56.0324,54,9.276548386,827.77704238
LS04,Laguna Salada,2015,81,86,lentic,perennial,NA,17.8,0,56.0324,55,9.295804024,837.072846404
LS04,Laguna Salada,2015,86,88,lentic,perennial,NA,12.2,0,56.159400000000005,60,9.227663994,883.34789466
LS04,Laguna Salada,2015,88,90,lentic,perennial,NA,14.4,0,56.159400000000005,62,9.273799896,901.9010353
