LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
MC01,Milagra Creek,2001,61,20,24.22,0.06,lentic,seasonal,75,4.56,0,9.509283066,650.856175379
MC01,Milagra Creek,2001,62,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.480946541,660.33712192
MC01,Milagra Creek,2001,63,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.492182732,669.829304652
MC01,Milagra Creek,2001,64,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.415584564,679.244889216
MC01,Milagra Creek,2001,65,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.450980186,688.695869402
MC01,Milagra Creek,2001,66,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.463074684,698.158944086
MC01,Milagra Creek,2001,67,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.369441032,707.528385118
MC01,Milagra Creek,2001,68,20,24.22,0.06,lentic,seasonal,75,4.59,0,9.388243675,716.916628793
MC01,Milagra Creek,2001,69,20,24.22,0.06,lentic,seasonal,75,4.61,0,9.416472435,726.333101228
MC01,Milagra Creek,2001,70,20,24.22,0.06,lentic,seasonal,75,4.61,0,9.364490509,735.697591737
MC01,Milagra Creek,2001,71,20,24.22,0.06,lentic,seasonal,75,4.95,0,9.337804794,745.035396531
MC01,Milagra Creek,2001,72,20,24.22,0.06,lentic,seasonal,75,4.9799999999999995,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2001,73,20,24.22,0.06,lentic,seasonal,75,5.75,0,9.372930527,763.748652414
MC01,Milagra Creek,2001,74,20,24.22,0.06,lentic,seasonal,75,6.12,0,9.367994308,773.116646722
MC01,Milagra Creek,2001,75,20,24.22,0.06,lentic,seasonal,75,6.14,1,9.30380249,782.420449212
MC01,Milagra Creek,2002,0,27,39.89,37.42,lentic,seasonal,75,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2002,1,27,39.89,37.42,lentic,seasonal,75,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2002,2,27,39.89,37.42,lentic,seasonal,75,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2002,3,27,39.89,37.42,lentic,seasonal,75,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2002,4,27,39.89,37.42,lentic,seasonal,75,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2002,5,27,39.89,37.42,lentic,seasonal,75,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2002,6,27,39.89,37.42,lentic,seasonal,75,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2002,7,27,39.89,37.42,lentic,seasonal,75,0,0,11.34946728,91.90312861
MC01,Milagra Creek,2002,8,27,39.89,37.42,lentic,seasonal,75,0,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2002,9,27,39.89,37.42,lentic,seasonal,75,0,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2002,10,27,39.89,37.42,lentic,seasonal,75,0,0,11.23538589,125.8019695
MC01,Milagra Creek,2002,11,27,39.89,37.42,lentic,seasonal,75,0,0,11.22823143,137.03020093
MC01,Milagra Creek,2002,12,27,39.89,37.42,lentic,seasonal,75,0,0,11.1983366,148.22853753
MC01,Milagra Creek,2002,13,27,39.89,37.42,lentic,seasonal,75,0,0,11.10304832,159.33158585
MC01,Milagra Creek,2002,14,27,39.89,37.42,lentic,seasonal,75,0,0,11.09760857,170.42919442
MC01,Milagra Creek,2002,15,27,39.89,37.42,lentic,seasonal,75,0,0,11.08687115,181.51606557
MC01,Milagra Creek,2002,16,27,39.89,37.42,lentic,seasonal,75,0,0,11.00980091,192.52586648
MC01,Milagra Creek,2002,17,27,39.89,37.42,lentic,seasonal,75,0,0,10.96124554,203.48711202
MC01,Milagra Creek,2002,18,27,39.89,37.42,lentic,seasonal,75,0,0,10.96471882,214.45183084
MC01,Milagra Creek,2002,19,27,39.89,37.42,lentic,seasonal,75,0,0,10.88063622,225.33246706
MC01,Milagra Creek,2002,20,27,39.89,37.42,lentic,seasonal,75,0,0,10.88191509,236.21438215
MC01,Milagra Creek,2002,21,27,39.89,37.42,lentic,seasonal,75,0,0,10.72212791,246.93651006
MC01,Milagra Creek,2002,22,27,39.89,37.42,lentic,seasonal,75,0,0,10.76947403,257.70598409
MC01,Milagra Creek,2002,23,27,39.89,37.42,lentic,seasonal,75,0,0,10.73542404,268.44140813
MC01,Milagra Creek,2002,24,27,39.89,37.42,lentic,seasonal,75,0,0,10.6998539,279.14126203
MC01,Milagra Creek,2002,25,27,39.89,37.42,lentic,seasonal,75,0,0,10.5946312,289.73589323
MC01,Milagra Creek,2002,26,27,39.89,37.42,lentic,seasonal,75,0,0,10.57891178,300.31480501
MC01,Milagra Creek,2002,27,27,39.89,37.42,lentic,seasonal,75,0,0,10.52666664,310.84147165
MC01,Milagra Creek,2002,28,27,39.89,37.42,lentic,seasonal,75,0,0,10.54968357,321.39115522
MC01,Milagra Creek,2002,29,27,39.89,37.42,lentic,seasonal,75,0.79,0,10.54301834,331.93417356
MC01,Milagra Creek,2002,30,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.44018745,342.37436101
MC01,Milagra Creek,2002,31,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.37564754,352.75000855
MC01,Milagra Creek,2002,32,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.36920357,363.11921212
MC01,Milagra Creek,2002,33,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.30528831,373.42450043
MC01,Milagra Creek,2002,34,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.31541252,383.73991295
MC01,Milagra Creek,2002,35,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.2964592,394.03637215
MC01,Milagra Creek,2002,36,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.2802124,404.31658455
MC01,Milagra Creek,2002,37,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.25293922,414.56952377
MC01,Milagra Creek,2002,38,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.19575787,424.76528164
MC01,Milagra Creek,2002,39,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.213871,434.97915264
MC01,Milagra Creek,2002,40,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.12699604,445.10614868
MC01,Milagra Creek,2002,41,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.12985134,455.23600002
MC01,Milagra Creek,2002,42,27,39.89,37.42,lentic,seasonal,75,0.89,0,10.08462238,465.3206224
MC01,Milagra Creek,2002,43,27,39.89,37.42,lentic,seasonal,75,4.56,0,9.999468803,475.320091203
MC01,Milagra Creek,2002,44,27,39.89,37.42,lentic,seasonal,75,4.72,0,10.02238369,485.342474893
MC01,Milagra Creek,2002,45,27,39.89,37.42,lentic,seasonal,75,4.74,0,9.990645409,495.333120302
MC01,Milagra Creek,2002,46,27,39.89,37.42,lentic,seasonal,75,4.74,0,9.960124969,505.293245271
MC01,Milagra Creek,2002,47,27,39.89,37.42,lentic,seasonal,75,4.74,0,9.92460537,515.217850641
MC01,Milagra Creek,2002,48,27,39.89,37.42,lentic,seasonal,75,4.76,0,9.814207077,525.032057718
MC01,Milagra Creek,2002,49,27,39.89,37.42,lentic,seasonal,75,4.76,0,9.826241493,534.858299211
MC01,Milagra Creek,2002,50,27,39.89,37.42,lentic,seasonal,75,4.81,0,9.797299385,544.655598596
MC01,Milagra Creek,2002,51,27,39.89,37.42,lentic,seasonal,75,5.02,0,9.813304901,554.468903497
MC01,Milagra Creek,2002,52,27,39.89,37.42,lentic,seasonal,75,5.02,0,9.693496704,564.162400201
MC01,Milagra Creek,2002,53,27,39.89,37.42,lentic,seasonal,75,5.02,0,9.762244225,573.924644426
MC01,Milagra Creek,2002,54,27,39.89,37.42,lentic,seasonal,75,5.02,0,9.705270767,583.629915193
MC01,Milagra Creek,2002,55,27,39.89,37.42,lentic,seasonal,75,5.02,0,9.593462944,593.223378137
MC01,Milagra Creek,2002,56,27,39.89,37.42,lentic,seasonal,75,7.43,0,9.685988426,602.909366563
MC01,Milagra Creek,2002,57,27,39.89,37.42,lentic,seasonal,75,7.43,0,9.634871483,612.544238046
MC01,Milagra Creek,2002,58,27,39.89,37.42,lentic,seasonal,75,7.43,0,9.646164894,622.19040294
MC01,Milagra Creek,2002,59,27,39.89,37.42,lentic,seasonal,75,9.89,0,9.603578568,631.793981508
MC01,Milagra Creek,2002,60,27,39.89,37.42,lentic,seasonal,75,9.99,0,9.552910805,641.346892313
MC01,Milagra Creek,2002,61,27,39.89,37.42,lentic,seasonal,75,9.99,0,9.509283066,650.856175379
MC01,Milagra Creek,2002,62,27,39.89,37.42,lentic,seasonal,75,9.99,0,9.480946541,660.33712192
MC01,Milagra Creek,2002,63,27,39.89,37.42,lentic,seasonal,75,15.09,0,9.492182732,669.829304652
MC01,Milagra Creek,2002,64,27,39.89,37.42,lentic,seasonal,75,15.11,0,9.415584564,679.244889216
MC01,Milagra Creek,2002,65,27,39.89,37.42,lentic,seasonal,75,15.209999999999999,0,9.450980186,688.695869402
MC01,Milagra Creek,2002,66,27,39.89,37.42,lentic,seasonal,75,16,0,9.463074684,698.158944086
MC01,Milagra Creek,2002,67,27,39.89,37.42,lentic,seasonal,75,16.02,0,9.369441032,707.528385118
MC01,Milagra Creek,2002,68,27,39.89,37.42,lentic,seasonal,75,16.02,0,9.388243675,716.916628793
MC01,Milagra Creek,2002,69,27,39.89,37.42,lentic,seasonal,75,16.04,0,9.416472435,726.333101228
MC01,Milagra Creek,2002,70,27,39.89,37.42,lentic,seasonal,75,16.04,0,9.364490509,735.697591737
MC01,Milagra Creek,2002,71,27,39.89,37.42,lentic,seasonal,75,16.04,0,9.337804794,745.035396531
MC01,Milagra Creek,2002,72,27,39.89,37.42,lentic,seasonal,75,16.04,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2002,73,27,39.89,37.42,lentic,seasonal,75,16.87,0,9.372930527,763.748652414
MC01,Milagra Creek,2002,74,27,39.89,37.42,lentic,seasonal,75,17.48,0,9.367994308,773.116646722
MC01,Milagra Creek,2002,75,27,39.89,37.42,lentic,seasonal,75,17.48,1,9.30380249,782.420449212
MC01,Milagra Creek,2003,0,35,39.8,38.79,lentic,seasonal,86,0,0,11.59230804,11.59230804
MC01,Milagra Creek,2003,1,35,39.8,38.79,lentic,seasonal,86,0,0,11.56640625,23.15871429
MC01,Milagra Creek,2003,2,35,39.8,38.79,lentic,seasonal,86,0,0,11.57051849,34.729232780000004
MC01,Milagra Creek,2003,3,35,39.8,38.79,lentic,seasonal,86,0,0,11.54094982,46.2701826
MC01,Milagra Creek,2003,4,35,39.8,38.79,lentic,seasonal,86,0,0,11.45922756,57.72941016
MC01,Milagra Creek,2003,5,35,39.8,38.79,lentic,seasonal,86,0,0,11.39855194,69.1279621
MC01,Milagra Creek,2003,6,35,39.8,38.79,lentic,seasonal,86,0,0,11.42569923,80.55366133
MC01,Milagra Creek,2003,7,35,39.8,38.79,lentic,seasonal,86,0,0,11.34946728,91.90312861
MC01,Milagra Creek,2003,8,35,39.8,38.79,lentic,seasonal,86,0,0,11.31293201,103.21606062000001
MC01,Milagra Creek,2003,9,35,39.8,38.79,lentic,seasonal,86,0,0,11.35052299,114.56658361000001
MC01,Milagra Creek,2003,10,35,39.8,38.79,lentic,seasonal,86,0,0,11.23538589,125.8019695
MC01,Milagra Creek,2003,11,35,39.8,38.79,lentic,seasonal,86,0,0,11.22823143,137.03020093
MC01,Milagra Creek,2003,12,35,39.8,38.79,lentic,seasonal,86,0,0,11.1983366,148.22853753
MC01,Milagra Creek,2003,13,35,39.8,38.79,lentic,seasonal,86,0,0,11.10304832,159.33158585
MC01,Milagra Creek,2003,14,35,39.8,38.79,lentic,seasonal,86,0,0,11.09760857,170.42919442
MC01,Milagra Creek,2003,15,35,39.8,38.79,lentic,seasonal,86,0,0,11.08687115,181.51606557
MC01,Milagra Creek,2003,16,35,39.8,38.79,lentic,seasonal,86,0,0,11.00980091,192.52586648
MC01,Milagra Creek,2003,17,35,39.8,38.79,lentic,seasonal,86,0,0,10.96124554,203.48711202
MC01,Milagra Creek,2003,18,35,39.8,38.79,lentic,seasonal,86,0,0,10.96471882,214.45183084
MC01,Milagra Creek,2003,19,35,39.8,38.79,lentic,seasonal,86,0,0,10.88063622,225.33246706
MC01,Milagra Creek,2003,20,35,39.8,38.79,lentic,seasonal,86,0,0,10.88191509,236.21438215
MC01,Milagra Creek,2003,21,35,39.8,38.79,lentic,seasonal,86,0,0,10.72212791,246.93651006
MC01,Milagra Creek,2003,22,35,39.8,38.79,lentic,seasonal,86,0,0,10.76947403,257.70598409
MC01,Milagra Creek,2003,23,35,39.8,38.79,lentic,seasonal,86,0,0,10.73542404,268.44140813
MC01,Milagra Creek,2003,24,35,39.8,38.79,lentic,seasonal,86,0,0,10.6998539,279.14126203
MC01,Milagra Creek,2003,25,35,39.8,38.79,lentic,seasonal,86,0,0,10.5946312,289.73589323
MC01,Milagra Creek,2003,26,35,39.8,38.79,lentic,seasonal,86,0,0,10.57891178,300.31480501
MC01,Milagra Creek,2003,27,35,39.8,38.79,lentic,seasonal,86,0,0,10.52666664,310.84147165
MC01,Milagra Creek,2003,28,35,39.8,38.79,lentic,seasonal,86,0,0,10.54968357,321.39115522
MC01,Milagra Creek,2003,29,35,39.8,38.79,lentic,seasonal,86,0,0,10.54301834,331.93417356
MC01,Milagra Creek,2003,30,35,39.8,38.79,lentic,seasonal,86,0,0,10.44018745,342.37436101
MC01,Milagra Creek,2003,31,35,39.8,38.79,lentic,seasonal,86,0,0,10.37564754,352.75000855
MC01,Milagra Creek,2003,32,35,39.8,38.79,lentic,seasonal,86,0,0,10.36920357,363.11921212
MC01,Milagra Creek,2003,33,35,39.8,38.79,lentic,seasonal,86,0,0,10.30528831,373.42450043
MC01,Milagra Creek,2003,34,35,39.8,38.79,lentic,seasonal,86,0,0,10.31541252,383.73991295
MC01,Milagra Creek,2003,35,35,39.8,38.79,lentic,seasonal,86,0,0,10.2964592,394.03637215
MC01,Milagra Creek,2003,36,35,39.8,38.79,lentic,seasonal,86,0,0,10.2802124,404.31658455
MC01,Milagra Creek,2003,37,35,39.8,38.79,lentic,seasonal,86,2.01,0,10.25293922,414.56952377
MC01,Milagra Creek,2003,38,35,39.8,38.79,lentic,seasonal,86,3.38,0,10.19575787,424.76528164
MC01,Milagra Creek,2003,39,35,39.8,38.79,lentic,seasonal,86,3.4899999999999998,0,10.213871,434.97915264
MC01,Milagra Creek,2003,40,35,39.8,38.79,lentic,seasonal,86,3.63,0,10.12699604,445.10614868
MC01,Milagra Creek,2003,41,35,39.8,38.79,lentic,seasonal,86,3.63,0,10.12985134,455.23600002
MC01,Milagra Creek,2003,42,35,39.8,38.79,lentic,seasonal,86,3.69,0,10.08462238,465.3206224
MC01,Milagra Creek,2003,43,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.999468803,475.320091203
MC01,Milagra Creek,2003,44,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,10.02238369,485.342474893
MC01,Milagra Creek,2003,45,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.990645409,495.333120302
MC01,Milagra Creek,2003,46,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.960124969,505.293245271
MC01,Milagra Creek,2003,47,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.92460537,515.217850641
MC01,Milagra Creek,2003,48,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.814207077,525.032057718
MC01,Milagra Creek,2003,49,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.826241493,534.858299211
MC01,Milagra Creek,2003,50,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.797299385,544.655598596
MC01,Milagra Creek,2003,51,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.813304901,554.468903497
MC01,Milagra Creek,2003,52,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.693496704,564.162400201
MC01,Milagra Creek,2003,53,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.762244225,573.924644426
MC01,Milagra Creek,2003,54,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.705270767,583.629915193
MC01,Milagra Creek,2003,55,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.593462944,593.223378137
MC01,Milagra Creek,2003,56,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.685988426,602.909366563
MC01,Milagra Creek,2003,57,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.634871483,612.544238046
MC01,Milagra Creek,2003,58,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.646164894,622.19040294
MC01,Milagra Creek,2003,59,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.603578568,631.793981508
MC01,Milagra Creek,2003,60,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.552910805,641.346892313
MC01,Milagra Creek,2003,61,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.509283066,650.856175379
MC01,Milagra Creek,2003,62,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.480946541,660.33712192
MC01,Milagra Creek,2003,63,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.492182732,669.829304652
MC01,Milagra Creek,2003,64,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.415584564,679.244889216
MC01,Milagra Creek,2003,65,35,39.8,38.79,lentic,seasonal,86,3.7199999999999998,0,9.450980186,688.695869402
MC01,Milagra Creek,2003,66,35,39.8,38.79,lentic,seasonal,86,3.75,0,9.463074684,698.158944086
MC01,Milagra Creek,2003,67,35,39.8,38.79,lentic,seasonal,86,3.76,0,9.369441032,707.528385118
MC01,Milagra Creek,2003,68,35,39.8,38.79,lentic,seasonal,86,3.76,0,9.388243675,716.916628793
MC01,Milagra Creek,2003,69,35,39.8,38.79,lentic,seasonal,86,4.78,0,9.416472435,726.333101228
MC01,Milagra Creek,2003,70,35,39.8,38.79,lentic,seasonal,86,5.2,0,9.364490509,735.697591737
MC01,Milagra Creek,2003,71,35,39.8,38.79,lentic,seasonal,86,5.2,0,9.337804794,745.035396531
MC01,Milagra Creek,2003,72,35,39.8,38.79,lentic,seasonal,86,5.22,0,9.340325356,754.3757218869999
MC01,Milagra Creek,2003,73,35,39.8,38.79,lentic,seasonal,86,11.76,0,9.372930527,763.748652414
MC01,Milagra Creek,2003,74,35,39.8,38.79,lentic,seasonal,86,12.92,0,9.367994308,773.116646722
MC01,Milagra Creek,2003,75,35,39.8,38.79,lentic,seasonal,86,13.55,0,9.30380249,782.420449212
MC01,Milagra Creek,2003,76,35,39.8,38.79,lentic,seasonal,86,15.85,0,9.331548691,791.751997903
MC01,Milagra Creek,2003,77,35,39.8,38.79,lentic,seasonal,86,15.969999999999999,0,9.305184364,801.057182267
MC01,Milagra Creek,2003,78,35,39.8,38.79,lentic,seasonal,86,15.99,0,9.323206902,810.380389169
MC01,Milagra Creek,2003,79,35,39.8,38.79,lentic,seasonal,86,18.65,0,9.31453228,819.694921449
MC01,Milagra Creek,2003,80,35,39.8,38.79,lentic,seasonal,86,19.78,0,9.31821537,829.013136819
MC01,Milagra Creek,2003,81,35,39.8,38.79,lentic,seasonal,86,20.15,0,9.337471008,838.350607827
MC01,Milagra Creek,2003,82,35,39.8,38.79,lentic,seasonal,86,20.15,0,9.314033508,847.6646413349999
MC01,Milagra Creek,2003,83,35,39.8,38.79,lentic,seasonal,86,20.15,0,9.306186676,856.970828011
MC01,Milagra Creek,2003,84,35,39.8,38.79,lentic,seasonal,86,20.15,0,9.314811707,866.285639718
MC01,Milagra Creek,2003,85,35,39.8,38.79,lentic,seasonal,86,20.25,0,9.27581501,875.561454728
MC01,Milagra Creek,2003,86,35,39.8,38.79,lentic,seasonal,86,21.259999999999998,1,9.269330978,884.830785706
RC01,Redwood Creek,2003,0,1,39.8,38.79,lentic,perennial,119,0,0,11.47802162,11.47802162
RC01,Redwood Creek,2003,1,1,39.8,38.79,lentic,perennial,119,0,0,11.48199844,22.960020059999998
RC01,Redwood Creek,2003,2,1,39.8,38.79,lentic,perennial,119,0,0,11.47323513,34.43325519
RC01,Redwood Creek,2003,3,1,39.8,38.79,lentic,perennial,119,0,0,11.45888329,45.89213848
RC01,Redwood Creek,2003,4,1,39.8,38.79,lentic,perennial,119,0,0,11.42945671,57.32159519
RC01,Redwood Creek,2003,5,1,39.8,38.79,lentic,perennial,119,0,0,11.34117699,68.66277218
RC01,Redwood Creek,2003,6,1,39.8,38.79,lentic,perennial,119,0,0,11.3489275,80.01169967999999
