LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case
KC01,2018,0.7327272727272728,0.85,17.61111111111111,12.6875,88,10.909090909090908,65.9090909090909,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,1,TRUE
KC01,2019,0.715,0.73,15.625,7.495,39,4,72.25,23.75,FALSE,0,0.25,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,NA,FALSE
KC01,2020,0.47000000000000003,0.55,16.133333333333333,10.075,43,1.2,90,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,0,TRUE
KC01,2021,0.397,0.55,13.61111111111111,10.5,32,0,34.166666666666664,65.83333333333333,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,NA,FALSE
KC01,2022,0.43857142857142856,0.55,14.157142857142857,11.285714285714286,28,0,33.125,66.875,FALSE,0.2857142857142857,0.125,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE
KC01,2023,0.4175,0.5,14.8,11.2,32,0,28.125,71.875,FALSE,0.25,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,0,TRUE
KC01,2024,0.45333333333333337,0.52,15.5,11.971428571428572,16,0,4.777777777777778,94.625,FALSE,0.2222222222222222,0,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,1,FALSE
KC02,2013,0.54,0.65,17.1,14,1,0,30,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,1,TRUE
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,0,TRUE
KC02,2016,0.658,0.75,16.1,11.666666666666666,0,NA,NA,NA,FALSE,0.2,0,Kanoff Creek,FALSE,75.6412,66.3702,29,both,seasonal,1,FALSE
KC02,2017,0.6509090909090909,0.77,15.91,12.690909090909091,2,3.2,20.7,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,0,TRUE
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,0,TRUE
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,0,TRUE
KC02,2020,0.424,0.5,17.833333333333332,14.18,0,0,20,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,NA,FALSE
KC02,2021,0.28250000000000003,0.4,16.95,15,0,0,12.5,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,NA,FALSE
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,0,TRUE
KC02,2023,0.3511111111111111,0.5,14.988888888888889,11.433333333333334,0,0,3.888888888888889,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,0,TRUE
KC02,2024,0.33333333333333337,0.45,16.016666666666666,13,0,0,20.5,79.5,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,both,seasonal,NA,FALSE
KC03,2013,0.2,0.25,17.6,18,0,0,40,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,0,TRUE
KC03,2015,0.15333333333333335,0.22,19,18.733333333333334,0,0,55.833333333333336,44.166666666666664,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,NA,FALSE
KC03,2016,0.134,0.23,14.7,13.333333333333334,0,NA,NA,NA,FALSE,0,0,Kanoff Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,0,FALSE
KC03,2017,0.23333333333333334,0.33,16.2,13.988888888888889,6,4.444444444444445,84.33333333333333,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE
KC03,2018,0.2481818181818182,0.75,17.3375,15.3125,0,14.090909090909092,54.54545454545455,31.363636363636363,FALSE,0,0.18181818181818182,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,NA,FALSE
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,0,TRUE
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,0,TRUE
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,0,TRUE
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,0,TRUE
KC03,2023,0.2411111111111111,0.3,15.444444444444445,11.71111111111111,0,0,26.11111111111111,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,0,TRUE
KC03,2024,0.2,0.3,15.666666666666666,14.6,0,0,34.333333333333336,65.66666666666667,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,NA,FALSE
KC03,2025,NA,NA,NA,NA,0,NA,NA,NA,TRUE,0,1,Kanoff Creek,FALSE,NA,NA,NA,lentic,seasonal,NA,FALSE
KC04,2017,0.31,0.4,16.53333333333333,NA,0,NA,NA,NA,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,0,FALSE
KC04,2020,NA,NA,15.9,NA,0,0,100,0,TRUE,0,1,Kanoff Creek,FALSE,58.2676,143.5354,NA,lentic,seasonal,NA,FALSE
LS01,2004,NA,NA,14.033333333333333,10.35,55,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,82.0166,61.5188,0,lentic,perennial,NA,FALSE
LS01,2005,NA,NA,19.475,14.45,16,NA,NA,NA,FALSE,1,0.6,Laguna Salada,TRUE,120.24360000000001,101.3206,0,lentic,perennial,NA,FALSE
LS01,2006,NA,NA,14.72,NA,43,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,141.68120000000002,101.092,0,lentic,perennial,NA,FALSE
LS01,2007,1.1225,3.05,11.945,10.448,27,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,61.6966,82.0166,0,lentic,perennial,NA,FALSE
LS01,2008,0.3775,0.52,13.60909090909091,11.158333333333333,85,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,NA,FALSE
LS01,2009,0.634375,1.13,13.285714285714286,9.333333333333334,57,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,NA,FALSE
LS01,2010,0.745,0.88,16.666666666666668,13.6,21,NA,NA,NA,FALSE,1,0.8333333333333334,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,1,FALSE
LS01,2011,0.76,0.85,15.9,13,55,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,NA,FALSE
LS01,2012,0.58,0.58,15.0875,12.261538461538462,55,5,65,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE
LS01,2013,NA,NA,14.09,12.01,23,NA,NA,NA,FALSE,0.25,0.3333333333333333,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,0,FALSE
LS01,2014,NA,NA,17.47142857142857,12.785714285714286,10,NA,NA,NA,FALSE,0.16666666666666666,0.14285714285714285,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,0,FALSE
LS01,2015,NA,NA,17.630769230769232,15.111538461538462,29,NA,NA,NA,FALSE,0.34782608695652173,0.11538461538461539,Laguna Salada,TRUE,70.2818,71.14540000000001,0,lentic,perennial,1,FALSE
LS01,2016,NA,NA,15.033333333333333,13.121428571428572,11,NA,NA,NA,FALSE,0.4666666666666667,0,Laguna Salada,TRUE,75.6412,66.3702,0,lentic,perennial,1,FALSE
LS01,2017,NA,NA,13.592592592592592,12.241153846153846,1,NA,NA,NA,FALSE,0.11538461538461539,0.037037037037037035,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,0,FALSE
LS01,2018,NA,NA,14.85,14.204761904761906,9,NA,NA,NA,FALSE,0.8571428571428571,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,1,FALSE
LS01,2019,NA,NA,16.373684210526317,15.01578947368421,1,NA,NA,NA,FALSE,0.47368421052631576,0,Laguna Salada,TRUE,123.69800000000001,75.6412,0,lentic,perennial,0,FALSE
LS01,2020,NA,NA,15.9,13.871428571428572,11,NA,NA,NA,FALSE,0.8125,0,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,1,FALSE
LS01,2021,NA,NA,15.411111111111111,14.3,3,NA,NA,NA,FALSE,0.7777777777777778,0,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,1,FALSE
LS01,2022,NA,NA,15.127272727272727,12.51,2,NA,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,1,FALSE
LS01,2023,NA,NA,10.311764705882354,8.147058823529411,7,NA,NA,NA,FALSE,0.4444444444444444,0,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,1,FALSE
LS04,2008,NA,NA,NA,18,4,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,NA,lentic,perennial,NA,FALSE
LS04,2010,NA,NA,16.75,13.333333333333334,1,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,108.331,61.6966,NA,lentic,perennial,NA,FALSE
LS04,2011,0.7,0.7,15.666666666666666,13,7,40,20,60,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,NA,lentic,perennial,NA,FALSE
LS04,2012,15,15,15.133333333333333,12.742857142857144,1,1,79,20,FALSE,1,0.9230769230769231,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,NA,lentic,perennial,1,FALSE
LS04,2013,NA,NA,13.72857142857143,12.557142857142857,5,NA,NA,NA,FALSE,0.2,0.4444444444444444,Laguna Salada,TRUE,66.3702,108.331,NA,lentic,perennial,NA,FALSE
LS04,2014,NA,NA,17.791666666666668,12.741666666666667,6,NA,NA,NA,FALSE,0.14285714285714285,0.4166666666666667,Laguna Salada,TRUE,58.2422,129.3114,NA,lentic,perennial,NA,FALSE
LS04,2015,NA,NA,17.630769230769232,15.111538461538462,6,NA,NA,NA,FALSE,0.3333333333333333,0.6538461538461539,Laguna Salada,TRUE,70.2818,71.14540000000001,NA,lentic,perennial,NA,FALSE
LS04,2016,NA,NA,15.033333333333333,13.121428571428572,1,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,75.6412,66.3702,NA,lentic,perennial,NA,FALSE
LS04,2017,NA,NA,13.592592592592592,12.241153846153846,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,143.5354,58.2422,NA,lentic,perennial,NA,FALSE
LS04,2018,NA,NA,14.85,14.204761904761906,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,62.103,70.2818,NA,lentic,perennial,NA,FALSE
LS04,2019,NA,NA,16.373684210526317,15.01578947368421,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,123.69800000000001,75.6412,NA,lentic,perennial,NA,FALSE
LS04,2020,NA,NA,15.9,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,58.2676,143.5354,NA,lentic,perennial,NA,FALSE
LS04,2021,NA,NA,15.411111111111111,14.266666666666667,0,NA,NA,NA,FALSE,0,1,Laguna Salada,TRUE,34.239200000000004,62.103,NA,lentic,perennial,NA,FALSE
LS04,2022,NA,NA,15.127272727272727,12.51,0,NA,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,NA,lentic,perennial,1,FALSE
LS04,2023,NA,NA,10.50625,8.30625,3,NA,NA,NA,FALSE,0.4117647058823529,0.05555555555555555,Laguna Salada,TRUE,133.6802,58.2676,NA,lentic,perennial,NA,FALSE
LS05,2004,0.3,0.3,16,8.2,0,0,70,30,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,perennial,NA,FALSE
LS05,2005,NA,NA,14.5,14.525,3,NA,NA,NA,FALSE,1,0.8,Laguna Salada,FALSE,120.24360000000001,101.3206,0,lentic,perennial,NA,FALSE
LS05,2006,0.98,0.98,15.625,9.8,9,NA,NA,NA,FALSE,1,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,5.555555555555555,lentic,perennial,1,FALSE
LS05,2007,1.75,2,NA,NA,3,25,45,30,FALSE,1,0.2,Laguna Salada,FALSE,61.6966,82.0166,11.11111111111111,lentic,perennial,1,FALSE
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,1,TRUE
LS05,2009,0.9750000000000001,1.3,17.5,10.75,7,3.5,14,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,1,TRUE
LS05,2010,1.3666666666666667,1.43,19.066666666666666,14,0,0,56.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,0,TRUE
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,0,TRUE
LS05,2012,1.0833333333333333,1.14,17.933333333333334,10.75,0,0.3333333333333333,19.666666666666668,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,1,TRUE
LS05,2013,1.24,1.35,17.86,12.25,10,0.3333333333333333,46.333333333333336,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,1,TRUE
LS05,2014,1.1433333333333333,1.3,21.6,17.5,2,0,76.25,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,0,TRUE
LS05,2015,1.16,1.28,21.95,15,1,NA,NA,NA,FALSE,0.6,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,55.55555555555556,lentic,perennial,0,FALSE
LS05,2016,0.8966666666666667,1.26,17.725,13.875,0,0,5,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,NA,FALSE
LS05,2017,1.1566666666666667,1.32,16.04,11.375,1,2.5,23.75,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,NA,FALSE
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,0,TRUE
LS05,2019,0.765,1.33,18.366666666666667,12,0,1,45,54,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,77.77777777777779,lentic,perennial,NA,FALSE
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,1,TRUE
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,0,TRUE
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,0,TRUE
LS05,2023,0.9271428571428572,1.4,11.933333333333334,7.5,0,4.166666666666667,35.833333333333336,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,0,TRUE
LS05,2024,1.342857142857143,1.5,13.766666666666666,12.7,0,7.857142857142857,35,57.142857142857146,FALSE,0.7142857142857143,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,0,FALSE
LS06,2005,NA,NA,16.333333333333332,14.2,0,NA,NA,NA,FALSE,1,0.6,Laguna Salada,FALSE,120.24360000000001,101.3206,5,lentic,seasonal,1,FALSE
LS06,2006,0.862,1.22,13.666666666666666,10.666666666666666,3,NA,NA,NA,FALSE,0.3333333333333333,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,5,lentic,seasonal,NA,FALSE
LS06,2007,0.4,0.8,NA,NA,0,NA,NA,NA,FALSE,1,0.6,Laguna Salada,FALSE,61.6966,82.0166,5,lentic,seasonal,NA,FALSE
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,0,TRUE
LS06,2009,0.775,1.25,11.7,11.666666666666666,0,0.5,7,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,0,TRUE
LS06,2010,0.85,0.85,20.1,15,0,0.5,3.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,1,TRUE
LS06,2011,1.14,1.5,16.34,10.25,21,2,9,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,1,TRUE
LS06,2012,0.665,0.99,20.9,NA,10,0,7.5,92.5,FALSE,0,0.3333333333333333,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,6.333333333333333,lentic,seasonal,0,FALSE
LS06,2013,1.025,1.25,16.25,11.5,7,0,10,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,1,TRUE
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,0,TRUE
LS06,2015,0.9650000000000001,1.34,18.933333333333334,16.4,3,NA,NA,NA,FALSE,0.75,0.3333333333333333,Laguna Salada,FALSE,70.2818,71.14540000000001,7.333333333333334,lentic,seasonal,1,FALSE
LS06,2016,1.265,1.38,16.825,15.625,0,NA,NA,NA,FALSE,1,0.5,Laguna Salada,FALSE,75.6412,66.3702,7.666666666666666,lentic,seasonal,1,FALSE
LS06,2017,1.192,1.4,17.88,13.75,5,0,5,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,NA,FALSE
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,1,TRUE
LS06,2019,0.685,1.37,16.9,13,0,0,5.5,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.69800000000001,75.6412,8.666666666666666,lentic,seasonal,NA,FALSE
LS06,2020,0.47,0.82,15.4,15,0,2.5,15,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,NA,FALSE
LS06,2021,0.018750000000000003,0.05,17.533333333333335,NA,0,0,100,0,TRUE,0,0.75,Laguna Salada,FALSE,34.239200000000004,62.103,9.333333333333334,lentic,seasonal,NA,FALSE
LS06,2022,1.1400000000000001,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,0,TRUE
LS06,2023,0.7166666666666667,1.4,12.22,9.175,11,0,45,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,NA,FALSE
LS06,2024,1.4714285714285713,1.7,14.266666666666666,13.525,6,1.4285714285714286,22.857142857142858,75.71428571428571,FALSE,0.8571428571428571,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,1,FALSE
LS07,2004,0.25,0.25,16,10.7,0,0,10,90,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,seasonal,NA,FALSE
LS07,2005,NA,NA,NA,NA,0,NA,NA,NA,FALSE,0,1,Laguna Salada,FALSE,120.24360000000001,101.3206,0,lentic,seasonal,NA,FALSE
LS07,2006,0.22,0.5,14,11.5,0,NA,NA,NA,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,141.68120000000002,101.092,0,lentic,seasonal,NA,FALSE
LS07,2008,1.282,1.5,14.3,13,0,0,0.3333333333333333,99.33333333333333,FALSE,0,1,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,NA,FALSE
LS07,2009,1.6,1.6,14.6,11.666666666666666,5,0,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,1,TRUE
LS07,2010,1.6,1.6,15.4,14,3,0,5.5,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,1,TRUE
LS07,2011,1.432,1.61,17.42,10.75,42,0,17.5,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,NA,FALSE
LS07,2012,0.9466666666666667,0.99,16.8,12.5,76,0,23.333333333333332,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,0,TRUE
LS07,2013,1.3875,1.52,16.666666666666668,14,58,1.6666666666666667,53.333333333333336,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE
LS07,2014,0.3833333333333333,0.99,15.2,22,5,3.3333333333333335,23.333333333333332,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,1,TRUE
LS07,2015,1.0966666666666667,1.48,20.25,16.833333333333332,21,NA,NA,NA,FALSE,0.8,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,1,FALSE
LS07,2016,1.4175,1.57,20.05,14.625,8,NA,NA,NA,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,0,lentic,seasonal,1,FALSE
LS07,2017,1.1800000000000002,1.62,12.866666666666667,10.25,2,0,10,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,NA,FALSE
LS07,2018,1.37,1.46,17.96666666666667,12.966666666666667,3,5,6.666666666666667,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,1,TRUE
LS07,2019,0.8375,1.6,15.35,12,0,0,5.5,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,NA,FALSE
LS07,2020,0.35,0.7,15.1,NA,3,0,30,70,FALSE,0,0.5,Laguna Salada,FALSE,58.2676,143.5354,0,lentic,seasonal,0,FALSE
LS07,2021,0.07250000000000001,0.2,17.54,14.4,0,6.666666666666667,63.333333333333336,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,NA,FALSE
LS07,2022,1.3,1.62,15.814285714285715,14.26,12,0.7142857142857143,7.571428571428571,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE
LS07,2023,0.8216666666666667,1.63,11.86,9.4,15,0,43,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,NA,FALSE
LS07,2024,1.457142857142857,1.8,13.785714285714286,14.2,11,3.5714285714285716,21.428571428571427,75,FALSE,0.7142857142857143,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,1,FALSE
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,0,TRUE
LS08,2009,0.845,0.85,13.1,12,13,1,12.5,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,1,TRUE
LS08,2010,1.27,1.6,17.549999999999997,12.25,0,0,14,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,1,TRUE
