LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,Kanoff Creek,FALSE,27.67,26,both,seasonal
KC02,2016,0.658,0.75,16.1,11.666666666666666,0,NA,NA,NA,Kanoff Creek,FALSE,29.78,29,both,seasonal
KC02,2017,0.6575,0.77,15.7425,12.383333333333333,2,3.272727272727273,20.454545454545453,76.27272727272727,Kanoff Creek,FALSE,56.51,32,both,seasonal
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,Kanoff Creek,FALSE,24.45,35,both,seasonal
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,Kanoff Creek,FALSE,48.7,38,both,seasonal
KC02,2020,0.3983333333333333,0.5,18.7,15.183333333333334,0,0,20,80,Kanoff Creek,FALSE,22.94,41,both,seasonal
KC02,2021,0.28250000000000003,0.4,16.95,15,0,0,12.5,87.5,Kanoff Creek,FALSE,13.48,44,both,seasonal
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,Kanoff Creek,FALSE,35.68,47,both,seasonal
KC02,2023,0.3511111111111111,0.5,14.988888888888889,11.433333333333334,0,0,3.888888888888889,96.11111111111111,Kanoff Creek,FALSE,52.63,50,both,seasonal
KC03,2012,0.17333333333333334,0.22,16.3,NA,0,6.666666666666667,53.333333333333336,40,Kanoff Creek,FALSE,28.01,0,lentic,seasonal
KC03,2013,0.2,0.25,17.6,18,0,0,40,60,Kanoff Creek,FALSE,26.13,0,lentic,seasonal
KC03,2015,0.15333333333333335,0.22,19,18.733333333333334,0,0,55.833333333333336,44.166666666666664,Kanoff Creek,FALSE,27.67,0,lentic,seasonal
KC03,2016,0.134,0.23,14.7,13.333333333333334,0,NA,NA,NA,Kanoff Creek,FALSE,29.78,0,lentic,seasonal
KC03,2017,0.23307692307692307,0.33,15.276923076923078,12.376923076923077,6,6.230769230769231,83.61538461538461,10.153846153846153,Kanoff Creek,FALSE,56.51,0,lentic,seasonal
KC03,2018,0.2481818181818182,0.75,17.3375,15.3125,0,14.090909090909092,54.54545454545455,31.363636363636363,Kanoff Creek,FALSE,24.45,0,lentic,seasonal
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,Kanoff Creek,FALSE,48.7,0,lentic,seasonal
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,Kanoff Creek,FALSE,22.94,0,lentic,seasonal
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,Kanoff Creek,FALSE,13.48,0,lentic,seasonal
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,Kanoff Creek,FALSE,35.68,0,lentic,seasonal
KC03,2023,0.2411111111111111,0.3,15.444444444444445,11.71111111111111,0,0,26.11111111111111,73.88888888888889,Kanoff Creek,FALSE,52.63,0,lentic,seasonal
KC04,2017,0.31,0.4,16.53333333333333,NA,0,NA,NA,NA,Kanoff Creek,FALSE,56.51,NA,lentic,seasonal
LS01,2004,NA,NA,13.526785714285714,10.445454545454545,55,NA,NA,NA,Laguna Salada,TRUE,32.29,NA,lentic,perennial
LS01,2005,NA,NA,18.85,14.057142857142857,16,NA,NA,NA,Laguna Salada,TRUE,47.34,NA,lentic,perennial
LS01,2006,NA,NA,14.142222222222223,NA,43,NA,NA,NA,Laguna Salada,TRUE,55.78,NA,lentic,perennial
LS01,2007,0.4789655172413793,3.05,16.946428571428573,12.841379310344827,27,NA,NA,NA,Laguna Salada,TRUE,24.29,NA,lentic,perennial
LS01,2008,0.3775,0.52,14.868181818181819,12.779166666666667,85,NA,NA,NA,Laguna Salada,TRUE,31.21,NA,lentic,perennial
LS01,2009,0.47421052631578947,1.13,16.246153846153845,9.421052631578947,57,NA,NA,NA,Laguna Salada,TRUE,29.08,NA,lentic,perennial
LS01,2010,0.7381818181818182,0.88,16.136363636363637,13,21,NA,NA,NA,Laguna Salada,TRUE,42.65,0,lentic,perennial
LS01,2011,0.721,0.85,14.52,12.24,55,NA,NA,NA,Laguna Salada,TRUE,50.91,0,lentic,perennial
LS01,2012,0.58,0.58,14.825862068965517,12.687272727272727,55,5,65,50,Laguna Salada,TRUE,28.01,0,lentic,perennial
LS01,2013,NA,NA,15.314814814814815,11.525925925925925,23,NA,NA,NA,Laguna Salada,TRUE,26.13,0,lentic,perennial
LS01,2014,NA,NA,18.086363636363636,13.727272727272727,10,NA,NA,NA,Laguna Salada,TRUE,22.93,0,lentic,perennial
LS01,2015,NA,NA,17.410204081632653,14.53265306122449,29,NA,NA,NA,Laguna Salada,TRUE,27.67,0,lentic,perennial
LS01,2016,NA,NA,15.433333333333334,13.42608695652174,11,NA,NA,NA,Laguna Salada,TRUE,29.78,0,lentic,perennial
LS01,2017,NA,NA,13.592592592592592,12.241153846153846,1,NA,NA,NA,Laguna Salada,TRUE,56.51,0,lentic,perennial
LS01,2018,NA,NA,15.03,14.014814814814816,9,NA,NA,NA,Laguna Salada,TRUE,24.45,0,lentic,perennial
LS01,2019,NA,NA,16.373684210526317,15.01578947368421,1,NA,NA,NA,Laguna Salada,TRUE,48.7,0,lentic,perennial
LS01,2020,NA,NA,16.60909090909091,14.07,11,NA,NA,NA,Laguna Salada,TRUE,22.94,0,lentic,perennial
LS01,2021,NA,NA,15.536363636363637,14.588888888888889,3,NA,NA,NA,Laguna Salada,TRUE,13.48,0,lentic,perennial
LS01,2022,NA,NA,14.904347826086957,12.442857142857143,2,NA,NA,NA,Laguna Salada,TRUE,35.68,0,lentic,perennial
LS01,2023,NA,NA,10.035,8.035,7,NA,NA,NA,Laguna Salada,TRUE,52.63,0,lentic,perennial
LS04,2008,NA,NA,NA,18,4,NA,NA,NA,Laguna Salada,TRUE,31.21,NA,lentic,perennial
LS04,2010,NA,NA,16.75,13.333333333333334,1,NA,NA,NA,Laguna Salada,TRUE,42.65,NA,lentic,perennial
LS04,2011,0.7,0.7,15.666666666666666,13,7,40,20,60,Laguna Salada,TRUE,50.91,NA,lentic,perennial
LS04,2012,15,15,15.133333333333333,12.742857142857144,1,1,79,20,Laguna Salada,TRUE,28.01,NA,lentic,perennial
LS04,2013,NA,NA,14.011111111111111,12.233333333333333,5,NA,NA,NA,Laguna Salada,TRUE,26.13,NA,lentic,perennial
LS04,2014,NA,NA,17.864285714285714,12.821428571428571,6,NA,NA,NA,Laguna Salada,TRUE,22.93,NA,lentic,perennial
LS04,2015,NA,NA,17.80344827586207,15.120689655172415,6,NA,NA,NA,Laguna Salada,TRUE,27.67,NA,lentic,perennial
LS04,2016,NA,NA,15.033333333333333,13.121428571428572,1,NA,NA,NA,Laguna Salada,TRUE,29.78,NA,lentic,perennial
LS04,2017,NA,NA,13.592592592592592,12.241153846153846,0,NA,NA,NA,Laguna Salada,TRUE,56.51,NA,lentic,perennial
LS04,2018,NA,NA,14.85,14.204761904761906,0,NA,NA,NA,Laguna Salada,TRUE,24.45,NA,lentic,perennial
LS04,2019,NA,NA,16.373684210526317,15.01578947368421,0,NA,NA,NA,Laguna Salada,TRUE,48.7,NA,lentic,perennial
LS04,2020,NA,NA,15.9,NA,0,NA,NA,NA,Laguna Salada,TRUE,22.94,NA,lentic,perennial
LS04,2021,NA,NA,15.411111111111111,14.266666666666667,0,NA,NA,NA,Laguna Salada,TRUE,13.48,NA,lentic,perennial
LS04,2022,NA,NA,15.127272727272727,12.51,0,NA,NA,NA,Laguna Salada,TRUE,35.68,NA,lentic,perennial
LS04,2023,NA,NA,10.50625,8.30625,3,NA,NA,NA,Laguna Salada,TRUE,52.63,NA,lentic,perennial
LS05,2004,0.3,0.3,16,8.2,0,0,70,30,Laguna Salada,FALSE,32.29,NA,lentic,perennial
LS05,2005,NA,NA,15.75,14.55,3,NA,NA,NA,Laguna Salada,FALSE,47.34,NA,lentic,perennial
LS05,2006,0.98,0.98,16.083333333333332,9.583333333333334,9,NA,NA,NA,Laguna Salada,FALSE,55.78,NA,lentic,perennial
LS05,2007,1.75,2,NA,NA,3,25,45,30,Laguna Salada,FALSE,24.29,NA,lentic,perennial
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,Laguna Salada,FALSE,31.21,NA,lentic,perennial
LS05,2009,0.98,1.4,15.975,10.3,8,2.3333333333333335,22.666666666666668,75,Laguna Salada,FALSE,29.08,NA,lentic,perennial
LS05,2010,1.200909090909091,1.43,16.509090909090908,13.55,4,1.3636363636363635,44.09090909090909,54.54545454545455,Laguna Salada,FALSE,42.65,27.77777777777778,lentic,perennial
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,Laguna Salada,FALSE,50.91,33.33333333333333,lentic,perennial
LS05,2012,1.2,1.29,16.314285714285713,10.75,6,5.1,26.9,64,Laguna Salada,FALSE,28.01,38.88888888888889,lentic,perennial
LS05,2013,1.2492307692307691,1.35,18.715384615384615,11.416666666666666,10,0.09090909090909091,45.36363636363637,54.54545454545455,Laguna Salada,FALSE,26.13,44.44444444444444,lentic,perennial
LS05,2014,1.105,1.3,21.6,17.5,2,0,76,24,Laguna Salada,FALSE,22.93,50,lentic,perennial
LS05,2015,1.16,1.28,21.95,15,1,NA,NA,NA,Laguna Salada,FALSE,27.67,55.55555555555556,lentic,perennial
LS05,2016,0.8966666666666667,1.26,17.725,13.875,0,0,5,95,Laguna Salada,FALSE,29.78,61.111111111111114,lentic,perennial
LS05,2017,1.1800000000000002,1.32,15.716666666666667,11.1,1,2,24,74,Laguna Salada,FALSE,56.51,66.66666666666666,lentic,perennial
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,Laguna Salada,FALSE,24.45,72.22222222222221,lentic,perennial
LS05,2019,0.765,1.33,18.366666666666667,12,0,1,45,54,Laguna Salada,FALSE,48.7,77.77777777777779,lentic,perennial
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,Laguna Salada,FALSE,22.94,83.33333333333334,lentic,perennial
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,Laguna Salada,FALSE,13.48,88.88888888888889,lentic,perennial
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,Laguna Salada,FALSE,35.68,94.44444444444444,lentic,perennial
LS05,2023,0.9271428571428572,1.4,11.933333333333334,7.5,0,4.166666666666667,35.833333333333336,60,Laguna Salada,FALSE,52.63,100,lentic,perennial
LS06,2005,NA,NA,16.333333333333332,14.2,0,NA,NA,NA,Laguna Salada,FALSE,47.34,NA,lentic,seasonal
LS06,2006,0.9471428571428571,1.22,14.2,10.4,3,NA,NA,NA,Laguna Salada,FALSE,55.78,NA,lentic,seasonal
LS06,2007,0.4,0.8,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,24.29,NA,lentic,seasonal
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,Laguna Salada,FALSE,31.21,NA,lentic,seasonal
LS06,2009,0.748,1.25,13.12,12.5,0,0.5,7,92.5,Laguna Salada,FALSE,29.08,NA,lentic,seasonal
LS06,2010,0.9775,1.1,17.46153846153846,14.846153846153847,9,0.07692307692307693,0.6230769230769231,99.3,Laguna Salada,FALSE,42.65,5.666666666666667,lentic,seasonal
LS06,2011,1.38,1.5,15.031818181818181,10.095238095238095,21,0.45454545454545453,13.409090909090908,86.13636363636364,Laguna Salada,FALSE,50.91,6,lentic,seasonal
LS06,2012,1.0069230769230768,2.3,15.816666666666666,12.35,11,11.88888888888889,7.222222222222222,82.77777777777777,Laguna Salada,FALSE,28.01,6.333333333333333,lentic,seasonal
LS06,2013,1.1390909090909092,1.25,18.83076923076923,12.181818181818182,9,0,13.333333333333334,86.66666666666667,Laguna Salada,FALSE,26.13,6.666666666666666,lentic,seasonal
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,Laguna Salada,FALSE,22.93,7,lentic,seasonal
LS06,2015,0.9650000000000001,1.34,18.933333333333334,16.4,3,NA,NA,NA,Laguna Salada,FALSE,27.67,7.333333333333334,lentic,seasonal
LS06,2016,1.265,1.38,16.825,15.625,0,NA,NA,NA,Laguna Salada,FALSE,29.78,7.666666666666666,lentic,seasonal
LS06,2017,1.26375,1.4,18.349999999999998,14.142857142857142,5,0,5,95,Laguna Salada,FALSE,56.51,8,lentic,seasonal
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,Laguna Salada,FALSE,24.45,8.333333333333332,lentic,seasonal
LS06,2019,0.685,1.37,16.9,13,0,0,5.5,94.5,Laguna Salada,FALSE,48.7,8.666666666666666,lentic,seasonal
LS06,2020,0.47,0.82,15.4,15,0,2.5,15,82.5,Laguna Salada,FALSE,22.94,9,lentic,seasonal
LS06,2021,0.018750000000000003,0.05,17.533333333333335,NA,0,0,100,0,Laguna Salada,FALSE,13.48,9.333333333333334,lentic,seasonal
LS06,2022,1.1400000000000001,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,Laguna Salada,FALSE,35.68,9.666666666666668,lentic,seasonal
LS06,2023,0.9444444444444444,1.4,13.45,9.485714285714286,11,0,39.375,60.625,Laguna Salada,FALSE,52.63,10,lentic,seasonal
LS07,2004,0.25,0.25,16,10.7,0,0,10,90,Laguna Salada,FALSE,32.29,NA,lentic,seasonal
LS07,2005,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,47.34,NA,lentic,seasonal
LS07,2006,0.22,0.5,14,11.5,0,NA,NA,NA,Laguna Salada,FALSE,55.78,NA,lentic,seasonal
LS07,2008,1.282,1.5,14.3,13,0,0,0.3333333333333333,99.33333333333333,Laguna Salada,FALSE,31.21,NA,lentic,seasonal
LS07,2009,1.6,1.6,14.46,11,6,0,1.6666666666666667,98.33333333333333,Laguna Salada,FALSE,29.08,NA,lentic,seasonal
LS07,2010,1.3533333333333333,1.62,16.143478260869564,13.391304347826088,17,0,4.521739130434782,95.47826086956522,Laguna Salada,FALSE,42.65,0,lentic,seasonal
LS07,2011,1.4515,1.61,15.1875,11.717948717948717,42,0,15.897435897435898,84.1025641025641,Laguna Salada,FALSE,50.91,0,lentic,seasonal
LS07,2012,0.9639215686274509,1.6,16.41311475409836,12.642857142857142,84,0,24.50980392156863,75.49019607843137,Laguna Salada,FALSE,28.01,0,lentic,seasonal
LS07,2013,1.3284444444444443,1.52,17.549180327868854,13.933333333333334,58,0.21739130434782608,46.08695652173913,53.69565217391305,Laguna Salada,FALSE,26.13,0,lentic,seasonal
LS07,2014,0.23166666666666666,0.99,15.2,22,8,1.1111111111111112,19.444444444444443,80.55555555555556,Laguna Salada,FALSE,22.93,0,lentic,seasonal
LS07,2015,1.1381818181818182,1.48,19.19090909090909,15.954545454545455,21,NA,NA,NA,Laguna Salada,FALSE,27.67,0,lentic,seasonal
LS07,2016,1.4355555555555555,1.57,20.833333333333332,14.61111111111111,8,NA,NA,NA,Laguna Salada,FALSE,29.78,0,lentic,seasonal
LS07,2017,1.268,1.62,12.6,10.333333333333334,2,0,8.333333333333334,91.66666666666667,Laguna Salada,FALSE,56.51,0,lentic,seasonal
LS07,2018,1.334,1.46,21.3,12.58,3,3,6,91,Laguna Salada,FALSE,24.45,0,lentic,seasonal
LS07,2019,0.8375,1.6,15.35,12,0,0,5.5,94.5,Laguna Salada,FALSE,48.7,0,lentic,seasonal
LS07,2020,0.39999999999999997,0.7,15.1,NA,3,0,30,70,Laguna Salada,FALSE,22.94,0,lentic,seasonal
LS07,2021,0.07250000000000001,0.2,17.54,14.4,0,6.666666666666667,63.333333333333336,30,Laguna Salada,FALSE,13.48,0,lentic,seasonal
LS07,2022,1.25,1.62,16.84,12.984615384615385,12,0.6666666666666666,6.2,93.13333333333334,Laguna Salada,FALSE,35.68,0,lentic,seasonal
LS07,2023,1.282,1.63,13.492857142857142,9.799999999999999,15,0,28.571428571428573,71.42857142857143,Laguna Salada,FALSE,52.63,0,lentic,seasonal
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,Laguna Salada,TRUE,31.21,NA,lentic,perennial
LS08,2009,0.84375,0.85,12.966666666666667,12.277777777777779,15,1.125,12.8125,86.0625,Laguna Salada,TRUE,29.08,NA,lentic,perennial
LS08,2010,1.2593333333333334,1.68,17.926666666666666,12.5,10,0,11.333333333333334,88.66666666666667,Laguna Salada,TRUE,42.65,0,lentic,perennial
LS08,2011,1.1300000000000001,1.37,15.251724137931033,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,Laguna Salada,TRUE,50.91,0,lentic,perennial
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,Laguna Salada,TRUE,28.01,0,lentic,perennial
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,Laguna Salada,TRUE,26.13,0,lentic,perennial
LS08,2014,0.84,0.96,19.3,19.5,6,0.5555555555555556,25.555555555555557,74.44444444444444,Laguna Salada,TRUE,22.93,0,lentic,perennial
LS08,2015,1.5878571428571429,1.71,16.6,12.214285714285714,10,NA,NA,NA,Laguna Salada,TRUE,27.67,0,lentic,perennial
LS08,2016,1.3228571428571427,1.7,21.74,14.38,4,NA,NA,NA,Laguna Salada,TRUE,29.78,0,lentic,perennial
LS08,2017,1.737,1.74,13.76,10.955555555555556,7,1.4444444444444444,31.11111111111111,67.44444444444444,Laguna Salada,TRUE,56.51,0,lentic,perennial
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,Laguna Salada,TRUE,24.45,0,lentic,perennial
LS08,2019,1.065,1.75,17.333333333333332,NA,1,2.5,55,42.5,Laguna Salada,TRUE,48.7,0,lentic,perennial
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,Laguna Salada,TRUE,22.94,0,lentic,perennial
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,Laguna Salada,TRUE,13.48,0,lentic,perennial
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,Laguna Salada,TRUE,35.68,0,lentic,perennial
LS08,2023,1.481111111111111,1.9,13.011111111111111,9.11111111111111,19,0,61.875,38.125,Laguna Salada,TRUE,52.63,0,lentic,perennial
LS09,2009,NA,NA,15,10,1,NA,NA,NA,Laguna Salada,FALSE,29.08,NA,lotic,perennial
LS09,2010,1.0057142857142858,1.2,17.45,15.275,0,0,17.857142857142858,82.14285714285714,Laguna Salada,FALSE,42.65,100,lotic,perennial
LS09,2011,1.0183333333333333,1.19,18.16,13.75,1,0,11.666666666666666,88.33333333333333,Laguna Salada,FALSE,50.91,100,lotic,perennial
LS09,2012,1.044,1.7,16.85,14.25,0,0,19,81,Laguna Salada,FALSE,28.01,100,lotic,perennial
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,Laguna Salada,FALSE,26.13,100,lotic,perennial
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,Laguna Salada,FALSE,22.93,100,lotic,perennial
LS09,2015,0.732,1.03,18.7,16.8,0,NA,NA,NA,Laguna Salada,FALSE,27.67,100,lotic,perennial
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,Laguna Salada,FALSE,29.78,100,lotic,perennial
LS09,2017,0.956,0.98,17.375,14.2,0,0,0,100,Laguna Salada,FALSE,56.51,100,lotic,perennial
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,Laguna Salada,FALSE,24.45,100,lotic,perennial
LS09,2019,0.29,0.58,18.233333333333334,14,0,0,1,99,Laguna Salada,FALSE,48.7,100,lotic,perennial
LS09,2020,0.175,0.35,15,NA,0,0,5,95,Laguna Salada,FALSE,22.94,100,lotic,perennial
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,Laguna Salada,FALSE,13.48,100,lotic,perennial
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,Laguna Salada,FALSE,35.68,100,lotic,perennial
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,Laguna Salada,FALSE,52.63,100,lotic,perennial
LS11,2008,NA,NA,15,13.333333333333334,20,NA,NA,NA,Laguna Salada,TRUE,31.21,NA,lentic,perennial
LS11,2010,NA,NA,17.866666666666667,12.153846153846153,12,NA,NA,NA,Laguna Salada,TRUE,42.65,NA,lentic,perennial
LS11,2011,NA,NA,14.88888888888889,13.166666666666666,108,NA,NA,NA,Laguna Salada,TRUE,50.91,NA,lentic,perennial
LS11,2012,NA,NA,15.456666666666667,13.088888888888889,96,0,25,75,Laguna Salada,TRUE,28.01,NA,lentic,perennial
LS11,2013,NA,NA,15.120430107526882,12.783870967741935,90,NA,NA,NA,Laguna Salada,TRUE,26.13,NA,lentic,perennial
LS11,2014,NA,NA,23.78214285714286,14.721428571428572,74,NA,NA,NA,Laguna Salada,TRUE,22.93,NA,lentic,perennial
LS11,2015,NA,NA,16.812290502793296,14.71173184357542,167,NA,NA,NA,Laguna Salada,TRUE,27.67,NA,lentic,perennial
LS11,2016,0.12,0.12,15.6635593220339,13.992207792207793,111,NA,NA,NA,Laguna Salada,TRUE,29.78,NA,lentic,perennial
LS11,2017,NA,NA,13.247916666666667,12.077578947368421,75,NA,NA,NA,Laguna Salada,TRUE,56.51,NA,lentic,perennial
LS11,2018,NA,NA,15.10952380952381,14.716666666666667,7,NA,NA,NA,Laguna Salada,TRUE,24.45,NA,lentic,perennial
LS11,2019,NA,NA,14.66027397260274,12.998630136986302,60,NA,NA,NA,Laguna Salada,TRUE,48.7,NA,lentic,perennial
LS11,2020,NA,NA,15.83125,NA,0,NA,NA,NA,Laguna Salada,TRUE,22.94,NA,lentic,perennial
LS11,2021,NA,NA,15.411111111111111,14.6,0,NA,NA,NA,Laguna Salada,TRUE,13.48,NA,lentic,perennial
LS11,2022,NA,NA,15.127272727272727,12.51,0,NA,NA,NA,Laguna Salada,TRUE,35.68,NA,lentic,perennial
LS11,2023,NA,NA,10.311764705882354,8.735294117647058,2,NA,NA,NA,Laguna Salada,TRUE,52.63,NA,lentic,perennial
LS12,2016,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,29.78,NA,lentic,seasonal
LS12,2017,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,56.51,NA,lentic,seasonal
LS12,2018,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,24.45,NA,lentic,seasonal
LS12,2019,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,48.7,NA,lentic,seasonal
LS12,2020,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,22.94,NA,lentic,seasonal
LS12,2021,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,13.48,NA,lentic,seasonal
LS12,2022,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,35.68,NA,lentic,seasonal
LS12,2023,NA,NA,NA,NA,1,NA,NA,NA,Laguna Salada,FALSE,52.63,NA,lentic,seasonal
MC01,2001,0.49,4.26,11.2,10.2,27,NA,NA,NA,Milagra Creek,FALSE,24.22,NA,lentic,seasonal
MC01,2002,3.2709090909090905,3.41,13.397435897435898,9.342105263157896,81,0,30,70,Milagra Creek,FALSE,39.89,NA,lentic,seasonal
MC01,2003,1.2761111111111112,1.28,13.73090909090909,8.745454545454546,53,0,20,80,Milagra Creek,FALSE,39.8,NA,lentic,seasonal
MC01,2004,1.2990697674418605,1.42,10.104651162790697,9.35813953488372,40,NA,NA,NA,Milagra Creek,FALSE,32.29,NA,lentic,seasonal
MC01,2005,2.65,4.08,12.371428571428572,11.39,39,0,50,50,Milagra Creek,FALSE,47.34,NA,lentic,seasonal
MC01,2006,3.4296875,3.75,NA,11.380952380952381,31,NA,NA,NA,Milagra Creek,FALSE,55.78,NA,lentic,seasonal
MC01,2007,0.4441666666666667,0.8,11,NA,35,NA,NA,NA,Milagra Creek,FALSE,24.29,NA,lentic,seasonal
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,Milagra Creek,FALSE,31.21,NA,lentic,seasonal
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,Milagra Creek,FALSE,29.08,NA,lentic,seasonal
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,Milagra Creek,FALSE,42.65,0,lentic,seasonal
