LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{015AC3FE-602A-4E36-87C8-8656AF303C65},5,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{0E973917-C588-4873-9909-8FC325380FF8},18,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{136C470B-9DA7-4B7B-9199-50E03D6B8C70},1,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{1632C5C6-26DC-45B4-B777-515E049A1E75},11,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{18C1348E-4BE5-4DF1-954F-EF9AE1CA7247},22,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{2DED61FB-78D3-4FC3-8596-1CD30906CC8B},25,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{3054D4B7-683C-41A2-AC90-593DD8DAA641},23,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{367A779B-72CA-41B9-A527-D7349A1A14B7},35,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{4E533E94-067B-4B98-8837-118F15DBC56F},37,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{551CAA82-05FD-41D5-AF74-D0F957DE0C12},32,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{55ECD272-5C65-4FA6-9BF7-CDDD6EDE1FF7},30,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{61435E85-FF49-4682-A8F5-A8C6B0AA7FC7},8,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{6E8FEDDC-745D-49EB-8EBB-AF4757F40E64},24,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{77635336-F408-44F2-ACE8-49CB048E846D},16,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{7DEA2825-4368-41A0-90D0-1A12AE0B6830},14,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{834E6ACA-0690-4124-AFE6-BC9E8F5CDFDE},2,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{8D26A5BF-1526-40E7-B97A-C90FE4C1EB81},6,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{9608BCBD-02B4-411F-BE88-A7F4FA9ED54C},38,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{9B6911D5-5C67-4420-9709-DC50A58C9F10},28,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{9DA42FA7-45BB-47AD-BE8A-CE6F73B42A3B},19,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{9E1EC6A2-5BC7-4D82-AF14-BF36E59160B1},36,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{A3DFB622-E7AE-4F56-B75D-3E9D077F5645},21,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{A3F6E5FA-9FFB-4F49-94DB-E32BA22F8160},17,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{A8BD9EE1-B1AD-4A8C-88E5-733E9DC47E85},33,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{A98402CD-4C0C-4DE2-B6E2-F55B7C146337},12,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{A9858253-6E53-4AAA-B9EC-142FCFB130BA},26,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{ABA8119D-72B6-4EE0-A0F5-3295E87B01FC},27,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{B45371CB-2F76-4370-85B2-352A504A5596},31,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{BA8DC69B-E110-40E6-BC07-74DFE500E011},15,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{C3C6FAE2-3F6F-4BCB-98CA-D213D70C4A54},9,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{C9352D13-BCE0-4AA6-9E87-EF4583B7C71F},13,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{D6BEFC47-12DB-41FD-8DC2-644464D3E49A},29,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{DCE72410-AB19-4A54-B114-F9A88E62AA55},3,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{E09FE9FD-D0A1-4BA2-9F6B-F230A975430A},20,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{E22BF77C-BBE8-4E35-A044-8076A67A800A},10,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{ED3C9675-5314-4A8E-8A7E-8ACF7B80E70A},7,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{F1096EA6-561F-47D8-B2A3-DFDF435FB014},4,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{F5392CB2-333B-4B92-8CBC-D78F329ABED4},39,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{ED519733-876E-4B24-B12E-BD23F4654FF7},1,Overcast,4,9.6,9.2,0.4,NA,1.33,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.3,FALSE,NA,0,NA,NA,{FC5AF2B2-264C-4FF2-B437-E011B6EC129A},34,FALSE,NA,NA,NA,NA,NA,1,NA,2004-01-16,2003-10-01,107,FALSE,2,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2004,5,Milagra Creek,{D8EB331C-431F-44B9-A1D4-6E6DDC4F1B54},3,Clear,2,16,11,0.35,NA,1.42,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,4.6,FALSE,NA,0,NA,NA,{D60D95F9-EF24-4FD0-B9AB-2E3F6F572B15},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2004-03-03,2003-10-01,154,FALSE,3,32.29,24.22,50,50,0,0,lentic,seasonal,FALSE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{0AB04953-738D-474A-98B2-91F2CA501065},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{1EA908AB-A063-438B-95DB-A64FC95457D2},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{35159825-AAF8-4BCF-8DAA-0B814573BF33},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{3E6F5F3B-F95D-48BE-AF1A-1CFE0B8D2691},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
