drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
1,12,77,3,0,14.525000000000004,43,-1.0912661234216032,0.3911585224291582,-0.8129911935583201,-0.08296608293725587,0.18322776482170203,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0.5,MC01,Milagra Creek
1,18,78,8,0.49499999999999994,93.6400000000001,35,-0.8760377302094485,-1.085366064200774,-0.8129911935583201,0.01014627704379287,0.5805569884678775,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0.6666666666666666,0,MC01,Milagra Creek
1,18,79,3,0,13.545000000000007,39,-0.6608093369972938,0.296912272218737,-0.8129911935583201,4.945101356039377,1.5738800475833163,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.3333333333333333,0.25,MC01,Milagra Creek
1,27,80,12,0,33.06000000000001,15,-0.01512415736082977,0.48540477263957943,-0.8129911935583201,0.140503581017261,-0.2935673035537086,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.2,0.375,MC01,Milagra Creek
1,13,81,4,0,29.150000000000023,54,0.20010423585132492,-0.5513039796750538,-0.8129911935583201,1.2206069567974265,0.5805569884678775,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0,0,MC01,Milagra Creek
1,18,82,7,3,39.040000000000006,24,0.4153326290634796,0.5796510228500007,-0.8129911935583201,-0.2691908028993534,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.5,MC01,Milagra Creek
1,9,83,4.5,1.4949999999999999,9.505,1,1.0610178086999438,0.1419295496504887,-0.8129911935583201,-0.3623031628804021,-0.5054762228316688,0.06413196266332948,seasonal,1.152973775570316,lentic,0.25,0.1111111111111111,MC01,Milagra Creek
1,29,84,2,0,16.62500000000002,0,0.20010423585132492,-0.8528919803484017,0.6235644642687641,0.5129530209414567,-0.3730331482829437,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3333333333333333,0,OV01,Oakwood Valley
1,0,85,1.5,0,3,0,0.4153326290634796,0.1084197717978946,0.8132982303968697,-1.107202042728792,-0.21410145882447343,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.5,0,OV01,Oakwood Valley
1,24,86,3,0,25.01,0,0.6305610222756343,-0.8340427303063175,1.0030319965249752,-1.6969136559421008,0.31567083937042717,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0,0,OV01,Oakwood Valley
1,26,87,2.5,0,77.51000000000008,0,1.2762462019120984,-1.6822589822001084,1.5722332949092914,-1.498273954649197,-0.4127660706475612,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,OV01,Oakwood Valley
1,23,88,4.5,0.49499999999999994,18.54500000000001,0,-1.5217229098459126,1.0508822739021066,-0.8129911935583201,0.6712440329092391,-0.21410145882447343,0.5885134417770292,perennial,-0.845712088911309,lentic,0.75,0,RC07,Redwood Creek
1,0,89,6.5,0,29.050000000000008,4,-1.0912661234216032,-0.1554697287912848,-0.8129911935583201,-0.6788851868159678,-0.3730331482829437,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC07,Redwood Creek
1,63,90,5,0,44.190000000000026,49,-0.6608093369972938,-0.2057343955701762,-0.7086376221878621,-0.17607844291830463,-0.21410145882447343,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.7142857142857143,0,RC07,Redwood Creek
1,1,91,5,0.49499999999999994,11.020000000000003,93,-0.01512415736082977,0.01417352158747339,-0.8129911935583201,-0.9675335027572188,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.375,0,RC07,Redwood Creek
1,48,92,3.5,0,35.62500000000002,100,0.20010423585132492,-1.2110277311480024,0.5286975812047114,-1.5727638426340358,-0.3862774557378162,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.375,RC07,Redwood Creek
1,0,93,4,0,7.505000000000001,70,0.6305610222756343,-0.6769656466222822,1.870386355967743,-0.6256781239696544,-0.00219253954651316,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.8571428571428571,0.2222222222222222,RC07,Redwood Creek
1,25,94,5,0.49499999999999994,21.040000000000006,37,0.845789415487789,-1.0916491475481354,1.870386355967743,-1.2748042906946797,-0.33330022591832614,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.25,RC07,Redwood Creek
1,49,95,2.5,0,28.705000000000034,32,1.0610178086999438,-0.6246066187276036,1.944924621232356,-1.2251443653714538,-0.4348399164056821,0.06413196266332948,perennial,1.152973775570316,lentic,0.2222222222222222,0,RC07,Redwood Creek
1,42,96,1,0,23.19000000000003,23,1.2762462019120984,-0.5513039796750538,2.0194628864969686,-1.9359020465601255,0.3818923766447898,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.25,0,RC07,Redwood Creek
1,2,97,0.5,0,4.505000000000001,0,-1.5217229098459126,1.4749903998490022,-0.8129911935583201,1.1709470314742008,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,RC10,Redwood Creek
1,19,98,10.5,0,29.515,0,-1.306494516633758,0.6738972730604219,-0.8129911935583201,-1.8893458665696017,0.18322776482170203,1.2099468732661482,seasonal,-0.279103888083253,lentic,1,0,RC10,Redwood Creek
1,16,99,13,1.9799999999999998,26.040000000000006,1,-1.0912661234216032,0.48540477263957943,-0.8129911935583201,0.5799939201278109,0.02429607536323184,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0.2,RC10,Redwood Creek
1,5,100,3,0,9.020000000000003,0,-0.6608093369972938,0.8085347733610235,-0.6639146630290944,-0.0904150717357396,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.7142857142857143,0,RC10,Redwood Creek
1,74,101,1,0,58.160000000000025,4,-0.01512415736082977,0.07072127171372612,-0.06760854091219147,-0.5565089422694469,-0.22545372235722136,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.7142857142857143,0,RC10,Redwood Creek
1,11,102,2.5,0.49499999999999994,10.010000000000002,0,0.20010423585132492,-0.04237422853877933,-0.14214680617680434,-0.5458675297001836,-0.168692404693482,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.25,RC10,Redwood Creek
1,90,103,6,0.49499999999999994,61.785000000000046,1,0.6305610222756343,-1.0885076058744547,-0.06760854091219147,-0.8800078843750333,-0.3730331482829437,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.75,0.2,RC10,Redwood Creek
1,26,104,1,0,17.585000000000015,0,1.0610178086999438,-1.0644224530429027,0.5286975812047114,-1.008768976463112,-0.5231352994381655,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2222222222222222,0,RC10,Redwood Creek
1,14,105,3.5,0,20.06000000000001,5,1.2762462019120984,-1.2110277311480024,0.9759271727923886,-1.1910031667117358,-0.1147691529129296,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,RC10,Redwood Creek
1,35,106,0,0,21.63500000000002,0,-1.0912661234216032,0.7115957731445903,-0.6390685746075568,0.7960145952838441,0.2626936095509371,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0,RC11,Redwood Creek
1,0,107,1.5,0,11.545000000000007,0,-0.6608093369972938,0.9431722736616251,-0.29122333670603007,-0.07551709413877213,-0.27086277648821283,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.2857142857142857,0,RC11,Redwood Creek
1,6,108,2,0,13.575000000000012,15,-0.01512415736082977,1.2016762742387808,0.23054452014626,-0.23660147690598615,-0.5021651459679507,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.5,0,RC11,Redwood Creek
1,11,109,2.5,0,11,3,0.20010423585132492,-0.0706481036019057,0.40446713909702336,-0.2785020388974584,0.4017588378270986,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0.5,RC11,Redwood Creek
1,2,110,2,0,7.010000000000002,10,0.6305610222756343,0.9076279735822664,0.75231237699855,-0.1574559709220946,-0.0710629383118503,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,RC11,Redwood Creek
1,2,111,0,0,3.0100000000000016,2,0.845789415487789,0.8246912733970958,0.9262349959493136,1.3546887551701372,-0.20085715136960092,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,1,0.3333333333333333,RC11,Redwood Creek
1,2,112,2,0.49499999999999994,6.515000000000002,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
1,57,113,5,1.4849999999999999,45.615000000000016,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,RC11,Redwood Creek
1,1,114,3,0,18.040000000000006,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC13,Redwood Creek
1,30,115,4,0,40.100000000000016,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.6,0.16666666666666666,RC13,Redwood Creek
1,15,116,4.5,0,23.585000000000015,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
1,29,117,3,0.49499999999999994,23.555000000000007,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
