drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
1,0,17,6.5,0,24.040000000000006,0,0.4153326290634796,-0.6455502298854751,-0.8129911935583201,-0.0457211389448365,-0.4524989930121788,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0,0.3333333333333333,KC03,Kanoff Creek
1,4,18,3.5,0.49499999999999994,11.545000000000007,0,0.6305610222756343,-0.5513039796750538,-0.8129911935583201,-0.9395997947629046,-0.611430682470649,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.2,0.375,KC03,Kanoff Creek
1,16,19,1,0,11.545000000000007,0,0.845789415487789,-0.6455502298854751,-0.8129911935583201,0.43846313295661726,-0.611430682470649,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.2857142857142857,KC03,Kanoff Creek
1,3,20,2.5,0,8.515000000000002,0,1.0610178086999438,0.01626788270326059,-0.8129911935583201,0.24810008588425092,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,KC03,Kanoff Creek
1,1,21,5,1,21.090000000000014,0,1.2762462019120984,0.632010050744679,-0.8129911935583201,-0.1905625878042458,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,KC03,Kanoff Creek
1,14,22,2,0,32.535000000000004,55,-1.0912661234216032,-0.26856522904379027,-0.8129911935583201,0.01444377058138005,-0.21410145882447343,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.5,0.8823529411764706,LS01,Laguna Salada
1,6,23,0,0,28.705000000000034,18,-1.952179696270222,-0.08007272862294781,-0.31606942512756775,-0.2691908028993534,0.7792216002909652,-0.27216433742823976,perennial,1.041617250552085,lentic,0.25,0,LS05,Laguna Salada
1,1,24,3.5,0.49499999999999994,38.23000000000003,8,-1.7369513030580674,0.6738972730604219,-0.15042883565065024,-0.604395298831129,-0.42601037810243375,-0.4324129099550951,perennial,1.7326827440475752,lentic,1,0,LS05,Laguna Salada
1,4,25,3,0.49499999999999994,20.020000000000003,4,-1.5217229098459126,-0.26856522904379027,0.01521175382626728,0.6768307745081016,-0.5452091451962864,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,LS05,Laguna Salada
1,8,26,9,0.49499999999999994,31.080000000000013,1,-1.306494516633758,-0.5198885629382467,0.1808523433031846,-0.9209773227666944,-0.4789876079219238,1.2099468732661482,perennial,-0.279103888083253,lentic,0.3333333333333333,0,LS05,Laguna Salada
1,3,27,3.5,1.4849999999999999,5,6,-1.0912661234216032,0.1838167719662316,0.34649293278010235,-0.5485278828424996,-0.3571399793370966,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8,0,LS05,Laguna Salada
1,6,28,6,0.49499999999999994,28.515,10,-0.8760377302094485,-0.14290356209656185,0.5121335222570196,0.01014627704379287,-0.5849420675609039,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,LS05,Laguna Salada
1,27,29,11,0.49499999999999994,22.050000000000008,2,-0.6608093369972938,-1.2581508562532129,0.6777741117339371,1.9655058366458165,-0.611430682470649,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.25,0,LS05,Laguna Salada
1,0,30,2.5,0,21.150000000000023,0,0.20010423585132492,-0.01724189514933376,1.340336469641607,0.06601369303242226,0.7130000630166028,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.5,0.3333333333333333,LS05,Laguna Salada
1,1,31,1,0,4.515000000000002,0,0.6305610222756343,0.48540477263957943,1.6716176485954422,1.034382236835329,-0.08165838427574827,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.6666666666666666,0.4,LS05,Laguna Salada
1,0,32,0,0,2.505000000000001,0,0.845789415487789,0.7964173983339694,1.8372582380723592,-0.12952226292778024,0.02429607536323184,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.25,0.42857142857142855,LS05,Laguna Salada
1,2,33,1,0,4.020000000000003,0,1.0610178086999438,0.4816349226311628,2.0028988275492767,-0.1264185175950788,-0.46044557748510234,0.06413196266332948,perennial,1.152973775570316,lentic,0,0.09090909090909093,LS05,Laguna Salada
1,2,34,0.5,0,4.515000000000002,0,1.2762462019120984,0.1084197717978946,2.1685394170261945,-1.7589885625961332,-0.28032299609883604,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.14285714285714285,LS05,Laguna Salada
1,7,35,1,0,9.525000000000004,1,-1.952179696270222,1.5692366500594237,-0.6639146630290944,0.05670245703431725,-0.611430682470649,-0.27216433742823976,seasonal,1.041617250552085,lentic,0,0.25,LS06,Laguna Salada
1,0,36,1,0,13.515000000000002,0,-1.7369513030580674,1.3336210245333704,-0.6539762276604794,0.10325863702484162,-0.5716977601060315,-0.4324129099550951,seasonal,1.7326827440475752,lentic,0.25,0.2,LS06,Laguna Salada
1,3,37,1,0,8.030000000000005,9,-1.5217229098459126,1.5596235325379606,-0.6440377922918642,0.7240077035651664,-0.5981863750157764,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.6666666666666666,0,LS06,Laguna Salada
1,25,38,7,0,21.040000000000006,21,-1.306494516633758,1.2016762742387808,-0.6340993569232493,-0.7347526028045971,-0.4524989930121788,1.2099468732661482,seasonal,-0.279103888083253,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
1,16,39,2.5,0.49499999999999994,16,11,-1.0912661234216032,1.1262792740704437,-0.6241609215546342,0.04739122103621224,0.135548257984161,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
1,17,40,3,0,12.545000000000007,9,-0.8760377302094485,1.145128524112528,-0.6142224861860192,0.38259571696798783,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0.8333333333333334,0,LS06,Laguna Salada
1,4,41,1.5,0,4,0,-0.6608093369972938,1.239374774322949,-0.6042840508174041,4.013977756228889,-0.5120983765591051,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.75,0,LS06,Laguna Salada
1,0,42,1,0,3.0100000000000016,0,0.20010423585132492,1.2016762742387808,-0.5645303093429439,0.314313319648552,-0.3465445333731987,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,1,0,LS06,Laguna Salada
1,0,43,1.5,0,8.555000000000009,4,1.0610178086999438,0.9566360236916857,-0.5247765678684837,0.8109125728808122,-0.46243222360333314,0.06413196266332948,seasonal,1.152973775570316,lentic,0.8571428571428571,0.2222222222222222,LS06,Laguna Salada
1,0,44,1.5,0,8.030000000000005,6,-1.7369513030580674,1.5221135249542128,-0.8129911935583201,-0.3623031628804021,-0.611430682470649,-0.4324129099550951,seasonal,1.7326827440475752,lentic,0.25,0.2,LS07,Laguna Salada
1,0,45,3,0,14.505,17,-1.5217229098459126,1.4404334414385145,-0.8129911935583201,0.7240077035651664,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,LS07,Laguna Salada
1,1,46,1,0,20.57500000000001,84,-1.0912661234216032,0.8152666483760537,-0.8129911935583201,0.19637099700589036,-0.611430682470649,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0.4,0,LS07,Laguna Salada
1,16,47,7.5,2,31.01,58,-0.8760377302094485,-0.4570577294646327,-0.8129911935583201,0.7364226848959728,-0.4789876079219238,-0.6543534212012091,seasonal,0.6576009988348044,lentic,1,0,LS07,Laguna Salada
1,6,48,2,0,6,8,-0.6608093369972938,0.8623897734812643,-0.8129911935583201,3.641528316304694,-0.4127660706475612,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.5,0,LS07,Laguna Salada
1,0,49,3,0,10.525000000000004,3,0.20010423585132492,1.1765439408493348,-0.8129911935583201,0.2770683756561327,-0.21410145882447343,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0,LS07,Laguna Salada
1,3,50,2.5,0,3.505000000000001,12,1.0610178086999438,1.3040007744672375,-0.8129911935583201,0.7587696512914247,-0.5546693648069096,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.2222222222222222,LS07,Laguna Salada
1,2,51,3.5,0,58.160000000000025,4,-1.952179696270222,1.5880859001015075,-0.8129911935583201,0.661932796911134,-0.611430682470649,-0.27216433742823976,perennial,1.041617250552085,lentic,0,0.4,LS08,Laguna Salada
1,0,52,3,0,13.535000000000005,15,-1.7369513030580674,1.1514116074598897,-0.8129911935583201,0.06601369303242226,-0.5584534526511589,-0.4324129099550951,perennial,1.7326827440475752,lentic,0.6,0,LS08,Laguna Salada
1,41,53,8,1.9899999999999998,46.55500000000001,10,-1.5217229098459126,1.1514116074598897,-0.8129911935583201,0.6308953435841176,-0.611430682470649,0.5885134417770292,perennial,-0.845712088911309,lentic,0.6666666666666666,0,LS08,Laguna Salada
1,7,54,5.5,0.49499999999999994,31.715000000000032,65,-1.306494516633758,0.296912272218737,-0.8129911935583201,-0.7068188948102827,-0.5319648377414139,1.2099468732661482,perennial,-0.279103888083253,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
1,0,55,1.5,0,13.020000000000003,22,-1.0912661234216032,0.6738972730604219,-0.8129911935583201,0.10325863702484162,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.2,0,LS08,Laguna Salada
1,0,56,5,0,23.515,35,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,0.4757080769490366,-0.5319648377414139,-0.6543534212012091,perennial,0.6576009988348044,lentic,0.8333333333333334,0,LS08,Laguna Salada
1,23,57,11,1.4849999999999999,63.30000000000005,5,0.20010423585132492,-0.26856522904379027,-0.8129911935583201,0.2894833569869391,0.7792216002909652,-0.7807466615040808,perennial,-0.5689583723218826,lentic,1,0,LS08,Laguna Salada
1,0,58,4,0,52.18000000000003,0,0.6305610222756343,-0.6455502298854751,-0.8129911935583201,0.661932796911134,-0.4127660706475612,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.625,LS08,Laguna Salada
1,4,59,7,0.49499999999999994,20.01,2,0.845789415487789,-1.3995202315688449,-0.8129911935583201,0.01014627704379287,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,LS08,Laguna Salada
1,7,60,6,0,14.515000000000002,3,1.0610178086999438,-0.7921555079905747,-0.8129911935583201,1.0120352704398772,-0.5231352994381655,0.06413196266332948,perennial,1.152973775570316,lentic,0.625,0.1111111111111111,LS08,Laguna Salada
1,16,61,12.5,0.49499999999999994,43.07000000000001,19,1.2762462019120984,-0.8026273135695103,-0.8129911935583201,-1.2162765215637348,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.7142857142857143,0.125,LS08,Laguna Salada
1,0,62,0,0,1,0,-1.5217229098459126,1.0885807739862752,2.1685394170261945,1.1709470314742008,-0.611430682470649,0.5885134417770292,perennial,-0.845712088911309,lotic,0.8,0.2857142857142857,LS09,Laguna Salada
1,0,63,0,0,2,1,-1.306494516633758,1.1639777741546122,2.1685394170261945,0.5688204369300853,-0.611430682470649,1.2099468732661482,perennial,-0.279103888083253,lotic,1,0.16666666666666666,LS09,Laguna Salada
1,0,64,0,0,1.5050000000000008,0,-1.0912661234216032,0.9000882735654328,2.1685394170261945,0.7550451568921829,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lotic,1,0.2,LS09,Laguna Salada
1,0,65,0,0,0.5050000000000008,0,-0.8760377302094485,1.113713107375721,2.1685394170261945,1.034382236835329,-0.08165838427574827,-0.6543534212012091,perennial,0.6576009988348044,lotic,1,0.3333333333333333,LS09,Laguna Salada
1,0,66,0,0,1.0100000000000016,0,-0.6608093369972938,1.239374774322949,2.1685394170261945,0.661932796911134,-0.4127660706475612,-0.8951024503495361,perennial,1.3339281287249405,lotic,0.75,0,LS09,Laguna Salada
1,0,67,0,0,0.5050000000000008,0,-0.23035255057298448,1.616359775164634,2.1685394170261945,1.4999440367405728,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lotic,1,0.42857142857142855,LS09,Laguna Salada
1,0,68,0,0,0.5050000000000008,0,-0.01512415736082977,1.616359775164634,2.1685394170261945,0.7550451568921829,-0.611430682470649,1.6312576742757208,perennial,-0.9570686139295396,lotic,1,0.2,LS09,Laguna Salada
1,0,69,0,0,0.5050000000000008,0,0.20010423585132492,1.2016762742387808,2.1685394170261945,1.406831676759524,0.05078469027297692,-0.7807466615040808,perennial,-0.5689583723218826,lotic,1,0.3333333333333333,LS09,Laguna Salada
1,0,70,0,0,0,0,0.845789415487789,0.9880514404284924,2.1685394170261945,0.9350623861888774,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lotic,0.6666666666666666,0.4,LS09,Laguna Salada
1,0,71,0,0,0.5050000000000008,0,1.0610178086999438,1.1585922741425885,2.1685394170261945,0.7115927222343599,-0.4979080471431702,0.06413196266332948,perennial,1.152973775570316,lotic,1,0.2,LS09,Laguna Salada
1,0,72,0,0,1.0100000000000016,0,1.2762462019120984,0.5796510228500007,2.1685394170261945,0.09705114635943872,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lotic,1,0.14285714285714285,LS09,Laguna Salada
1,43,73,4,1,34.09000000000002,53,-3.028321662330995,0.8623897734812643,-0.8129911935583201,-0.8744211427761702,-0.611430682470649,0.37409633769180034,seasonal,0.34154497929776756,lentic,0.5,0.5,MC01,Milagra Creek
1,45,74,5,0,32.62500000000002,61,-1.952179696270222,0.0179433715958903,-0.8129911935583201,-0.19470091491451463,-0.43660582406633175,-0.27216433742823976,seasonal,1.041617250552085,lentic,0,0,MC01,Milagra Creek
1,12,75,10,0.49499999999999994,34.68500000000003,68,-1.5217229098459126,0.32832768895554393,-0.8129911935583201,0.512953020941456,0.31567083937042717,0.5885134417770292,seasonal,-0.845712088911309,lentic,0,0,MC01,Milagra Creek
1,1,76,15,1.9899999999999998,32.100000000000016,51,-1.306494516633758,-0.14290356209656185,-0.8129911935583201,-1.200314402709841,0.7130000630166028,1.2099468732661482,seasonal,-0.279103888083253,lentic,0,0,MC01,Milagra Creek
1,7,77,5,0.49499999999999994,30.505000000000003,43,-1.0912661234216032,0.3911585224291582,-0.8129911935583201,-0.08296608293725587,0.18322776482170203,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0.5,MC01,Milagra Creek
1,70,78,3.5,0,84.64500000000002,35,-0.8760377302094485,-1.085366064200774,-0.8129911935583201,0.01014627704379287,0.5805569884678775,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0.6666666666666666,0,MC01,Milagra Creek
1,6,79,6.5,0,19.515,39,-0.6608093369972938,0.296912272218737,-0.8129911935583201,4.945101356039377,1.5738800475833163,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.3333333333333333,0.25,MC01,Milagra Creek
1,10,80,10,1.4849999999999999,33.03,15,-0.01512415736082977,0.48540477263957943,-0.8129911935583201,0.140503581017261,-0.2935673035537086,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.2,0.375,MC01,Milagra Creek
1,2,81,3,0,20.57500000000001,54,0.20010423585132492,-0.5513039796750538,-0.8129911935583201,1.2206069567974265,0.5805569884678775,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0,0,MC01,Milagra Creek
1,2,82,3.5,0,13.040000000000006,24,0.4153326290634796,0.5796510228500007,-0.8129911935583201,-0.2691908028993534,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.5,MC01,Milagra Creek
1,0,83,2,0,20.655000000000022,1,1.0610178086999438,0.1419295496504887,-0.8129911935583201,-0.3623031628804021,-0.5054762228316688,0.06413196266332948,seasonal,1.152973775570316,lentic,0.25,0.1111111111111111,MC01,Milagra Creek
1,11,84,3,0,14.525000000000004,0,0.20010423585132492,-0.8528919803484017,0.6235644642687641,0.5129530209414567,-0.3730331482829437,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3333333333333333,0,OV01,Oakwood Valley
1,0,85,1,0,18.090000000000014,0,0.4153326290634796,0.1084197717978946,0.8132982303968697,-1.107202042728792,-0.21410145882447343,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.5,0,OV01,Oakwood Valley
1,0,86,0.5,0,7.030000000000005,0,0.6305610222756343,-0.8340427303063175,1.0030319965249752,-1.6969136559421008,0.31567083937042717,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0,0,OV01,Oakwood Valley
1,4,87,4,0.49499999999999994,11.020000000000003,0,1.2762462019120984,-1.6822589822001084,1.5722332949092914,-1.498273954649197,-0.4127660706475612,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,OV01,Oakwood Valley
1,15,88,1,0,14.010000000000002,0,-1.5217229098459126,1.0508822739021066,-0.8129911935583201,0.6712440329092391,-0.21410145882447343,0.5885134417770292,perennial,-0.845712088911309,lentic,0.75,0,RC07,Redwood Creek
1,43,89,12,5.495,38.05000000000001,4,-1.0912661234216032,-0.1554697287912848,-0.8129911935583201,-0.6788851868159678,-0.3730331482829437,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC07,Redwood Creek
1,7,90,9.5,6.495,29.515,49,-0.6608093369972938,-0.2057343955701762,-0.7086376221878621,-0.17607844291830463,-0.21410145882447343,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.7142857142857143,0,RC07,Redwood Creek
1,9,91,7.5,0,29.020000000000003,93,-0.01512415736082977,0.01417352158747339,-0.8129911935583201,-0.9675335027572188,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.375,0,RC07,Redwood Creek
1,0,92,2,0.49499999999999994,11.06000000000001,100,0.20010423585132492,-1.2110277311480024,0.5286975812047114,-1.5727638426340358,-0.3862774557378162,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.375,RC07,Redwood Creek
1,8,93,2,0,10.020000000000003,70,0.6305610222756343,-0.6769656466222822,1.870386355967743,-0.6256781239696544,-0.00219253954651316,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.8571428571428571,0.2222222222222222,RC07,Redwood Creek
1,1,94,1.5,0,14.010000000000002,37,0.845789415487789,-1.0916491475481354,1.870386355967743,-1.2748042906946797,-0.33330022591832614,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.25,RC07,Redwood Creek
1,5,95,2,0,8.505,32,1.0610178086999438,-0.6246066187276036,1.944924621232356,-1.2251443653714538,-0.4348399164056821,0.06413196266332948,perennial,1.152973775570316,lentic,0.2222222222222222,0,RC07,Redwood Creek
1,0,96,0.5,0,8.040000000000006,23,1.2762462019120984,-0.5513039796750538,2.0194628864969686,-1.9359020465601255,0.3818923766447898,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.25,0,RC07,Redwood Creek
1,0,97,1.5,0,9.010000000000002,0,-1.5217229098459126,1.4749903998490022,-0.8129911935583201,1.1709470314742008,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,RC10,Redwood Creek
1,10,98,14,0.9899999999999999,52.55500000000001,0,-1.306494516633758,0.6738972730604219,-0.8129911935583201,-1.8893458665696017,0.18322776482170203,1.2099468732661482,seasonal,-0.279103888083253,lentic,1,0,RC10,Redwood Creek
1,19,99,7,0.9899999999999999,18.01,1,-1.0912661234216032,0.48540477263957943,-0.8129911935583201,0.5799939201278109,0.02429607536323184,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0.2,RC10,Redwood Creek
1,4,100,1,0,3.505000000000001,0,-0.6608093369972938,0.8085347733610235,-0.6639146630290944,-0.0904150717357396,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.7142857142857143,0,RC10,Redwood Creek
1,0,101,5,0,19.030000000000005,4,-0.01512415736082977,0.07072127171372612,-0.06760854091219147,-0.5565089422694469,-0.22545372235722136,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.7142857142857143,0,RC10,Redwood Creek
1,6,102,4,0,6,0,0.20010423585132492,-0.04237422853877933,-0.14214680617680434,-0.5458675297001836,-0.168692404693482,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.25,RC10,Redwood Creek
1,4,103,3.5,0,18.030000000000005,1,0.6305610222756343,-1.0885076058744547,-0.06760854091219147,-0.8800078843750333,-0.3730331482829437,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.75,0.2,RC10,Redwood Creek
1,10,104,4.5,0,9.010000000000002,0,1.0610178086999438,-1.0644224530429027,0.5286975812047114,-1.008768976463112,-0.5231352994381655,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2222222222222222,0,RC10,Redwood Creek
1,10,105,3.5,0.49499999999999994,14.040000000000006,5,1.2762462019120984,-1.2110277311480024,0.9759271727923886,-1.1910031667117358,-0.1147691529129296,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,RC10,Redwood Creek
1,0,106,4,0.9899999999999999,9.020000000000003,0,-1.0912661234216032,0.7115957731445903,-0.6390685746075568,0.7960145952838441,0.2626936095509371,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0,RC11,Redwood Creek
1,9,107,0.5,0,7.515000000000002,0,-0.6608093369972938,0.9431722736616251,-0.29122333670603007,-0.07551709413877213,-0.27086277648821283,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.2857142857142857,0,RC11,Redwood Creek
1,3,108,4,0,9.515000000000002,15,-0.01512415736082977,1.2016762742387808,0.23054452014626,-0.23660147690598615,-0.5021651459679507,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.5,0,RC11,Redwood Creek
1,16,109,1,0,13.030000000000005,3,0.20010423585132492,-0.0706481036019057,0.40446713909702336,-0.2785020388974584,0.4017588378270986,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0.5,RC11,Redwood Creek
1,0,110,1,0,9.030000000000005,10,0.6305610222756343,0.9076279735822664,0.75231237699855,-0.1574559709220946,-0.0710629383118503,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,RC11,Redwood Creek
1,3,111,1.5,0,3.505000000000001,2,0.845789415487789,0.8246912733970958,0.9262349959493136,1.3546887551701372,-0.20085715136960092,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,1,0.3333333333333333,RC11,Redwood Creek
1,7,112,1,0,7,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
1,3,113,2,0.49499999999999994,7.020000000000003,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,RC11,Redwood Creek
1,1,114,3.5,0,19,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC13,Redwood Creek
1,2,115,4,1,36.14000000000002,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.6,0.16666666666666666,RC13,Redwood Creek
1,96,116,0,0,58.87500000000006,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
1,14,117,13,1.4849999999999999,25.505000000000003,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
