drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,1,19,1,0,5.505000000000001,0,1.2570419743171766,1.4407644367669656,0.7529776563884581,-0.2844492308236733,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,both,KC02,Kanoff Creek
1,22,20,1,0,14.080000000000013,0,-0.7585030761259725,0.11610834652317883,-0.7834121738796526,2.1798874865677145,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,lentic,KC03,Kanoff Creek
1,16,21,5.5,0,15.010000000000002,0,-0.35539406603734264,-0.4647024007375584,-0.7834121738796526,2.455092602215484,-0.5643978487213709,-0.5366075372762769,seasonal,-0.5409611931498423,lentic,KC03,Kanoff Creek
1,43,22,4,0,56.63500000000002,6,0.04771494405128718,-1.6731963415291975,-0.7834121738796526,0.6745988994640072,-0.26096813291931065,1.5826369680289958,seasonal,-0.9596652441161264,lentic,KC03,Kanoff Creek
1,0,23,1,0,37.26000000000004,0,0.24926944909560209,-0.9343531963694464,-0.7834121738796526,1.171323284335833,0.39761227296925195,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,KC03,Kanoff Creek
1,23,24,10,0,27.040000000000006,0,0.450823954139917,-0.6175473342272261,-0.7834121738796526,-0.03426276205297422,-0.4278544766104438,1.0087361501914722,seasonal,-0.39507415176985794,lentic,KC03,Kanoff Creek
1,173,25,1,0,100.23500000000011,0,0.6523784591842319,-0.5258403741334254,-0.7834121738796526,-0.9349340496274916,-0.5643978487213709,-0.884181272022946,seasonal,1.8080674392397424,lentic,KC03,Kanoff Creek
1,42,26,2,0,24.180000000000028,0,0.8539329642285468,-0.6175473342272261,-0.7834121738796526,0.4536008520498897,-0.5643978487213709,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,KC03,Kanoff Creek
1,10,27,2,0,13.535000000000005,0,1.0554874692728615,0.02643931887590718,-0.7834121738796526,0.26179122599235355,-0.5643978487213709,0.05198984439831507,seasonal,1.164351171907719,lentic,KC03,Kanoff Creek
1,0,28,1.5,0,4.515000000000002,0,1.2570419743171766,0.6255914581554043,-0.7834121738796526,-0.18020486883588227,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,KC03,Kanoff Creek
1,6,29,1,0,25.07000000000001,55,-0.9600575811702874,-0.2507194938520236,-0.7834121738796526,0.0263593438414649,-0.22303941844405312,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS01,Laguna Salada
1,1,30,4,0,44.74500000000004,0,-2.5724936215248064,-0.9843751746024284,-0.7834121738796526,-1.4978536043615651,-0.5643978487213709,-0.1971169126399955,perennial,-0.853340790229019,lentic,LS05,Laguna Salada
1,6,31,4.5,0,13.545000000000007,18,-1.766275601347547,-0.06730557366442239,-0.2712822304569491,-0.25943058394660345,0.6303566572492413,-0.27647835736016485,perennial,1.052257174011234,lentic,LS05,Laguna Salada
1,0,32,1.5,0,10.06000000000001,7,-1.564721096303232,0.9414709873673844,-0.10057224931604784,-0.5408903613136401,-0.32544694752724845,-0.4329967622249445,perennial,1.7478993374276584,lentic,LS05,Laguna Salada
1,0,33,1,0,11.080000000000013,0,-1.3631665912589173,-0.4952713874354918,0.0701377318248534,0.6787686739435189,-0.5643978487213709,0.564165094120151,perennial,-0.8475712462196411,lentic,LS05,Laguna Salada
1,1,34,5.5,0.49499999999999994,10.515000000000002,1,-1.1616120862146022,-0.4952713874354918,0.24084771296575444,-0.9161700644696892,-0.45061170529559824,1.1711331805910783,perennial,-0.2772106098639942,lentic,LS05,Laguna Salada
1,5,35,2,0,11.040000000000006,0,-0.9600575811702874,0.11610834652317883,0.4115576941066559,-0.5408903613136401,-0.5416406200362164,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS05,Laguna Salada
1,2,36,2.5,0,6,10,-0.7585030761259725,-0.12844354706028938,0.582267675247557,0.02202919342043325,-0.5416406200362164,-0.6497710788217042,perennial,0.6656977253829125,lentic,LS05,Laguna Salada
1,24,37,2.5,0.49499999999999994,17.565000000000012,2,-0.5569485710816575,-1.21364257483693,0.7529776563884581,1.99224763498969,-0.5643978487213709,-0.8849161002147996,perennial,1.3465039184895076,lentic,LS05,Laguna Salada
1,0,38,0,0,2.020000000000003,0,-0.15383956099302773,1.4000057878363874,1.0943976186702606,0.6318587110490127,-0.5643978487213709,-0.3815587887952047,perennial,-0.6959146608302784,lentic,LS05,Laguna Salada
1,3,39,0,0,2.0100000000000016,1,0.04771494405128718,0.6204966270390821,1.2651075998111614,-0.30634054684110956,-0.393718633582712,1.5826369680289958,perennial,-0.9596652441161264,lentic,LS05,Laguna Salada
1,0,40,0,0,8.505,0,0.24926944909560209,-0.00616760026855539,1.4358175809520628,0.07832114889384073,0.573463585536355,-0.7732222150530792,perennial,-0.5689846926239638,lentic,LS05,Laguna Salada
1,1,41,0,0,2.505000000000001,0,0.450823954139917,-0.10398835770194265,1.6065275620929644,-0.07179073236857898,-0.4961261626659073,1.0087361501914722,perennial,-0.39507415176985794,lentic,LS05,Laguna Salada
1,0,42,0,0,2.020000000000003,0,0.6523784591842319,0.4829361868983813,1.7772375432338656,1.054048377099568,-0.10925327501828053,-0.884181272022946,perennial,1.8080674392397424,lentic,LS05,Laguna Salada
1,0,43,0,0,2.0100000000000016,0,0.8539329642285468,0.7855691552079233,1.9479475243747664,-0.11870069526308508,-0.01822436027766246,-1.5793287415162844,perennial,-0.8343837170553485,lentic,LS05,Laguna Salada
1,0,44,0,0,5.505000000000001,0,1.0554874692728615,0.4792679084946294,2.118657505515668,-0.11557336440345152,-0.4346816452159901,0.05198984439831507,perennial,1.164351171907719,lentic,LS05,Laguna Salada
1,0,45,0.5,0,1.5050000000000008,0,1.2570419743171766,0.11610834652317883,2.2893674866565688,-1.7605493965707992,-0.2799324901569394,1.2975236295898678,perennial,-0.958841023543358,lentic,LS05,Laguna Salada
1,2,46,0.5,0,5.5350000000000055,1,-1.766275601347547,1.5375662279770883,-0.6297731908528416,0.06893915631493937,-0.5643978487213709,-0.27647835736016485,seasonal,1.052257174011234,lentic,LS06,Laguna Salada
1,1,47,0,0,1.5050000000000008,0,-1.564721096303232,1.3082988277425869,-0.6195305919843875,-0.19688396675392883,-0.5302620056936391,-0.4329967622249445,seasonal,1.7478993374276584,lentic,LS06,Laguna Salada
1,7,48,0.5,0,6.010000000000002,0,-1.3631665912589173,1.4366885718739075,-0.6092879931159334,1.054048377099568,-0.5302620056936391,0.564165094120151,seasonal,-0.8475712462196411,lentic,LS06,Laguna Salada
1,0,49,0.5,0,6.010000000000002,21,-1.1616120862146022,1.179909083611266,-0.5990453942474793,-0.7285302128916646,-0.4278544766104438,1.1711331805910783,seasonal,-0.2772106098639942,lentic,LS06,Laguna Salada
1,5,50,0,0,5,7,-0.7585030761259725,1.216591867648786,-0.5785601965105712,-0.25943058394660345,-0.5643978487213709,-0.6497710788217042,seasonal,0.6656977253829125,lentic,LS06,Laguna Salada
1,1,51,0,0,2.0100000000000016,0,-0.5569485710816575,1.216591867648786,-0.5683175976421171,4.056286002347959,-0.47905824115204143,-0.8849161002147996,seasonal,1.3465039184895076,lentic,LS06,Laguna Salada
1,3,52,2.5,0,6.505000000000001,5,0.04771494405128718,1.4000057878363874,-0.5375898010367549,0.5849487481545066,-0.5643978487213709,1.5826369680289958,seasonal,-0.9596652441161264,lentic,LS06,Laguna Salada
1,0,53,0.5,0,3.505000000000001,0,0.24926944909560209,1.179909083611266,-0.5273472021683009,0.3285076176645398,-0.33682556186982565,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,LS06,Laguna Salada
1,3,54,2,0,5.020000000000003,0,0.450823954139917,1.3816643958176271,-0.5171046032998469,0.30348897078746995,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,LS06,Laguna Salada
1,1,55,0.5,0,7.030000000000005,0,0.6523784591842319,0.9414709873673844,-0.5068620044313926,1.054048377099568,-0.393718633582712,-0.884181272022946,seasonal,1.8080674392397424,lentic,LS06,Laguna Salada
1,2,56,0.5,0,4.020000000000003,4,1.0554874692728615,0.9414709873673844,-0.48637680669448446,0.8288805552059386,-0.4363884373673767,0.05198984439831507,seasonal,1.164351171907719,lentic,LS06,Laguna Salada
1,0,57,0,0,10.030000000000005,11,1.2570419743171766,-0.06730557366442239,-0.4761342078260304,-1.131955893784417,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,LS06,Laguna Salada
1,14,58,1,0,10.040000000000006,0,-2.5724936215248064,1.216591867648786,-0.7834121738796526,-0.5596543464714429,-0.5643978487213709,-0.1971169126399955,seasonal,-0.853340790229019,lentic,LS07,Laguna Salada
1,4,59,1,0,3.505000000000001,0,-1.766275601347547,1.5589645186656416,-0.7834121738796526,0.30348897078746995,-0.5643978487213709,-0.27647835736016485,seasonal,1.052257174011234,lentic,LS07,Laguna Salada
1,0,60,1,0,20.100000000000016,5,-1.564721096303232,1.583419708023989,-0.7834121738796526,-0.19688396675392883,-0.5643978487213709,-0.4329967622249445,seasonal,1.7478993374276584,lentic,LS07,Laguna Salada
1,20,61,1,0,12.080000000000013,3,-1.3631665912589173,1.3816643958176271,-0.7834121738796526,0.6787686739435189,-0.5643978487213709,0.564165094120151,seasonal,-0.8475712462196411,lentic,LS07,Laguna Salada
1,2,62,4,0,11.505,42,-1.1616120862146022,0.9414709873673844,-0.7834121738796526,-0.5408903613136401,-0.5643978487213709,1.1711331805910783,seasonal,-0.2772106098639942,lentic,LS07,Laguna Salada
1,12,63,0.5,0,11.505,76,-0.9600575811702874,0.7274880804818498,-0.7834121738796526,0.11584911920944548,-0.5643978487213709,-0.5116233787532602,seasonal,-0.4527695918636374,lentic,LS07,Laguna Salada
1,10,64,2.5,0,10.505,58,-0.7585030761259725,-0.4341334140396248,-0.7834121738796526,0.6787686739435189,-0.45061170529559824,-0.6497710788217042,seasonal,0.6656977253829125,lentic,LS07,Laguna Salada
1,11,65,1,0,8.030000000000005,5,-0.5569485710816575,0.7274880804818498,-0.7834121738796526,3.6810062991919104,-0.33682556186982565,-0.8849161002147996,seasonal,1.3465039184895076,lentic,LS07,Laguna Salada
1,19,66,1,0,14.545000000000007,2,0.04771494405128718,1.216591867648786,-0.7834121738796526,-0.7285302128916646,-0.5643978487213709,1.5826369680289958,seasonal,-0.9596652441161264,lentic,LS07,Laguna Salada
1,1,67,0.5,0,2.0100000000000016,3,0.24926944909560209,1.155453894252919,-0.7834121738796526,0.290979647348935,-0.22303941844405312,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,LS07,Laguna Salada
1,42,68,2,0,24.180000000000028,0,0.450823954139917,1.3816643958176271,-0.7834121738796526,-0.07179073236857898,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,LS07,Laguna Salada
1,72,69,3.5,0,44.77500000000004,0,0.8539329642285468,-0.9843751746024284,-0.7834121738796526,0.8288805552059386,-0.10925327501828053,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,LS07,Laguna Salada
1,33,70,1,0,18.150000000000023,12,1.0554874692728615,1.279476640284535,-0.7834121738796526,0.7763413967640915,-0.515632358681754,0.05198984439831507,seasonal,1.164351171907719,lentic,LS07,Laguna Salada
1,3,71,3,1,10.505,15,1.2570419743171766,0.0060599944106181,-0.7834121738796526,-1.047517960574306,-0.5643978487213709,1.2975236295898678,seasonal,-0.958841023543358,lentic,LS07,Laguna Salada
1,1,72,0.5,0,14.090000000000014,4,-1.766275601347547,1.5559076199958484,-0.7834121738796526,0.6787686739435189,-0.5643978487213709,-0.27647835736016485,perennial,1.052257174011234,lentic,LS08,Laguna Salada
1,1,73,1.5,0,7.030000000000005,13,-1.564721096303232,1.0882021235174653,-0.7834121738796526,-0.07179073236857898,-0.4961261626659073,-0.4329967622249445,perennial,1.7478993374276584,lentic,LS08,Laguna Salada
1,1,74,1,0,4,0,-1.3631665912589173,1.0698607314987052,-0.7834121738796526,0.02202919342043325,-0.5643978487213709,0.564165094120151,perennial,-0.8475712462196411,lentic,LS08,Laguna Salada
1,0,75,1,0,8.505,65,-1.1616120862146022,0.2995222667107801,-0.7834121738796526,-0.7003842351549612,-0.4961261626659073,1.1711331805910783,perennial,-0.2772106098639942,lentic,LS08,Laguna Salada
1,1,76,0.5,0,6.010000000000002,10,-0.9600575811702874,0.6663501070859825,-0.7834121738796526,-0.4470704355246279,-0.5643978487213709,-0.5116233787532602,perennial,-0.4527695918636374,lentic,LS08,Laguna Salada
1,0,77,1.5,0,9,18,-0.7585030761259725,0.2995222667107801,-0.7834121738796526,0.30348897078746995,-0.5643978487213709,-0.6497710788217042,perennial,0.6656977253829125,lentic,LS08,Laguna Salada
1,9,78,5,0,14.505,0,-0.5569485710816575,0.6052121336901153,-0.7834121738796526,2.742807041301788,-0.45061170529559824,-0.8849161002147996,perennial,1.3465039184895076,lentic,LS08,Laguna Salada
1,4,79,1.5,0,3.505000000000001,7,0.04771494405128718,0.3362050507483003,-0.7834121738796526,0.15337708952505025,-0.40509724792528917,1.5826369680289958,perennial,-0.9596652441161264,lentic,LS08,Laguna Salada
1,22,80,4.5,0,17.050000000000008,5,0.24926944909560209,-0.2507194938520236,-0.7834121738796526,0.30348897078746995,0.6303566572492413,-0.7732222150530792,perennial,-0.5689846926239638,lentic,LS08,Laguna Salada
1,7,81,1,0,21.110000000000017,0,0.6523784591842319,-0.6175473342272261,-0.7834121738796526,0.6787686739435189,-0.393718633582712,-0.884181272022946,perennial,1.8080674392397424,lentic,LS08,Laguna Salada
1,56,82,2,0,32.735000000000035,2,0.8539329642285468,-1.3512030149776308,-0.7834121738796526,0.02202919342043325,-0.5643978487213709,-1.5793287415162844,perennial,-0.8343837170553485,lentic,LS08,Laguna Salada
1,8,83,0,0,20.62500000000002,3,1.0554874692728615,-0.7602026054842491,-0.7834121738796526,1.0315315949102046,-0.4885404197708558,0.05198984439831507,perennial,1.164351171907719,lentic,LS08,Laguna Salada
1,0,84,4,0,14.505,19,1.2570419743171766,-0.7703922677168936,-0.7834121738796526,-1.2137132576862706,-0.5643978487213709,1.2975236295898678,perennial,-0.958841023543358,lentic,LS08,Laguna Salada
1,0,85,0,0,1,0,-1.3631665912589173,1.0698607314987052,2.2893674866565688,1.1916509349234523,-0.5643978487213709,0.564165094120151,perennial,-0.8475712462196411,lotic,LS09,Laguna Salada
1,0,86,0,0,0,1,-1.1616120862146022,1.1432262995737457,2.2893674866565688,0.5849487481545066,-0.5643978487213709,1.1711331805910783,perennial,-0.2772106098639942,lotic,LS09,Laguna Salada
1,0,87,0,0,0,0,-0.9600575811702874,0.758057067179783,2.2893674866565688,0.8664085255215433,-0.5643978487213709,-0.5116233787532602,perennial,-0.4527695918636374,lotic,LS09,Laguna Salada
1,1,88,0,0,0.5050000000000008,0,-0.7585030761259725,1.094315920857052,2.2893674866565688,1.054048377099568,-0.10925327501828053,-0.6497710788217042,perennial,0.6656977253829125,lotic,LS09,Laguna Salada
1,0,89,0,0,2,0,-0.5569485710816575,1.216591867648786,2.2893674866565688,0.6787686739435189,-0.393718633582712,-0.8849161002147996,perennial,1.3465039184895076,lotic,LS09,Laguna Salada
1,0,90,0,0,0.5050000000000008,0,-0.15383956099302773,1.583419708023989,2.2893674866565688,1.523148006044629,-0.5643978487213709,-0.3815587887952047,perennial,-0.6959146608302784,lotic,LS09,Laguna Salada
1,0,91,0,0,0.5050000000000008,0,0.04771494405128718,1.583419708023989,2.2893674866565688,0.7725885997325311,-0.5643978487213709,1.5826369680289958,perennial,-0.9596652441161264,lotic,LS09,Laguna Salada
1,0,92,0,0,0,0,0.24926944909560209,1.179909083611266,2.2893674866565688,1.4293280802556168,0.00453286840749209,-0.7732222150530792,perennial,-0.5689846926239638,lotic,LS09,Laguna Salada
1,0,93,0,0,0,0,0.450823954139917,1.5467369239864683,2.2893674866565688,0.6787686739435189,-0.5643978487213709,1.0087361501914722,perennial,-0.39507415176985794,lotic,LS09,Laguna Salada
1,0,94,0,0,0.5050000000000008,0,0.8539329642285468,0.9720399740653176,2.2893674866565688,0.9539737895912884,-0.5643978487213709,-1.5793287415162844,perennial,-0.8343837170553485,lotic,LS09,Laguna Salada
1,0,95,0,0,0.5050000000000008,0,1.0554874692728615,1.1379859018541,2.2893674866565688,0.7288059676976586,-0.4668668686421372,0.05198984439831507,perennial,1.164351171907719,lotic,LS09,Laguna Salada
1,0,96,0,0,0.5050000000000008,0,1.2570419743171766,0.5746431469921819,2.2893674866565688,0.10959445749017836,-0.5643978487213709,1.2975236295898678,perennial,-0.958841023543358,lotic,LS09,Laguna Salada
1,45,97,5.5,0,35.100000000000016,81,-2.9756026316134365,0.4829361868983813,-0.7834121738796526,-1.1976298418367255,-0.5643978487213709,0.36135251316860617,seasonal,0.23463036582510455,lentic,MC01,Milagra Creek
1,7,98,2.5,0,19.110000000000017,53,-2.7740481265691215,0.8497640272735837,-0.7834121738796526,-0.869260101575183,-0.5643978487213709,0.35473905944192535,seasonal,0.3475485842943582,lentic,MC01,Milagra Creek
1,22,99,4.5,0,42.69500000000003,39,-2.370939116480492,-0.2507194938520236,-0.7834121738796526,0.04079317857823596,-0.5643978487213709,0.9087995160994068,seasonal,0.4382128472988684,lentic,MC01,Milagra Creek
1,10,100,3.5,0,12,61,-1.766275601347547,0.0280696648331303,-0.7834121738796526,-0.1843746433153939,-0.4142001393993511,-0.27647835736016485,seasonal,1.052257174011234,lentic,MC01,Milagra Creek
1,1,101,8.5,0,33.05000000000001,12,-1.564721096303232,-0.8926682145086279,-0.7834121738796526,-0.07179073236857898,2.849186454051807,-0.4329967622249445,seasonal,1.7478993374276584,lentic,MC01,Milagra Creek
1,0,102,0,0,3.0100000000000016,0,-1.3631665912589173,0.39122922680458067,-0.7834121738796526,1.8046077834116656,-0.22303941844405312,0.564165094120151,seasonal,-0.8475712462196411,lentic,MC01,Milagra Creek
1,0,103,2,0,7.515000000000002,51,-1.1616120862146022,-0.12844354706028938,-0.7834121738796526,-1.1976298418367255,0.573463585536355,1.1711331805910783,seasonal,-0.2772106098639942,lentic,MC01,Milagra Creek
1,50,104,7.5,0,31.68500000000003,35,-0.7585030761259725,-1.0455131479982955,-0.7834121738796526,0.02202919342043325,0.4596774421105824,-0.6497710788217042,seasonal,0.6656977253829125,lentic,MC01,Milagra Creek
1,29,105,0.5,0,18.110000000000017,39,-0.5569485710816575,0.2995222667107801,-0.7834121738796526,4.994485260238082,1.3130735178038766,-0.8849161002147996,seasonal,1.3465039184895076,lentic,MC01,Milagra Creek
1,31,106,3.5,0,24.07000000000001,14,0.04771494405128718,0.4829361868983813,-0.7834121738796526,-0.25943058394660345,-0.3083790260133826,1.5826369680289958,seasonal,-0.9596652441161264,lentic,MC01,Milagra Creek
1,30,107,2,0,22.57500000000001,54,0.24926944909560209,-0.5258403741334254,-0.7834121738796526,1.2416882286775923,0.4596774421105824,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,MC01,Milagra Creek
1,0,108,2,0,12.050000000000008,24,0.450823954139917,0.5746431469921819,-0.7834121738796526,-0.25943058394660345,-0.5643978487213709,1.0087361501914722,seasonal,-0.39507415176985794,lentic,MC01,Milagra Creek
1,23,109,6.5,0,30.050000000000008,77,0.6523784591842319,-1.809737815446634,-0.7834121738796526,-0.1656106581575912,-0.1376998108747237,-0.884181272022946,seasonal,1.8080674392397424,lentic,MC01,Milagra Creek
1,82,110,6,0,49.330000000000055,23,0.8539329642285468,-1.7180308553528334,-0.7834121738796526,1.3355081544666043,3.531903314606442,-1.5793287415162844,seasonal,-0.8343837170553485,lentic,MC01,Milagra Creek
1,97,111,2,0,60.86500000000006,1,1.0554874692728615,0.14871526566764115,-0.7834121738796526,-0.35325050973561567,-0.4733689339807528,0.05198984439831507,seasonal,1.164351171907719,lentic,MC01,Milagra Creek
1,0,112,7,0,31.12000000000002,0,1.2570419743171766,-0.29962987256871737,-0.7834121738796526,-0.6422158811657732,-0.5302620056936391,1.2975236295898678,seasonal,-0.958841023543358,lentic,MC01,Milagra Creek
1,3,113,0,0,2.505000000000001,0,0.24926944909560209,-0.10398835770194265,0.6971089352877995,0.41607288173428486,-0.4961261626659073,-0.7732222150530792,seasonal,-0.5689846926239638,lentic,OV01,Oakwood Valley
1,3,114,2,0,8.515000000000002,0,0.450823954139917,0.11610834652317883,0.8926494591401046,-1.1038099160477135,-0.22303941844405312,1.0087361501914722,seasonal,-0.39507415176985794,lentic,OV01,Oakwood Valley
1,7,115,3,0,7.505000000000001,0,0.6523784591842319,-0.8009612544148272,1.0881899829924098,-1.6980027793781245,0.2321051552590372,-0.884181272022946,seasonal,1.8080674392397424,lentic,OV01,Oakwood Valley
1,0,116,0,0,7,0,1.2570419743171766,-1.6263238952590326,1.6748115545493247,-1.4978536043615651,-0.393718633582712,1.2975236295898678,seasonal,-0.958841023543358,lentic,OV01,Oakwood Valley
1,0,117,0,0,3.0100000000000016,0,-1.766275601347547,1.5467369239864683,1.6748115545493247,-0.9161700644696892,-0.5643978487213709,-0.27647835736016485,perennial,1.052257174011234,lentic,RC07,Redwood Creek
1,5,118,0,0,5.505000000000001,0,-1.3631665912589173,1.0331779474611849,-0.7834121738796526,0.6881506665224202,-0.22303941844405312,0.564165094120151,perennial,-0.8475712462196411,lentic,RC07,Redwood Creek
1,1,119,1,0,3,0,-1.1616120862146022,0.6663501070859825,-0.7834121738796526,-1.6980027793781245,-0.22303941844405312,1.1711331805910783,perennial,-0.2772106098639942,lentic,RC07,Redwood Creek
1,0,120,1.5,0,22.515,4,-0.9600575811702874,-0.14067114173946288,-0.7834121738796526,-0.6722382574182572,-0.3595827905549802,-0.5116233787532602,perennial,-0.4527695918636374,lentic,RC07,Redwood Creek
1,0,121,0,0,30.210000000000033,49,-0.5569485710816575,-0.18958152045615664,-0.6758648857608849,-0.1656106581575912,-0.22303941844405312,-0.8849161002147996,perennial,1.3465039184895076,lentic,RC07,Redwood Creek
1,8,122,3,0,14.525000000000004,66,-0.35539406603734264,-0.3118574672478906,-0.5683175976421171,-0.12808268784198645,-0.5643978487213709,-0.5366075372762769,perennial,-0.5409611931498423,lentic,RC07,Redwood Creek
1,3,123,1,0,6.010000000000002,93,0.04771494405128718,0.02440138642937822,-0.7834121738796526,-0.9630800273641952,-0.4705242803951085,1.5826369680289958,perennial,-0.9596652441161264,lentic,RC07,Redwood Creek
1,1,124,3,0.49499999999999994,26.525000000000006,100,0.24926944909560209,-1.1677890947900298,0.599338673361647,-1.5729095449927746,-0.3709614048975574,-0.7732222150530792,perennial,-0.5689846926239638,lentic,RC07,Redwood Creek
1,2,125,5,1.4949999999999999,12.050000000000008,71,0.450823954139917,-1.534616935165232,1.9820895206029467,-1.4790896192037624,-0.05236020330539424,1.0087361501914722,perennial,-0.39507415176985794,lentic,RC07,Redwood Creek
1,0,126,0.5,0,8.555000000000009,69,0.6523784591842319,-0.6481163209251597,1.9820895206029467,-0.6186268712531074,-0.04098158896281696,-0.884181272022946,perennial,1.8080674392397424,lentic,RC07,Redwood Creek
1,0,127,0,0,14.62500000000002,37,0.8539329642285468,-1.051626945337882,1.9820895206029467,-1.2726857824679352,-0.32544694752724845,-1.5793287415162844,perennial,-0.8343837170553485,lentic,RC07,Redwood Creek
1,1,128,0.5,0,16.595000000000013,32,1.0554874692728615,-0.597168009761937,2.058909012116352,-1.2226484887137956,-0.4126829908203408,0.05198984439831507,perennial,1.164351171907719,lentic,RC07,Redwood Creek
