LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,0,TRUE,0.19233791518668056,-0.273202960689377,-0.8422735628709073,0.9479075255037323,0.22677574403874395,-0.7787490678979218,-0.7348496052954936,-0.5481771271544289,0.5142040108982273,1.0186463895077775,-0.5774560608931166
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,0,TRUE,0.4081316736888291,-0.4663361798788419,0.10389066683562886,0.11180603508903796,0.3160733694487177,1.0393548249032496,-1.0485767877625292,-0.9020288510643376,0.08424119479864706,-1.2433820314805732,-0.40578411746495174
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,-1.219026740310614,1.4730969039049218,0.5839662456786389,0.06320172452092988,-1.091357767189852,-1.0031293436100257,0.032832597221522763,0.11313268361201918,1.1335680956444723
KC02,2023,0.3511111111111111,0.5,14.988888888888889,11.433333333333334,0,0,3.888888888888889,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,0,TRUE,1.2713067076974234,-0.5980179202352953,-1.2233080264178833,1.4772984189321314,0.6732638710886126,1.3340001155716457,-1.1745430049652026,-1.070529671973818,-0.5233149583855425,-0.29221638805766076,-0.9622941141704726
KC03,2013,0.2,0.25,17.6,18,0,0,40,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,0,TRUE,-0.8866308773240622,-0.5980179202352953,0.16810995844466967,0.11180603508903796,-0.8150298857442829,-0.6527938291389129,-1.4977770717494205,-1.4917817242475186,0.5749596262166469,2.0796776847817546,0.6413333763362261
KC03,2017,0.23333333333333334,0.33,16.2,13.988888888888889,6,4.444444444444445,84.33333333333333,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,0,TRUE,-0.023455843315467996,-0.24686661261808626,1.8763431152451577,-1.7326590618559405,-0.8150298857442829,1.624896738419833,-1.4264754393705492,-1.3569810675199343,-0.013902491484953192,0.6308557553485414,-0.9631077252767675
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,0,TRUE,0.4081316736888291,-0.43999983180755126,0.8616783078223115,-0.6444666698086753,-0.8150298857442829,1.0393548249032496,-1.3394874478683254,-1.0368295077919218,0.23846698753001846,-0.051414959342999535,-0.40578411746495174
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,0,TRUE,0.6239254321909776,-0.5980179202352953,0.8424125203395992,-0.5499325816964612,-0.8150298857442829,-0.8919588360682215,-1.4250494067229715,-1.4075313137927785,0.4277440967912464,-0.9183001027157809,1.7689983696605716
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,0,TRUE,0.8397191906931262,-0.5980179202352953,0.9387414577531606,-0.6444666698086753,-0.8150298857442829,-1.6012067876516884,-1.4977770717494205,-1.5423319705203629,-0.2494473385655923,0.4181478266505905,-0.8394388371199848
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,0,TRUE,1.0555129491952748,-0.5980179202352953,0.2622982528045963,0.019372704490428622,-0.8150298857442829,0.06320172452092988,-1.5144141193044909,-1.4412314779746744,0.2852020762364944,0.23353339796935013,1.1335680956444723
KC03,2023,0.2411111111111111,0.3,15.444444444444445,11.71111111111111,0,0,26.11111111111111,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,0,TRUE,1.2713067076974234,-0.5980179202352953,-0.3670508049640046,0.6369954134902276,-0.8150298857442829,1.3340001155716457,-1.4098383918154789,-1.4075313137927785,-0.33170109468899045,-0.1918824594265522,-0.9622941141704726
LS01,2012,0.58,0.58,15.0875,12.261538461538462,55,5,65,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE,-1.1024246358262106,-0.20297269916593513,1.1313993325802834,-0.26633031735981866,-0.8150298857442829,-0.5118439190990691,-0.6849384626302835,-0.9357290152462338,-0.4818375671585449,0.0069330791532457876,-0.46273689490557546
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,1,TRUE,-1.9655996698348048,0.7846403535074654,-0.36169919732991784,-0.07726214113539036,-0.3189319667999845,-0.27192917860571875,1.2829865910265754,0.6144785371209851,-0.8341032982836089,-0.2681362451861947,1.022916985188404
LS05,2009,0.9750000000000001,1.3,17.5,10.75,7,3.5,14,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,1,TRUE,-1.7498059113326563,-0.3214862654867432,-0.8337109906563686,0.9626128280989654,-0.1535659938185516,-0.43162242774660564,0.15998588105934636,0.2774768953020246,0.5328980463808177,-0.5390378524901889,1.7096047589010646
LS05,2010,1.3666666666666667,1.43,19.066666666666666,14,0,0,56.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,0,TRUE,-1.5340121528305077,-0.5980179202352953,0.8103028745350787,-0.5184212189923897,0.01179997916288129,0.5857660186580088,0.9977800615110887,0.4965279624843488,1.191862797142131,0.6348691124937857,-0.8524566148206989
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,0,TRUE,-1.3182183943283592,-0.4663361798788419,0.6176449997079559,-0.5184212189923897,0.17716595214431397,1.2050459425564692,0.8722891885242745,0.4459777162115046,0.2202403029344929,-0.900239995562181,-0.28943772926482053
LS05,2012,1.0833333333333333,1.14,17.933333333333334,10.75,0,0.3333333333333333,19.666666666666668,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,1,TRUE,-1.1024246358262106,-0.5716815721640047,-0.6153653991856294,0.11180603508903796,0.3425319251257471,-0.5118439190990691,0.391716186290679,0.007875581846855847,0.7151648923360747,-0.5390378524901889,-0.46273689490557546
LS05,2013,1.24,1.35,17.86,12.25,10,0.3333333333333333,46.333333333333336,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,1,TRUE,-0.8866308773240622,-0.5716815721640047,0.4121432665590252,-0.14028486654353303,0.5078978981071798,-0.6527938291389129,0.726833858471376,0.36172730575676476,0.6843197337898002,0.0027653621177994177,0.6413333763362261
LS05,2014,1.1433333333333333,1.3,21.6,17.5,2,0,76.25,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,0,TRUE,-0.6708371188219137,-0.5980179202352953,1.5648795509413094,-1.2589382425380673,0.6732638710886126,-0.8927085696322633,0.5200591245726481,0.2774768953020246,2.257422819649787,1.8990766132457584,1.313376150135583
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,0,TRUE,0.19233791518668056,0.7187994833292388,-0.34564437442765755,-0.014239415727247674,1.3347277630143437,-0.7787490678979218,0.6626623893303916,0.22692664902918042,0.5539288362987322,0.056945683578598374,-0.5774560608931166
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,1,TRUE,0.6239254321909776,-0.0712909588094817,-0.4098636660366985,0.4899423875378946,1.6654597089772099,-0.8919588360682215,-0.027180903935192128,0.024725663937803892,0.15434382785836173,0.9960712555657779,1.7689983696605716
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,0,TRUE,0.8397191906931262,0.034054433475681,-0.8433438843977247,0.8019048783082013,1.8308256819586424,-1.6012067876516884,-0.5504839558586969,-0.514476962972533,0.3402560107327223,-0.13268544153419765,-0.8394388371199848
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,0,TRUE,1.0555129491952748,-0.44790073622893845,-0.28656262614734,0.4861610240134063,1.9961916549400753,0.06320172452092988,0.38030792511005984,0.34487722366581675,0.0982617214105891,-0.12967542367526455,1.1335680956444723
LS05,2023,0.9271428571428572,1.4,11.933333333333334,7.5,0,4.166666666666667,35.833333333333336,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,0,TRUE,1.2713067076974234,-0.2688135693441618,0.0075617294220674935,0.11180603508903796,2.1615576279215083,1.3340001155716457,0.05761710885825183,0.4459777162115046,-1.808529897813636,-1.7129448174741635,-0.9622941141704726
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,0,TRUE,-1.9655996698348048,-0.5980179202352953,-1.3153556777241753,1.5770844008283573,-0.6662005100609935,-0.27192917860571875,0.4273670024801152,0.2774768953020246,-0.9392572478731801,0.04791563000179844,1.022916985188404
LS06,2009,0.775,1.25,11.7,11.666666666666666,0,0.5,7,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,0,TRUE,-1.7498059113326563,-0.5585133981283593,-1.1034320154143404,1.340749180547822,-0.6562785516821075,-0.43162242774660564,-0.26782391321388394,0.19322648484728433,-1.906673584097236,-0.20793588800752957,1.7096047589010646
LS06,2010,0.85,0.85,20.1,15,0,0.5,3.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,1,TRUE,-1.5340121528305077,-0.5585133981283593,-1.2382925277933263,1.4730969039049218,-0.6463565933032214,0.5857660186580088,-0.10739524036142273,-0.4807767987906369,1.6264991221123595,0.9960712555657779,-0.8524566148206989
LS06,2011,1.14,1.5,16.34,10.25,21,2,9,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,1,TRUE,-1.3182183943283592,-0.43999983180755126,-1.0263688654834913,1.2084014571907222,-0.6364346349243355,1.2050459425564692,0.5129289613347608,0.6144785371209851,0.04498372028520696,-0.7196389240261849,-0.28943772926482053
LS06,2013,1.025,1.25,16.25,11.5,7,0,10,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,1,TRUE,-0.8866308773240622,-0.5980179202352953,-0.9878372905180667,1.246215092435608,-0.6165907181665635,-0.6527938291389129,0.2669383296276535,0.19322648484728433,0.007128298432961361,-0.2681362451861947,0.6413333763362261
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,0,TRUE,-0.6708371188219137,-0.4992566149679553,-0.9878372905180667,1.246215092435608,-0.6066687597876775,-0.8927085696322633,-1.4336056026084363,-1.2727306570651942,-0.39245671000740917,3.8856884001417153,1.313376150135583
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,1,TRUE,0.19233791518668056,-0.3346544395223885,-1.077744298770724,1.2084014571907222,-0.5669809262721337,-0.7787490678979218,0.7482243481850376,0.36172730575676476,0.32259014720167517,0.2977471122932596,-0.5774560608931166
LS06,2022,1.1400000000000001,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,0,TRUE,1.0555129491952748,-0.4498759623342853,-0.7710971813375537,0.9626128280989654,-0.5272930927565898,0.06320172452092988,0.5129289613347613,0.3954274699386609,0.5929860175748582,0.7793499697225827,1.1335680956444723
LS07,2009,1.6,1.6,14.6,11.666666666666666,5,0,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,1,TRUE,-1.7498059113326563,-0.5980179202352953,-1.3731530401723122,1.6243514448844645,-0.8150298857442829,-0.43162242774660564,1.4968914881631905,0.7829793580304655,-0.6868877688582092,-0.20793588800752957,1.7096047589010646
LS07,2010,1.6,1.6,15.4,14,3,0,5.5,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,1,TRUE,-1.5340121528305077,-0.5980179202352953,-1.1612293778624772,1.4163764510375934,-0.8150298857442829,0.5857660186580088,1.4968914881631905,0.7829793580304655,-0.3503951301715808,0.6348691124937857,-0.8524566148206989
LS07,2012,0.9466666666666667,0.99,16.8,12.5,76,0,23.333333333333332,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,0,TRUE,-1.1024246358262106,-0.5980179202352953,-0.4740829576457395,0.7420332891704658,-0.8150298857442829,-0.5118439190990691,0.0993794935373052,-0.24487564951736446,0.23846698753001846,0.09306589788579746,-0.46273689490557546
LS07,2013,1.3875,1.52,16.666666666666668,14,58,1.6666666666666667,53.333333333333336,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,1,TRUE,-0.8866308773240622,-0.4663361798788419,0.6818642913169971,-0.455398493584247,-0.8150298857442829,-0.6527938291389129,1.0423435817478832,0.6481787013028811,0.18238488108224732,0.6348691124937857,0.6413333763362261
LS07,2014,0.3833333333333333,0.99,15.2,22,5,3.3333333333333335,23.333333333333332,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,1,TRUE,-0.6708371188219137,-0.3346544395223885,-0.4740829576457395,0.7420332891704658,-0.8150298857442829,-0.8927085696322633,-1.1056180936656264,-0.24487564951736446,-0.43451828984323826,3.5244862570697233,1.313376150135583
LS07,2018,1.37,1.46,17.96666666666667,12.966666666666667,3,5,6.666666666666667,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,1,TRUE,0.19233791518668056,-0.20297269916593513,-1.1162758737361484,1.1831923670274649,-0.8150298857442829,-0.7787490678979218,1.0049102247489758,0.5470782087571929,0.7291854189480182,0.26162689798606054,-0.5774560608931166
LS07,2022,1.3,1.62,15.814285714285715,14.26,12,0.7142857142857143,7.571428571428571,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,1,TRUE,1.0555129491952748,-0.5415828886539582,-1.081413972576955,1.311038467141126,-0.8150298857442829,0.06320172452092988,0.8551767967533452,0.8166795222123616,-0.17614001370886256,0.7287816696925036,1.1335680956444723
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,0,TRUE,-1.9655996698348048,-0.5980179202352953,-1.3490708058189218,1.5959912184508003,-0.8150298857442829,-0.27192917860571875,1.2188151218855907,1.0357305893946858,-1.1075035672164943,0.6348691124937857,1.022916985188404
LS08,2009,0.845,0.85,13.1,12,13,1,12.5,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,1,TRUE,-1.7498059113326563,-0.5190088760214233,-0.8915083531045054,1.1138673690785081,-0.8150298857442829,-0.43162242774660564,-0.1180904852182535,-0.4807767987906369,-1.3178114663956368,-0.08753517365019862,1.7096047589010646
LS08,2010,1.27,1.6,17.549999999999997,12.25,0,0,14,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,1,TRUE,-1.5340121528305077,-0.5980179202352953,-0.8337109906563686,1.0949605514560652,-0.8150298857442829,0.5857660186580088,0.7910053276123606,0.7829793580304655,0.5539288362987308,0.0027653621177994177,-0.8524566148206989
LS08,2011,1.2200000000000002,1.37,16.08,10.325,65,1,34,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,0,TRUE,-1.3182183943283592,-0.5190088760214233,-0.0630794913478776,0.30087421131346626,-0.8150298857442829,1.2050459425564692,0.6840528790440535,0.3954274699386609,-0.06437638728794783,-0.6925487632957857,-0.28943772926482053
LS08,2012,1.68,1.68,16.8,11,10,0,25,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,1,TRUE,-1.1024246358262106,-0.5980179202352953,-0.4098636660366985,0.6790105637623229,-0.8150298857442829,-0.5118439190990691,1.6680154058724823,0.9177800147580495,0.23846698753001846,-0.4487373167221908,-0.46273689490557546
LS08,2013,0.7350000000000001,1.35,16.025,13,18,0,35,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,1,TRUE,-0.8866308773240622,-0.5980179202352953,-0.024547916382453055,0.30087421131346626,-0.8150298857442829,-0.6527938291389129,-0.35338587206852984,0.36172730575676476,-0.08751025619765337,0.2736669694217935,0.6413333763362261
LS08,2014,0.8999999999999999,0.96,19.3,19.5,0,1.6666666666666667,26.666666666666668,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,0,TRUE,-0.6708371188219137,-0.4663361798788419,-0.34564437442765755,0.6159878383541799,-0.8150298857442829,-0.8927085696322633,-4.427917931153369e-4,-0.29542589579020856,1.2900064834257312,2.6214808993897427,1.313376150135583
LS08,2018,1.505,1.71,16.35,13,5,17.5,32.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,1,TRUE,0.19233791518668056,0.7846403535074654,-0.12087685379601441,-0.26633031735981866,-0.8150298857442829,-0.7787490678979218,1.293681835883406,0.9683302610308937,0.04918987826879047,0.2736669694217935,-0.5774560608931166
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,1,TRUE,0.6239254321909776,-0.40049530970061525,0.8424125203395992,-0.6444666698086753,-0.8150298857442829,-0.8919588360682215,0.6252290323314837,0.4459777162115046,0.11228224802253263,0.6348691124937857,1.7689983696605716
LS08,2021,0.82,1.2,20.733333333333334,12.25,2,0,80,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,0,TRUE,0.8397191906931262,-0.5980179202352953,1.7093729570616516,-1.4007393747063885,-0.8150298857442829,-1.6012067876516884,-0.17156670950240732,0.10897607439254411,1.8928891277392732,0.0027653621177994177,-0.8394388371199848
LS08,2022,1.23875,1.68,17.6625,14.94,3,1.1111111111111112,62.77777777777778,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,1,TRUE,1.0555129491952748,-0.5102300933309931,1.0457736104348956,-0.7915196957610083,-0.8150298857442829,0.06320172452092988,0.7241600472571684,0.9177800147580495,0.6012481136140396,0.9743991269814583,1.1335680956444723
LS08,2023,1.39,1.9,12.414285714285715,8.957142857142857,19,0,64.16666666666667,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,0,TRUE,1.2713067076974234,-0.5980179202352953,1.099289686775763,-0.8020234833290322,-0.8150298857442829,1.3340001155716457,1.0476912041762985,1.2884818207589062,-1.606233728127032,-1.1866216947121175,-0.9622941141704726
LS09,2010,0.964,1.2,16.916666666666668,15.366666666666667,0,0,14,86,FALSE,0.8,0.2857142857142857,Laguna Salada,FALSE,108.331,61.6966,100,lotic,perennial,0,TRUE,-1.5340121528305077,-0.5980179202352953,-0.8337109906563686,1.0949605514560652,2.1615576279215083,0.5857660186580088,0.13645634237431845,0.10897607439254411,0.28753883067181857,1.1285120413588419,-0.8524566148206989
LS09,2011,0.984,1.19,17.692,13.75,1,0,12,88,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,100,lotic,perennial,1,TRUE,-1.3182183943283592,-0.5980179202352953,-0.9107741405872176,1.1705878219458365,2.1615576279215083,1.2050459425564692,0.17923732180164148,0.09212599230159607,0.6136562796656085,0.5445685767257877,-0.28943772926482053
LS09,2012,0.835,0.85,16.9,14.5,0,0,22.5,77.5,FALSE,1,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,100,lotic,perennial,1,TRUE,-1.1024246358262106,-0.5980179202352953,-0.5061926034502598,0.773544651874537,2.1615576279215083,-0.5118439190990691,-0.13948097493191502,-0.4807767987906369,0.2805285673658461,0.8154701840297818,-0.46273689490557546
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,1,TRUE,-0.8866308773240622,-0.0712909588094817,-1.1804951653451894,1.1201696416193225,2.1615576279215083,-0.6527938291389129,-0.1180904852182535,-0.4807767987906369,0.8483598951495316,0.9960712555657779,0.6413333763362261
