LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC02,2013,0.65,14,1,0,70,FALSE,1,0.25,Kanoff Creek,FALSE,66.3702,108.331,20,both,seasonal,San Mateo,TRUE,-0.7501215947820044,-0.5705929866526539,0.47059806951704564,-0.16159809351361068,-0.6695625375027627,-0.797519078950834,0.6717526550110557,0.667433111686432
KC02,2015,0.75,17.475,0,0,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,70.2818,71.14540000000001,26,both,seasonal,San Mateo,TRUE,-0.35099038448960657,-0.5705929866526539,1.2356338288966406,0.021502117695769193,-0.5566421792997289,-0.6434221721705033,1.9621105314305436,-0.5363483397429594
KC02,2017,0.77,12.690909090909091,2,3.2,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,143.5354,58.2422,32,both,seasonal,San Mateo,TRUE,0.048140825802791234,-0.32103978975673236,0.6958879103826228,0.20460232890514907,1.5580481652298106,-0.6126027908144371,0.18565315414930014,-0.9540539253482405
KC02,2018,0.81,15.0625,0,4.111111111111111,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,62.103,70.2818,35,both,seasonal,San Mateo,TRUE,0.24770643094899014,-0.24998644897386585,0.9178948391772995,0.296152434509839,-0.7927483828151629,-0.5509640281023048,1.0662865380889566,-0.5643050127952814
KC02,2019,0.6,8.8,1,1.6666666666666667,60,FALSE,0,0.5,Kanoff Creek,FALSE,123.69800000000001,75.6412,38,both,seasonal,San Mateo,TRUE,0.447272036095189,-0.4406173632693614,0.1012704615406893,0.387702540114529,0.985380634342997,-0.8745675323409993,-1.2591425845231405,-0.39080918885293087
KC02,2020,0.5,14.18,0,0,80,FALSE,0,0.375,Kanoff Creek,FALSE,58.2676,143.5354,41,both,seasonal,San Mateo,TRUE,0.6468376412413879,-0.5705929866526539,0.839925677493402,0.4792526457192189,-0.9034689937804752,-1.02866443912133,0.7385913363795471,1.8070786661134381
KC02,2021,0.4,15,0,0,87.5,FALSE,0,0.5,Kanoff Creek,FALSE,34.239200000000004,62.103,44,both,seasonal,San Mateo,TRUE,0.8464032463875868,-0.5705929866526539,1.116921383475669,0.5708027513239089,-1.5971226227419675,-1.1827613459016606,1.043078662613786,-0.8290711517025657
KC02,2022,0.54,12.555555555555555,0,0,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,San Mateo,TRUE,1.0459688515337857,-0.5705929866526539,1.430849850255572,0.6623528569285988,0.030690333171894155,-0.9670256764091976,0.13539286625155664,1.1648974409998079
KC02,2023,0.5,11.433333333333334,0,0,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,1.4349534903441983,0.7539029625332887,1.2735475224845052,-1.02866443912133,-0.2813174311692848,-0.9532316702584661
KC03,2013,0.25,18,0,0,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7501215947820044,-0.5705929866526539,0.1012704615406893,-0.7719321308782103,-0.6695625375027627,-1.4139067060721564,2.1570566854219764,0.667433111686432
KC03,2015,0.22,18.733333333333334,0,0,44.166666666666664,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,TRUE,-0.35099038448960657,-0.5705929866526539,-0.4834982510885416,-0.7719321308782103,-0.5566421792997289,-1.4601357781062556,2.4293624243306455,-0.5363483397429594
KC03,2017,0.33,13.988888888888889,6,4.444444444444445,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.048140825802791234,-0.2239913242972073,-1.7002275373662044,-0.7719321308782103,1.5580481652298106,-1.2906291806478918,0.6676268104821366,-0.9540539253482405
KC03,2018,0.75,15.3125,0,14.090909090909092,31.363636363636363,FALSE,0,0.18181818181818182,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.24770643094899014,0.5282918292242733,-0.9563495067552401,-0.7719321308782103,-0.7927483828151629,-0.6434221721705033,1.159118039989639,-0.5643050127952814
KC03,2019,0.52,12.1,0,2,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.447272036095189,-0.4146222385927029,-0.6373847544120232,-0.7719321308782103,0.985380634342997,-0.9978450577652638,-0.03376675943413159,-0.39080918885293087
KC03,2020,0.3,9.7,0,0,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE,0.6468376412413879,-0.5705929866526539,-0.5450528524179342,-0.7719321308782103,-0.9034689937804752,-1.336858252681991,-0.9249491776806841,1.8070786661134381
KC03,2021,0.22,13.4,0,0,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8464032463875868,-0.5705929866526539,-0.6373847544120232,-0.7719321308782103,-1.5971226227419675,-1.4601357781062556,0.44895705044941786,-0.8290711517025657
KC03,2022,0.28,12.88888888888889,0,0,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0459688515337857,-0.5705929866526539,0.01099037959091338,-0.7719321308782103,0.030690333171894155,-1.3676776340380572,0.25916820211913355,1.1648974409998079
KC03,2023,0.3,11.71111111111111,0,0,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,0.6142254726189619,-0.7719321308782103,1.2735475224845052,-1.336858252681991,-0.17817131794630456,-0.9532316702584661
LS01,2012,0.58,12.261538461538462,55,5,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE,-0.9496871999282033,-0.1806661165027765,-0.26805714643566697,-0.7719321308782103,-0.5317117106055524,-0.9053869136970655,0.02621667256323295,-0.4483670451371233
LS05,2004,0.3,8.2,0,0,30,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,perennial,San Mateo,TRUE,-2.5462120410977946,-0.5705929866526539,-1.0067123623883796,-0.7719321308782103,-0.21788110469062813,-1.336858252681991,-1.4819381890847791,-0.8479830187673719
LS05,2008,1.5,11.5,18,17.5,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,San Mateo,TRUE,-1.7479496205129987,0.794151058871917,-0.08339334244748885,-0.26332043307437736,-0.2970720052485994,0.5123046286819765,-0.25656236399576954,1.0530707487905202
LS05,2009,1.3,10.75,7,3.5,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,San Mateo,TRUE,-1.5483840153668,-0.2976441775477397,0.932257579487491,-0.09378320047309964,-0.45325405912682176,0.20411081512131526,-0.5350568696978172,1.7470540445599236
LS05,2010,1.43,14,0,0,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,San Mateo,TRUE,-1.3488184102206011,-0.5705929866526539,-0.5142755517532378,0.07575403212817808,0.5417649414025075,0.40443679393574494,0.6717526550110557,-0.8422272331389528
LS05,2011,1.4,9.75,1,1.6666666666666667,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,San Mateo,TRUE,-1.1492528050744022,-0.4406173632693614,-0.5142755517532378,0.24529126472945556,1.1474286808551422,0.3582077219016457,-0.9063828773005472,-0.2732267110152235
LS05,2012,1.14,10.75,0,0.3333333333333333,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,San Mateo,TRUE,-0.9496871999282033,-0.5445978619759954,0.1012704615406893,0.4148284973307335,-0.5317117106055524,-0.04244423572721397,-0.5350568696978172,-0.4483670451371233
LS05,2013,1.35,12.25,10,0.3333333333333333,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,San Mateo,TRUE,-0.7501215947820044,-0.5445978619759954,-0.14494794377688147,0.584365729932011,-0.6695625375027627,0.28115926851148065,0.021932141706278056,0.667433111686432
LS05,2014,1.3,17.5,2,0,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,San Mateo,TRUE,-0.5505559896358054,-0.5705929866526539,-1.2375421173736023,0.7539029625332887,-0.9042022428597157,0.20411081512131526,1.9713936816206112,1.3466158158398998
LS05,2016,1.26,13.875,0,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,San Mateo,TRUE,-0.15142477934340767,-0.5705929866526539,1.3939170894579365,1.0929774277358442,-0.40192662357998815,0.14247205240918295,0.6253369040607145,-0.6909322966205046
LS05,2017,1.32,11.375,1,2.5,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,San Mateo,TRUE,0.048140825802791234,-0.37562955157771516,0.6090959225081792,1.2625146603371213,1.5580481652298106,0.23493019647738142,-0.3029781149461108,-0.9540539253482405
LS05,2018,1.27,12.4,0,16.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,San Mateo,TRUE,0.24770643094899014,0.7291632471802708,-0.021838741118096215,1.4320518929383992,-0.7927483828151629,0.15788174308721603,0.0776310428466877,-0.5643050127952814
LS05,2019,1.33,12,0,1,54,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,77.77777777777779,lentic,perennial,San Mateo,TRUE,0.447272036095189,-0.4926076126226784,-0.12032610324512448,1.6015891255396772,0.985380634342997,0.2503398871554145,-0.07089936019440447,-0.39080918885293087
LS05,2020,1.15,15,0,6.666666666666667,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,San Mateo,TRUE,0.6468376412413879,-0.050690493119484016,0.47059806951704564,1.771126358140955,-0.9034689937804752,-0.0270345450491809,1.043078662613786,1.8070786661134381
LS05,2021,0.83,11.875,0,8,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,San Mateo,TRUE,0.8464032463875868,0.05329000558714993,0.7752933460975395,1.9406635907422323,-1.5971226227419675,-0.5201446467462388,-0.11731511114474574,-0.8290711517025657
LS05,2022,1.34,11.883333333333333,0,1.9,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,San Mateo,TRUE,1.0459688515337857,-0.42242077599570044,0.46690479343728225,2.11020082334351,0.030690333171894155,0.26574957783344755,-0.1142207277480565,1.1648974409998079
LS05,2023,1.4,7.5,0,4.166666666666667,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,San Mateo,TRUE,1.2455344566799846,-0.2456539281944227,0.1012704615406893,2.2797380559447875,1.2735475224845052,0.3582077219016457,-1.7418663944066901,-0.9532316702584661
LS06,2008,1.3,12.375,1,0,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,San Mateo,TRUE,-1.7479496205129987,-0.5705929866526539,1.53241494244907,-0.6193486215370604,-0.2970720052485994,0.20411081512131526,0.06834789265661932,1.0530707487905202
LS06,2009,1.25,11.666666666666666,0,0.5,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,San Mateo,TRUE,-1.5483840153668,-0.5316002996376661,1.3015851874638473,-0.6091763875809838,-0.45325405912682176,0.12706236173114988,-0.1946746960619814,1.7470540445599236
LS06,2010,0.85,15,0,0.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,San Mateo,TRUE,-1.3488184102206011,-0.5316002996376661,1.430849850255572,-0.599004153624907,0.5417649414025075,-0.4893252653901727,1.043078662613786,-0.8422272331389528
LS06,2011,1.5,10.25,21,2,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,San Mateo,TRUE,-1.1492528050744022,-0.4146222385927029,1.1723205246721227,-0.5888319196688304,1.1474286808551422,0.5123046286819765,-0.7207198734991822,-0.2732267110152235
LS06,2013,1.25,11.5,7,0,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,San Mateo,TRUE,-0.7501215947820044,-0.5705929866526539,1.2092532854697582,-0.5684874517566771,-0.6695625375027627,0.12706236173114988,-0.25656236399576954,0.667433111686432
LS06,2014,0.38,23,0,1.25,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,San Mateo,TRUE,-0.5505559896358054,-0.47311126911518453,1.2092532854697582,-0.5583152178006004,-0.9042022428597157,-1.2135807272577266,4.013686723435627,1.3466158158398998
LS06,2017,1.4,13.75,5,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,San Mateo,TRUE,0.048140825802791234,-0.5705929866526539,1.3939170894579365,-0.5277985159323705,1.5580481652298106,0.3582077219016457,0.5789211531103733,-0.9540539253482405
LS06,2018,1.35,13.066666666666666,0,3.3333333333333335,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,San Mateo,TRUE,0.24770643094899014,-0.31064173988606897,1.1723205246721227,-0.5176262819762938,-0.7927483828151629,0.28115926851148065,0.3251817145818409,-0.5643050127952814
LS06,2019,1.37,13,0,0,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.69800000000001,75.6412,8.666666666666666,lentic,seasonal,San Mateo,TRUE,0.447272036095189,-0.5705929866526539,1.3754507090591186,-0.5074540480202172,0.985380634342997,0.3119786498675468,0.30042664740832564,-0.39080918885293087
LS06,2020,0.82,15,0,2.5,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,San Mateo,TRUE,0.6468376412413879,-0.37562955157771516,0.932257579487491,-0.49728181406414046,-0.9034689937804752,-0.5355543374242719,1.043078662613786,1.8070786661134381
LS06,2022,1.37,14.4,4,1.875,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,San Mateo,TRUE,1.0459688515337857,-0.42437041034644984,0.932257579487491,-0.47693734615198713,0.030690333171894155,0.3119786498675468,0.820283058052148,1.1648974409998079
LS06,2023,1.4,9.175,11,0,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,-0.08339334244748885,-0.4667651121959105,1.2735475224845052,0.3582077219016457,-1.1198953316721167,-0.9532316702584661
LS07,2004,0.25,10.7,0,0,90,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,seasonal,San Mateo,TRUE,-2.5462120410977946,-0.5705929866526539,1.2092532854697582,-0.7719321308782103,-0.21788110469062813,-1.4139067060721564,-0.5536231700779539,-0.8479830187673719
LS07,2008,1.5,13,0,0,99.33333333333333,FALSE,0,1,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,San Mateo,TRUE,-1.7479496205129987,-0.5705929866526539,1.5539590529143572,-0.7719321308782103,-0.2970720052485994,0.5123046286819765,0.30042664740832564,1.0530707487905202
LS07,2009,1.6,11.666666666666666,5,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,San Mateo,TRUE,-1.5483840153668,-0.5705929866526539,1.5785808934461145,-0.7719321308782103,-0.45325405912682176,0.6664015354623073,-0.1946746960619814,1.7470540445599236
LS07,2010,1.6,14,3,0,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,San Mateo,TRUE,-1.3488184102206011,-0.5705929866526539,1.3754507090591186,-0.7719321308782103,0.5417649414025075,0.6664015354623073,0.6717526550110557,-0.8422272331389528
LS07,2011,1.61,10.75,42,0,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,San Mateo,TRUE,-1.1492528050744022,-0.5705929866526539,0.932257579487491,-0.7719321308782103,1.1474286808551422,0.6818112261403403,-0.5350568696978172,-0.2732267110152235
LS07,2012,0.99,12.5,76,0,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,San Mateo,TRUE,-0.9496871999282033,-0.5705929866526539,0.7168164748346166,-0.7719321308782103,-0.5317117106055524,-0.2735895958977098,0.11476364360696059,-0.4483670451371233
LS07,2013,1.52,14,58,1.6666666666666667,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE,-0.7501215947820044,-0.4406173632693614,-0.45272095042384514,-0.7719321308782103,-0.6695625375027627,0.5431240100380427,0.6717526550110557,0.667433111686432
LS07,2014,0.99,22,5,3.3333333333333335,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE,-0.5505559896358054,-0.31064173988606897,0.7168164748346166,-0.7719321308782103,-0.9042022428597157,-0.2735895958977098,3.642360715832897,1.3466158158398998
LS07,2017,1.62,10.25,2,0,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE,0.048140825802791234,-0.5705929866526539,1.2092532854697582,-0.7719321308782103,1.5580481652298106,0.6972209168183734,-0.7207198734991822,-0.9540539253482405
LS07,2018,1.46,12.966666666666667,3,5,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE,0.24770643094899014,-0.1806661165027765,1.1476986841403654,-0.7719321308782103,-0.7927483828151629,0.45066586596984415,0.288049113821568,-0.5643050127952814
LS07,2019,1.6,12,0,0,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE,0.447272036095189,-0.5705929866526539,1.3754507090591186,-0.7719321308782103,0.985380634342997,0.6664015354623073,-0.07089936019440447,-0.39080918885293087
LS07,2021,0.2,14.4,0,6.666666666666667,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE,0.8464032463875868,-0.050690493119484016,-1.0067123623883796,-0.7719321308782103,-1.5971226227419675,-1.4909551594623218,0.820283058052148,-0.8290711517025657
LS07,2022,1.62,14.26,12,0.7142857142857143,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE,1.0459688515337857,-0.5148891480598142,1.2725665896942762,-0.7719321308782103,0.030690333171894155,0.6972209168183734,0.7682974169877655,1.1648974409998079
LS07,2023,1.63,9.4,15,0,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE,1.2455344566799846,-0.5705929866526539,-0.009527820852217584,-0.7719321308782103,1.2735475224845052,0.7126306074964062,-1.0363469799615026,-0.9532316702584661
LS08,2008,1.75,14,4,0,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,San Mateo,TRUE,-1.7479496205129987,-0.5705929866526539,1.5508813228478877,-0.7719321308782103,-0.2970720052485994,0.8975468956328031,0.6717526550110557,1.0530707487905202
LS08,2009,0.85,12,13,1,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,San Mateo,TRUE,-1.5483840153668,-0.4926076126226784,1.0799886226780335,-0.7719321308782103,-0.45325405912682176,-0.4893252653901727,-0.07089936019440447,1.7470540445599236
LS08,2010,1.6,12.25,0,0,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,San Mateo,TRUE,-1.3488184102206011,-0.5705929866526539,1.0615222422792157,-0.7719321308782103,0.5417649414025075,0.6664015354623073,0.021932141706278056,-0.8422272331389528
LS08,2011,1.37,10.325,65,1,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,San Mateo,TRUE,-1.1492528050744022,-0.4926076126226784,0.28593426552886747,-0.7719321308782103,1.1474286808551422,0.3119786498675468,-0.6928704229289777,-0.2732267110152235
LS08,2012,1.68,11,10,0,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,San Mateo,TRUE,-0.9496871999282033,-0.5705929866526539,0.6552618735052238,-0.7719321308782103,-0.5317117106055524,0.7896790608865715,-0.4422253677971346,-0.4483670451371233
LS08,2013,1.35,13,18,0,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,San Mateo,TRUE,-0.7501215947820044,-0.5705929866526539,0.28593426552886747,-0.7719321308782103,-0.6695625375027627,0.28115926851148065,0.30042664740832564,0.667433111686432
LS08,2014,0.96,19.5,0,1.6666666666666667,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,San Mateo,TRUE,-0.5505559896358054,-0.4406173632693614,0.5937072721758309,-0.7719321308782103,-0.9042022428597157,-0.319818667931809,2.7140456968260716,1.3466158158398998
LS08,2017,1.74,12.6,7,2.3333333333333335,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,San Mateo,TRUE,0.048140825802791234,-0.3886271139160444,0.3228670263265031,-0.7719321308782103,1.5580481652298106,0.88213720495477,0.15189624436723348,-0.9540539253482405
LS08,2018,1.71,13,5,17.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,San Mateo,TRUE,0.24770643094899014,0.794151058871917,-0.26805714643566697,-0.7719321308782103,-0.7927483828151629,0.8359081329206708,0.30042664740832564,-0.5643050127952814
LS08,2020,1.4,14,0,2.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,San Mateo,TRUE,0.6468376412413879,-0.37562955157771516,-0.6373847544120232,-0.7719321308782103,-0.9034689937804752,0.3582077219016457,0.6717526550110557,1.8070786661134381
LS08,2021,1.2,12.25,2,0,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,San Mateo,TRUE,0.8464032463875868,-0.5705929866526539,-1.376039970364736,-0.7719321308782103,-1.5971226227419675,0.050013908340984486,0.021932141706278056,-0.8290711517025657
LS08,2022,1.68,14.94,3,1.1111111111111112,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,San Mateo,TRUE,1.0459688515337857,-0.4839425710637923,-0.7810121575139395,-0.7719321308782103,0.030690333171894155,0.7896790608865715,1.020799102157622,1.1648974409998079
