LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,0,TRUE,0.20010423585132492,-0.2513610851769813,-0.8115262270369025,0.8900580904243749,0.23054452014625998,-0.7807466615040808,-0.7618725764200184,-0.5916824190605787,0.48811846765880956,1.0424087754388747,-0.5689583723218826
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,48.7,29.78,38,both,seasonal,0,TRUE,0.4153326290634796,-0.4429189393341058,0.1277358111540535,0.07938951837285829,0.31999043846379543,1.0436795750105854,-1.0713671559216222,-0.9350261379627968,0.07975130612189404,-1.261692616371217,-0.39619199894801016
KC02,2022,0.39,0.54,16.31111111111111,12.555555555555555,0,0,4,96,FALSE,0,0,Kanoff Creek,FALSE,35.68,48.7,47,both,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,-1.185531020524704,1.3992720175924127,0.5883281934164017,0.06413196266332948,-1.1135709622172953,-1.0331243433634303,0.030924797677262292,0.12005281797220439,1.152973775570316
KC02,2023,0.3511111111111111,0.5,14.988888888888889,11.433333333333334,0,0,3.888888888888889,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,52.63,22.94,50,both,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-1.1897810749961564,1.4033457290097573,0.6777741117339371,1.3393494764333744,-1.1956339189033265,-1.0985231469638528,-0.4972892482237476,-0.2928356106333741,-0.9562498159514642
KC03,2013,0.2,0.25,17.6,18,0,0,40,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,26.13,42.65,0,lentic,seasonal,0,TRUE,-0.8760377302094485,-0.5735265671685089,0.19148662822583776,0.07938951837285829,-0.8129911935583201,-0.6543534212012091,-1.5145071220261912,-1.5072656694664932,0.5458225230933742,2.123174897345804,0.6576009988348044
KC03,2017,0.23307692307692307,0.33,15.276923076923078,12.376923076923077,6,6.230769230769231,83.61538461538461,10.153846153846153,FALSE,0.07692307692307693,0,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.08525497387989425,1.8597964719043787,-1.7481400959311402,-0.8129911935583201,1.6312576742757208,-1.4447085193064237,-1.3764680622656482,-0.3822225814696164,0.054330288209397365,-0.9570686139295396
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.4167974137672252,0.8799954526011087,-0.6538785367491164,-0.8129911935583201,1.0436795750105854,-1.3583530387322,-1.0658237451636416,0.22623083145578785,-0.047555356016198876,-0.39619199894801016
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.5735265671685089,0.8608702074795733,-0.5622200298588695,-0.8129911935583201,-0.8943501096334474,-1.4427606513235465,-1.425517164965965,0.40600115800192976,-0.9305642726380305,1.7924549964470664
KC03,2021,0.2,0.22,15.64,13.4,0,0,60,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,13.48,24.45,0,lentic,seasonal,0,TRUE,0.845789415487789,-0.5735265671685089,0.9564964330872499,-0.6538785367491164,-0.8129911935583201,-1.6060644270531892,-1.5145071220261912,-1.55631477216681,-0.23717712141871206,0.4307411404872935,-0.8326113212621054
KC03,2022,0.19222222222222224,0.28,16.91111111111111,12.88888888888889,0,0,42.44444444444444,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,35.68,48.7,0,lentic,seasonal,0,TRUE,1.0610178086999438,-0.5735265671685089,0.28498782659778804,-0.010232132808716337,-0.8129911935583201,0.06413196266332948,-1.5309197133633972,-1.4582165667661762,0.27061856640545245,0.24269294528079233,1.152973775570316
KC03,2023,0.2411111111111111,0.3,15.444444444444445,11.71111111111111,0,0,26.11111111111111,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,52.63,22.94,0,lentic,seasonal,0,TRUE,1.2762462019120984,-0.5735265671685089,-0.3397701807056984,0.5886034455408962,-0.8129911935583201,1.3393494764333744,-1.4277548535295295,-1.425517164965965,-0.31529953493012214,-0.1906355045428847,-0.9562498159514642
LS01,2012,0.58,0.58,14.825862068965517,12.687272727272727,55,5,65,50,FALSE,0.5238095238095238,0.676923076923077,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,1,TRUE,-1.0912661234216032,-0.18170368366529963,1.147748884302603,-0.28724450918812905,-0.8129911935583201,-0.5129133665765667,-0.7126348024083996,-0.967725539763008,-0.5624167696757559,0.1685142500965677,-0.4535078574132762
LS05,2008,1.5,1.5,14.25,11.5,18,17.5,26.25,55,FALSE,0.25,0,Laguna Salada,FALSE,31.21,47.34,16.666666666666664,lentic,perennial,1,TRUE,-1.952179696270222,0.7978535250927237,-0.33445761261638307,-0.10392749540763539,-0.31606942512756775,-0.27216433742823976,1.2287402871925694,0.5364469430467085,-0.7924676856390181,-0.26830758517165665,1.0416172505520853
LS05,2009,0.98,1.4,15.975,10.3,8,2.3333333333333335,22.666666666666668,75,FALSE,1,0,Laguna Salada,FALSE,29.08,55.78,22.22222222222222,lentic,perennial,1,TRUE,-1.7369513030580674,-0.3906758882003446,-0.4715218693207194,0.6293405597143393,-0.15042883565065024,-0.4324129099550951,0.1314413235050652,0.3729499340456522,-0.10334810054547323,-0.7098120434825722,1.7326827440475752
LS05,2010,1.200909090909091,1.43,16.509090909090908,13.55,4,1.3636363636363635,44.09090909090909,54.54545454545455,FALSE,0.6363636363636364,0,Laguna Salada,FALSE,42.65,24.29,27.77777777777778,lentic,perennial,1,TRUE,-1.5217229098459126,-0.46666578075854276,0.3479659064929449,-0.12059267847858932,0.015211753826267283,0.5885134417770292,0.5976015475890925,0.42199903674596906,0.11001567086030126,0.4859291977761581,-0.845712088911309
LS05,2011,1.308,1.4,16.756666666666668,9.75,1,1.6666666666666667,51.666666666666664,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,50.91,31.21,33.33333333333333,lentic,perennial,0,TRUE,-1.306494516633758,-0.4429189393341058,0.637742347728328,-0.5316671942287873,0.1808523433031846,1.2099468732661482,0.8235837467541065,0.3729499340456522,0.20891961482541874,-0.9121682535417421,-0.279103888083253
LS05,2012,1.2,1.29,16.314285714285713,10.75,6,5.1,26.9,64,FALSE,0.9,0,Laguna Salada,FALSE,28.01,29.08,38.88888888888889,lentic,perennial,1,TRUE,-1.0912661234216032,-0.17386722599523546,-0.30959479395838724,0.22604312939725324,0.34649293278010235,-0.5129133665765667,0.5956831927574707,0.19310322414449063,0.03219301867582414,-0.544247871615979,-0.4535078574132762
LS05,2013,1.2492307692307691,1.35,18.715384615384615,11.416666666666666,10,0.09090909090909091,45.36363636363637,54.54545454545455,FALSE,1,0,Laguna Salada,FALSE,26.13,42.65,44.44444444444444,lentic,perennial,1,TRUE,-0.8760377302094485,-0.5664025147411779,0.3966483486204893,-0.12059267847858932,0.5121335222570196,-0.6543534212012091,0.6995694851775894,0.2912014295451244,0.9914070931650079,-0.2989676169988038,0.6576009988348044
LS05,2014,1.105,1.3,21.6,17.5,2,0,76,24,FALSE,0.2,0,Laguna Salada,FALSE,22.93,50.91,50,lentic,perennial,0,TRUE,-0.6608093369972938,-0.5735265671685089,1.5685042769763795,-1.2404929808466962,0.6777741117339371,-0.8951024503495361,0.39521511285302297,0.20945292504459626,2.1437809812813047,1.9392147063829224,1.3339281287249403
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,0,TRUE,0.20010423585132492,0.7325497111755223,-0.3185199083484369,-0.04282182414747091,1.3403364696416067,-0.7807466615040808,0.6167850959053074,0.16040382234427938,0.5258480423660248,0.06282075856153033,-0.5689583723218826
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,22.94,56.51,83.33333333333334,lentic,perennial,1,TRUE,0.6305610222756343,-0.0510960558308965,-0.38227072542022134,0.44602354593384563,1.6716176485954422,-0.8943501096334474,-0.06375128061242358,-0.03579258845698814,0.1463329085463916,1.0194137515685144,1.7924549964470664
LS05,2021,0.6428571428571428,0.83,17.041999999999998,11.875,0,8,13.75,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,13.48,24.45,88.88888888888889,lentic,perennial,0,TRUE,0.845789415487789,0.053390046436625954,-0.8125887406547656,0.7484966186716602,1.8372582380723594,-1.6060644270531892,-0.5799942683362838,-0.5589830172603677,0.3229073181761566,-0.13033744194949545,-0.8326113212621054
LS05,2022,1.078,1.34,16.466666666666665,11.883333333333333,0,1.9,28.2,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,35.68,48.7,94.44444444444444,lentic,perennial,0,TRUE,1.0610178086999438,-0.4246338714372894,-0.2598691566423954,0.442357205658236,2.0028988275492767,0.06413196266332948,0.33823997435386427,0.2748517286450188,0.0930676266067927,-0.12727143876678093,1.152973775570316
LS05,2023,0.9271428571428572,1.4,11.933333333333334,7.5,0,4.166666666666667,35.833333333333336,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,52.63,22.94,100,lentic,perennial,0,TRUE,1.2762462019120984,-0.24700749758250115,0.03210958554637699,0.07938951837285829,2.1685394170261945,1.3393494764333744,0.019902692580786006,0.3729499340456522,-1.7179519593395278,-1.7399891128747094,-0.9562498159514642
LS06,2008,1.1,1.3,14,12.375,1,0,1.5,98.75,FALSE,0,0.25,Laguna Salada,FALSE,31.21,47.34,5,lentic,seasonal,0,TRUE,-1.952179696270222,-0.5735265671685089,-1.2811572461323806,1.5000963751716843,-0.6639146630290944,-0.27216433742823976,0.38466416127910485,0.20945292504459626,-0.8923400892757638,0.05362274901338612,1.0416172505520853
LS06,2009,0.748,1.25,13.12,12.5,0,0.5,7,92.5,FALSE,0.25,0.2,Laguna Salada,FALSE,29.08,55.78,5.333333333333333,lentic,seasonal,0,TRUE,-1.7369513030580674,-0.534344278818188,-1.0707795497954922,1.2709501079460672,-0.6539762276604794,-0.4324129099550951,-0.35812282952474433,0.12770442054406814,-1.2438909500771087,0.09961279675410652,1.7326827440475752
LS06,2010,0.9775,1.1,17.46153846153846,14.846153846153847,9,0.07692307692307693,0.6230769230769231,99.3,FALSE,0.8461538461538461,0,Laguna Salada,FALSE,42.65,24.29,5.666666666666667,lentic,seasonal,1,TRUE,-1.5217229098459126,-0.5674985228069211,-1.31469998373015,1.5202612466875385,-0.6440377922918642,0.5885134417770292,0.12616584771810618,-0.11754109295751591,0.4905085764637908,0.962810615887628,-0.845712088911309
LS06,2011,1.38,1.5,15.031818181818181,10.095238095238095,21,0.45454545454545453,13.409090909090908,86.13636363636364,FALSE,0.36363636363636365,0.043478260869565216,Laguna Salada,FALSE,50.91,31.21,6,lentic,seasonal,1,TRUE,-1.306494516633758,-0.5379063050318535,-0.825628680510358,1.0376375449527118,-0.6340993569232493,1.2099468732661482,0.9755174494185298,0.5364469430467085,-0.48013944153865007,-0.7851481216864193,-0.279103888083253
LS06,2012,1.0069230769230768,2.3,15.816666666666666,12.35,11,11.88888888888889,7.222222222222222,82.77777777777777,FALSE,0.4444444444444444,0.4375,Laguna Salada,FALSE,28.01,29.08,6.333333333333333,lentic,seasonal,0,TRUE,-1.0912661234216032,0.3581411780502332,-1.0622794408525877,0.9145003589284404,-0.6241609215546342,-0.5129133665765667,0.18825413967231744,1.8444230150551573,-0.16660062284874544,0.04442473946524191,-0.4535078574132762
LS06,2013,1.1390909090909092,1.25,18.83076923076923,12.181818181818182,9,0,13.333333333333334,86.66666666666667,FALSE,0.9230769230769231,0,Laguna Salada,FALSE,26.13,42.65,6.666666666666666,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.5735265671685089,-0.8285264449227117,1.0570802585354915,-0.6142224861860192,-0.6543534212012091,0.4671534190388298,0.12770442054406814,1.0375020486896602,-0.01745277931318182,0.6576009988348044
LS06,2014,0.23,0.38,15.3,23,0,1.25,10,90,FALSE,0.75,0,Laguna Salada,FALSE,22.93,50.91,7,lentic,seasonal,0,TRUE,-0.6608093369972938,-0.4755708462927066,-0.9560280790662804,1.1792916010558203,-0.6042840508174041,-0.8951024503495361,-1.4512014125826813,-1.2947195577651203,-0.37300359036468606,3.9627768069746194,1.3339281287249403
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,1,TRUE,0.20010423585132492,-0.3123113114997027,-1.0452792229667784,1.1426281982997217,-0.5645303093429439,-0.7807466615040808,0.7011927084966539,0.2912014295451244,0.3061287543651841,0.30810101317870553,-0.5689583723218826
LS06,2022,1.1400000000000001,1.37,17.642857142857142,14.4,4,1.875,15.625,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,35.68,48.7,9.666666666666668,lentic,seasonal,0,TRUE,1.0610178086999438,-0.42659298585480543,-0.7408690714490083,0.9043160803850798,-0.5247765678684837,0.06413196266332948,0.4690717738704514,0.32390083134533565,0.5629435065739584,0.7986615224130567,1.152973775570316
LS07,2009,1.6,1.6,14.46,11,6,0,1.6666666666666667,98.33333333333333,FALSE,0.1111111111111111,0.1,Laguna Salada,FALSE,29.08,55.78,0,lentic,seasonal,1,TRUE,-1.7369513030580674,-0.5735265671685089,-1.2747821644252022,1.484819957356643,-0.8129911935583201,-0.4324129099550951,1.4397593186709359,0.6999439520477647,-0.7085748665841515,-0.4522677761345382,1.7326827440475752
LS07,2010,1.3533333333333333,1.62,16.143478260869564,13.391304347826088,17,0,4.521739130434782,95.47826086956522,FALSE,0.43478260869565216,0,Laguna Salada,FALSE,42.65,24.29,0,lentic,seasonal,1,TRUE,-1.5217229098459126,-0.5735265671685089,-1.1655742430065803,1.3801432857196656,-0.8129911935583201,0.5885134417770292,0.9192457076909656,0.732643353847976,-0.036042785051144915,0.427541832818374,-0.845712088911309
LS07,2012,0.9639215686274509,1.6,16.41311475409836,12.642857142857142,84,0,24.50980392156863,75.49019607843137,FALSE,0.7096774193548387,0,Laguna Salada,FALSE,28.01,29.08,0,lentic,seasonal,0,TRUE,-1.0912661234216032,-0.5735265671685089,-0.40102096573545193,0.6473128159673287,-0.8129911935583201,-0.5129133665765667,0.09751277334579843,0.6999439520477647,0.07167419369662645,0.15217285131492964,-0.4535078574132762
LS07,2013,1.3284444444444443,1.52,17.549180327868854,13.933333333333334,58,0.21739130434782608,46.08695652173913,53.69565217391305,FALSE,1,0,Laguna Salada,FALSE,26.13,42.65,0,lentic,seasonal,1,TRUE,-0.8760377302094485,-0.5564907896248911,0.4243156992706154,-0.1517493250895032,-0.8129911935583201,-0.6543534212012091,0.8667254154119054,0.5691463448469197,0.5255205918622979,0.6269653441810338,0.6576009988348044
LS07,2014,0.23166666666666666,0.99,15.2,22,8,1.1111111111111112,19.444444444444443,80.55555555555556,FALSE,0.2222222222222222,0,Laguna Salada,FALSE,22.93,50.91,0,lentic,seasonal,1,TRUE,-0.6608093369972938,-0.4864548152789068,-0.5947734489928359,0.8330261305815546,-0.8129911935583201,-0.8951024503495361,-1.4476844287247084,-0.29738780285867783,-0.4129525518193849,3.5948564250488566,1.3339281287249403
LS07,2018,1.334,1.46,21.3,12.58,3,3,6,91,FALSE,0.8,0,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.33843283706658334,-1.1090300400385629,1.2159550038119191,-0.8129911935583201,-0.7807466615040808,0.8784486949384818,0.47104813944628593,2.0239340969172095,0.1290464273081676,-0.5689583723218826
LS07,2022,1.25,1.62,16.84,12.984615384615385,12,0.6666666666666666,6.2,93.13333333333334,FALSE,0.8,0.11764705882352941,Laguna Salada,FALSE,35.68,48.7,0,lentic,seasonal,1,TRUE,1.0610178086999438,-0.5212835160347477,-1.1013799419899488,1.29417026302493,-0.8129911935583201,0.06413196266332948,0.7011927084966539,0.732643353847976,0.24221041603766683,0.2779126741488995,1.152973775570316
LS08,2008,1.47,1.75,13.6,14,4,0,0.625,99.25,FALSE,0,0.4,Laguna Salada,TRUE,31.21,47.34,0,lentic,perennial,0,TRUE,-1.952179696270222,-0.5735265671685089,-1.3146264250950672,1.5184280765497338,-0.8129911935583201,-0.27216433742823976,1.1654345777490596,0.9451894655493488,-1.052135935094557,0.6514933696427513,1.0416172505520853
LS08,2009,0.84375,0.85,12.966666666666667,12.277777777777779,15,1.125,12.8125,86.0625,FALSE,0.8888888888888888,0,Laguna Salada,TRUE,29.08,55.78,0,lentic,perennial,0,TRUE,-1.7369513030580674,-0.4853664183802868,-0.8484485752576443,1.0349294527036816,-0.8129911935583201,-0.4324129099550951,-0.1560721068842087,-0.5262836154601565,-1.3051460243076458,0.017852711881714993,1.7326827440475752
LS08,2010,1.2593333333333334,1.68,17.926666666666666,12.5,10,0,11.333333333333334,88.66666666666667,FALSE,0.3333333333333333,0,Laguna Salada,TRUE,42.65,24.29,0,lentic,perennial,1,TRUE,-1.5217229098459126,-0.5735265671685089,-0.9050274254088528,1.1304070640476889,-0.8129911935583201,0.5885134417770292,0.7208878181013016,0.8307415592486094,0.6763224638453876,0.09961279675410652,-0.845712088911309
LS08,2011,1.1300000000000001,1.37,15.251724137931033,11,65,0.08620689655172414,30.25862068965517,69.65517241379311,FALSE,0.08620689655172414,0.13432835820895522,Laguna Salada,TRUE,50.91,31.21,0,lentic,perennial,0,TRUE,-1.306494516633758,-0.566771000211557,-0.181125906038557,0.4333809932593291,-0.8129911935583201,1.2099468732661482,0.4479698707226148,0.32390083134533565,-0.39228929589454126,-0.4522677761345382,-0.279103888083253
LS08,2012,1.5366666666666666,1.68,16.54736842105263,11.75,22,0,25.8,74.2,FALSE,0.24,0,Laguna Salada,TRUE,28.01,29.08,0,lentic,perennial,0,TRUE,-1.0912661234216032,-0.5735265671685089,-0.3516703332257648,0.6000098375094605,-0.8129911935583201,-0.5129133665765667,1.3061139320679702,0.8307415592486094,0.12530713935970772,-0.17632748969021586,-0.4535078574132762
LS08,2013,1.2885,1.35,19.99473684210526,13.0625,35,0.14285714285714285,35.57142857142857,64.28571428571429,FALSE,0.9736842105263158,0,Laguna Salada,TRUE,26.13,42.65,0,lentic,perennial,1,TRUE,-0.8760377302094485,-0.5623316276398458,0.022091600006524995,0.2365183873275674,-0.8129911935583201,-0.6543534212012091,0.782435035615825,0.2912014295451244,1.502495021087463,0.3065680115873483,0.6576009988348044
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,FALSE,1,0,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,1,TRUE,0.20010423585132492,0.5039863624653166,0.048047289814322984,-0.28724450918812905,-0.8129911935583201,-0.7807466615040808,1.0229967315011625,0.8797906619489263,0.3960139176382558,0.2835729877169881,-0.5689583723218826
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,1,TRUE,0.6305610222756343,-0.3776151254169043,0.8608702074795733,-0.6538785367491164,-0.8129911935583201,-0.8943501096334474,0.5798567653965931,0.3729499340456522,0.10638394709169278,0.6514933696427513,1.7924549964470664
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,13.48,24.45,0,lentic,perennial,0,TRUE,0.845789415487789,-0.5735265671685089,1.8171324635563384,-1.478805098761338,-0.8129911935583201,-1.6060644270531892,-0.07254374025735547,0.04595591604354,1.0551717816407764,-0.26830758517165665,-0.8326113212621054
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,FALSE,0.6666666666666666,0.1,Laguna Salada,TRUE,35.68,48.7,0,lentic,perennial,1,TRUE,1.0610178086999438,-0.4951619904678671,1.1286236391810676,-0.8555272519076594,-0.8129911935583201,0.06413196266332948,0.6214744077159381,0.8307415592486094,0.6745469544474008,0.9090376369907852,1.152973775570316
LS08,2023,1.481111111111111,1.9,13.011111111111111,9.11111111111111,19,0,61.875,38.125,FALSE,0.7777777777777778,0.1,Laguna Salada,TRUE,52.63,22.94,0,lentic,perennial,0,TRUE,1.2762462019120984,-0.5735265671685089,1.0282161022930072,-0.7226224169168015,-0.8129911935583201,1.3393494764333744,1.1888811368022112,1.1904349790509328,-1.28739093032778,-1.1472284975498688,-0.9562498159514642
LS09,2010,1.0057142857142858,1.2,17.45,15.275,0,0,17.857142857142858,82.14285714285714,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,42.65,24.29,100,lotic,perennial,0,TRUE,-1.5217229098459126,-0.5735265671685089,-0.6554885128707256,0.8912220079721873,2.1685394170261945,0.5885134417770292,0.18570336017093098,0.04595591604354,0.485899080911326,1.1205918565980995,-0.845712088911309
LS09,2011,1.0183333333333333,1.19,18.16,13.75,1,0,11.666666666666666,88.33333333333333,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,50.91,31.21,100,lotic,perennial,1,TRUE,-1.306494516633758,-0.5735265671685089,-0.8922772619944962,1.1181859297956556,2.1685394170261945,1.2099468732661482,0.21233195223843893,0.029606215143434367,0.769536707239684,0.5595132741613105,-0.279103888083253
LS09,2012,1.044,1.7,16.85,14.25,0,0,19,81,FALSE,1,0.2,Laguna Salada,FALSE,28.01,29.08,100,lotic,perennial,1,TRUE,-1.0912661234216032,-0.5735265671685089,-0.611773666878645,0.8493209762509317,2.1685394170261945,-0.5129133665765667,0.2664935036512197,0.8634409610488206,0.24620531218313726,0.743473465124192,-0.4535078574132762
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,26.13,42.65,100,lotic,perennial,1,TRUE,-0.8760377302094485,-0.0510960558308965,-1.1472805302816333,1.0570802585354915,2.1685394170261945,-0.6543534212012091,-0.15343436899072918,-0.5262836154601565,0.8054907725489123,1.0194137515685144,0.6576009988348044
