LocationID,BRDYEAR,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
KC02,2022,12.555555555555555,0,0,96,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,47,both,seasonal,TRUE,1.0554874692728617,-0.5643978487213709,1.4366885718739075,0.6607942665723715,0.051989844398315076,0.1366979916070037,1.164351171907719
KC02,2023,11.433333333333334,0,0,96.11111111111111,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,50,both,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,1.4407644367669656,0.7529776563884581,1.2975236295898678,-0.2844492308236733,-0.9588410235433581
KC03,2013,18,0,0,60,FALSE,0,0.6666666666666666,Kanoff Creek,FALSE,66.3702,108.331,0,lentic,seasonal,TRUE,-0.7585030761259725,-0.5643978487213709,0.11610834652317883,-0.7834121738796526,-0.6497710788217042,2.1798874865677145,0.6656977253829125
KC03,2015,18.733333333333334,0,0,44.166666666666664,FALSE,0,0.16666666666666666,Kanoff Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,TRUE,-0.35539406603734264,-0.5643978487213709,-0.4647024007375584,-0.7834121738796526,-0.5366075372762769,2.455092602215484,-0.5409611931498423
KC03,2017,13.988888888888889,6,4.444444444444445,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.047714944051287185,-0.26096813291931065,-1.6731963415291975,-0.7834121738796526,1.5826369680289958,0.6745988994640072,-0.9596652441161265
KC03,2018,15.3125,0,14.090909090909092,31.363636363636363,FALSE,0,0.18181818181818182,Kanoff Creek,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,0.39761227296925195,-0.9343531963694464,-0.7834121738796526,-0.7732222150530792,1.171323284335833,-0.5689846926239638
KC03,2019,12.1,0,2,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.4278544766104438,-0.6175473342272261,-0.7834121738796526,1.0087361501914722,-0.03426276205297422,-0.39507415176985794
KC03,2020,9.7,0,0,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,TRUE,0.6523784591842319,-0.5643978487213709,-0.5258403741334254,-0.7834121738796526,-0.884181272022946,-0.9349340496274917,1.8080674392397422
KC03,2021,13.4,0,0,40,FALSE,0,0.2857142857142857,Kanoff Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.5643978487213709,-0.6175473342272261,-0.7834121738796526,-1.5793287415162844,0.45360085204988965,-0.8343837170553485
KC03,2022,12.88888888888889,0,0,57.55555555555556,FALSE,0,0,Kanoff Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,TRUE,1.0554874692728617,-0.5643978487213709,0.026439318875907187,-0.7834121738796526,0.051989844398315076,0.26179122599235355,1.164351171907719
KC03,2023,11.71111111111111,0,0,73.88888888888889,FALSE,0,0,Kanoff Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.6255914581554043,-0.7834121738796526,1.2975236295898678,-0.18020486883588227,-0.9588410235433581
LS01,2012,12.261538461538462,55,5,50,FALSE,0.5,0.8823529411764706,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,TRUE,-0.9600575811702874,-0.22303941844405312,-0.2507194938520236,-0.7834121738796526,-0.5116233787532602,0.026359343841464905,-0.4527695918636374
LS05,2004,8.2,0,0,30,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,perennial,TRUE,-2.5724936215248064,-0.5643978487213709,-0.9843751746024285,-0.7834121738796526,-0.19711691263999553,-1.4978536043615651,-0.853340790229019
LS05,2008,11.5,18,17.5,55,FALSE,0.25,0,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,16.666666666666664,lentic,perennial,TRUE,-1.766275601347547,0.6303566572492413,-0.06730557366442239,-0.2712822304569491,-0.27647835736016485,-0.25943058394660345,1.0522571740112339
LS05,2009,10.75,7,3.5,82.5,FALSE,1,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,22.22222222222222,lentic,perennial,TRUE,-1.564721096303232,-0.32544694752724845,0.9414709873673843,-0.10057224931604784,-0.4329967622249445,-0.5408903613136401,1.7478993374276584
LS05,2010,14,0,0,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,108.331,61.6966,27.77777777777778,lentic,perennial,TRUE,-1.3631665912589173,-0.5643978487213709,-0.4952713874354918,0.0701377318248534,0.564165094120151,0.6787686739435189,-0.8475712462196411
LS05,2011,9.75,1,1.6666666666666667,43.333333333333336,FALSE,0.3333333333333333,0,Laguna Salada,FALSE,129.3114,79.27340000000001,33.33333333333333,lentic,perennial,TRUE,-1.1616120862146022,-0.45061170529559824,-0.4952713874354918,0.24084771296575444,1.1711331805910783,-0.9161700644696891,-0.2772106098639942
LS05,2012,10.75,0,0.3333333333333333,60,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,38.88888888888889,lentic,perennial,TRUE,-0.9600575811702874,-0.5416406200362164,0.11610834652317883,0.4115576941066559,-0.5116233787532602,-0.5408903613136401,-0.4527695918636374
LS05,2013,12.25,10,0.3333333333333333,53.333333333333336,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,44.44444444444444,lentic,perennial,TRUE,-0.7585030761259725,-0.5416406200362164,-0.12844354706028938,0.582267675247557,-0.6497710788217042,0.022029193420433253,0.6656977253829125
LS05,2014,17.5,2,0,23.75,FALSE,0.25,0,Laguna Salada,FALSE,58.2422,129.3114,50,lentic,perennial,TRUE,-0.5569485710816575,-0.5643978487213709,-1.21364257483693,0.7529776563884581,-0.8849161002147996,1.99224763498969,1.3465039184895076
LS05,2016,13.875,0,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,75.6412,66.3702,61.111111111111114,lentic,perennial,TRUE,-0.15383956099302773,-0.5643978487213709,1.4000057878363874,1.0943976186702606,-0.3815587887952047,0.6318587110490127,-0.6959146608302784
LS05,2017,11.375,1,2.5,73.75,FALSE,0.25,0.5555555555555556,Laguna Salada,FALSE,143.5354,58.2422,66.66666666666666,lentic,perennial,TRUE,0.047714944051287185,-0.393718633582712,0.6204966270390821,1.2651075998111614,1.5826369680289958,-0.30634054684110956,-0.9596652441161265
LS05,2018,12.4,0,16.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,72.22222222222221,lentic,perennial,TRUE,0.24926944909560209,0.573463585536355,-0.006167600268555397,1.4358175809520628,-0.7732222150530792,0.07832114889384073,-0.5689846926239638
LS05,2019,12,0,1,54,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,77.77777777777779,lentic,perennial,TRUE,0.450823954139917,-0.4961261626659073,-0.10398835770194263,1.6065275620929644,1.0087361501914722,-0.07179073236857898,-0.39507415176985794
LS05,2020,15,0,6.666666666666667,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,58.2676,143.5354,83.33333333333334,lentic,perennial,TRUE,0.6523784591842319,-0.10925327501828051,0.48293618689838125,1.7772375432338656,-0.884181272022946,1.054048377099568,1.8080674392397422
LS05,2021,11.875,0,8,78.25,FALSE,0.25,0.42857142857142855,Laguna Salada,FALSE,34.239200000000004,62.103,88.88888888888889,lentic,perennial,TRUE,0.8539329642285468,-0.01822436027766246,0.7855691552079233,1.9479475243747664,-1.5793287415162844,-0.11870069526308509,-0.8343837170553485
LS05,2022,11.883333333333333,0,1.9,69.9,FALSE,0,0.09090909090909091,Laguna Salada,FALSE,90.6272,123.69800000000001,94.44444444444444,lentic,perennial,TRUE,1.0554874692728617,-0.4346816452159901,0.47926790849462947,2.118657505515668,0.051989844398315076,-0.11557336440345153,1.164351171907719
LS05,2023,7.5,0,4.166666666666667,60,FALSE,0.5,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lentic,perennial,TRUE,1.2570419743171766,-0.2799324901569394,0.11610834652317883,2.2893674866565688,1.2975236295898678,-1.7605493965707992,-0.9588410235433581
LS06,2008,12.375,1,0,98.75,FALSE,0,0.25,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,5,lentic,seasonal,TRUE,-1.766275601347547,-0.5643978487213709,1.5375662279770883,-0.6297731908528416,-0.27647835736016485,0.06893915631493937,1.0522571740112339
LS06,2009,11.666666666666666,0,0.5,92.5,FALSE,0.25,0,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,5.333333333333333,lentic,seasonal,TRUE,-1.564721096303232,-0.5302620056936391,1.3082988277425867,-0.6195305919843875,-0.4329967622249445,-0.19688396675392883,1.7478993374276584
LS06,2010,15,0,0.5,96,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,5.666666666666667,lentic,seasonal,TRUE,-1.3631665912589173,-0.5302620056936391,1.4366885718739075,-0.6092879931159334,0.564165094120151,1.054048377099568,-0.8475712462196411
LS06,2011,10.25,21,2,89,FALSE,0.4,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,6,lentic,seasonal,TRUE,-1.1616120862146022,-0.4278544766104438,1.179909083611266,-0.5990453942474793,1.1711331805910783,-0.7285302128916646,-0.2772106098639942
LS06,2013,11.5,7,0,90,FALSE,0.75,0,Laguna Salada,FALSE,66.3702,108.331,6.666666666666666,lentic,seasonal,TRUE,-0.7585030761259725,-0.5643978487213709,1.2165918676487861,-0.5785601965105712,-0.6497710788217042,-0.25943058394660345,0.6656977253829125
LS06,2014,23,0,1.25,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,7,lentic,seasonal,TRUE,-0.5569485710816575,-0.47905824115204143,1.2165918676487861,-0.5683175976421171,-0.8849161002147996,4.056286002347959,1.3465039184895076
LS06,2017,13.75,5,0,95,FALSE,0.75,0.5,Laguna Salada,FALSE,143.5354,58.2422,8,lentic,seasonal,TRUE,0.047714944051287185,-0.5643978487213709,1.4000057878363874,-0.5375898010367549,1.5826369680289958,0.5849487481545066,-0.9596652441161265
LS06,2018,13.066666666666666,0,3.3333333333333335,89,FALSE,1,0,Laguna Salada,FALSE,62.103,70.2818,8.333333333333332,lentic,seasonal,TRUE,0.24926944909560209,-0.33682556186982565,1.179909083611266,-0.5273472021683009,-0.7732222150530792,0.3285076176645398,-0.5689846926239638
LS06,2019,13,0,0,94.5,FALSE,0.5,0.6666666666666666,Laguna Salada,FALSE,123.69800000000001,75.6412,8.666666666666666,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,1.3816643958176273,-0.5171046032998469,1.0087361501914722,0.30348897078746995,-0.39507415176985794
LS06,2020,15,0,2.5,82.5,FALSE,0.3333333333333333,0.5714285714285714,Laguna Salada,FALSE,58.2676,143.5354,9,lentic,seasonal,TRUE,0.6523784591842319,-0.393718633582712,0.9414709873673843,-0.5068620044313926,-0.884181272022946,1.054048377099568,1.8080674392397422
LS06,2022,14.4,4,1.875,82.5,FALSE,0.8571428571428571,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,9.666666666666668,lentic,seasonal,TRUE,1.0554874692728617,-0.4363884373673767,0.9414709873673843,-0.48637680669448446,0.051989844398315076,0.8288805552059386,1.164351171907719
LS06,2023,9.175,11,0,55,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,133.6802,58.2676,10,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,-0.06730557366442239,-0.47613420782603044,1.2975236295898678,-1.131955893784417,-0.9588410235433581
LS07,2004,10.7,0,0,90,FALSE,0,1,Laguna Salada,FALSE,82.0166,61.5188,0,lentic,seasonal,TRUE,-2.5724936215248064,-0.5643978487213709,1.2165918676487861,-0.7834121738796526,-0.19711691263999553,-0.5596543464714429,-0.853340790229019
LS07,2008,13,0,0,99.33333333333333,FALSE,0,1,Laguna Salada,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,TRUE,-1.766275601347547,-0.5643978487213709,1.5589645186656416,-0.7834121738796526,-0.27647835736016485,0.30348897078746995,1.0522571740112339
LS07,2009,11.666666666666666,5,0,100,FALSE,0.3333333333333333,0.25,Laguna Salada,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,TRUE,-1.564721096303232,-0.5643978487213709,1.5834197080239887,-0.7834121738796526,-0.4329967622249445,-0.19688396675392883,1.7478993374276584
LS07,2010,14,3,0,94.5,FALSE,1,0,Laguna Salada,FALSE,108.331,61.6966,0,lentic,seasonal,TRUE,-1.3631665912589173,-0.5643978487213709,1.3816643958176273,-0.7834121738796526,0.564165094120151,0.6787686739435189,-0.8475712462196411
LS07,2011,10.75,42,0,82.5,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,TRUE,-1.1616120862146022,-0.5643978487213709,0.9414709873673843,-0.7834121738796526,1.1711331805910783,-0.5408903613136401,-0.2772106098639942
LS07,2012,12.5,76,0,76.66666666666667,FALSE,0.5,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,TRUE,-0.9600575811702874,-0.5643978487213709,0.7274880804818498,-0.7834121738796526,-0.5116233787532602,0.11584911920944549,-0.4527695918636374
LS07,2013,14,58,1.6666666666666667,45,FALSE,1,0,Laguna Salada,FALSE,66.3702,108.331,0,lentic,seasonal,TRUE,-0.7585030761259725,-0.45061170529559824,-0.4341334140396248,-0.7834121738796526,-0.6497710788217042,0.6787686739435189,0.6656977253829125
LS07,2014,22,5,3.3333333333333335,76.66666666666667,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,58.2422,129.3114,0,lentic,seasonal,TRUE,-0.5569485710816575,-0.33682556186982565,0.7274880804818498,-0.7834121738796526,-0.8849161002147996,3.6810062991919104,1.3465039184895076
LS07,2017,10.25,2,0,90,FALSE,0,0.7142857142857143,Laguna Salada,FALSE,143.5354,58.2422,0,lentic,seasonal,TRUE,0.047714944051287185,-0.5643978487213709,1.2165918676487861,-0.7834121738796526,1.5826369680289958,-0.7285302128916646,-0.9596652441161265
LS07,2018,12.966666666666667,3,5,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,62.103,70.2818,0,lentic,seasonal,TRUE,0.24926944909560209,-0.22303941844405312,1.155453894252919,-0.7834121738796526,-0.7732222150530792,0.290979647348935,-0.5689846926239638
LS07,2019,12,0,0,94.5,FALSE,0,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,TRUE,0.450823954139917,-0.5643978487213709,1.3816643958176273,-0.7834121738796526,1.0087361501914722,-0.07179073236857898,-0.39507415176985794
LS07,2021,14.4,0,6.666666666666667,30,FALSE,0,0.5,Laguna Salada,FALSE,34.239200000000004,62.103,0,lentic,seasonal,TRUE,0.8539329642285468,-0.10925327501828051,-0.9843751746024285,-0.7834121738796526,-1.5793287415162844,0.8288805552059386,-0.8343837170553485
LS07,2022,14.26,12,0.7142857142857143,91.71428571428571,FALSE,0.5714285714285714,0.2222222222222222,Laguna Salada,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,TRUE,1.0554874692728617,-0.515632358681754,1.279476640284535,-0.7834121738796526,0.051989844398315076,0.7763413967640915,1.164351171907719
LS07,2023,9.4,15,0,57,FALSE,0.6666666666666666,0.5,Laguna Salada,FALSE,133.6802,58.2676,0,lentic,seasonal,TRUE,1.2570419743171766,-0.5643978487213709,0.006059994410618105,-0.7834121738796526,1.2975236295898678,-1.0475179605743061,-0.9588410235433581
LS08,2008,14,4,0,99.25,FALSE,0,0.4,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,0,lentic,perennial,TRUE,-1.766275601347547,-0.5643978487213709,1.5559076199958484,-0.7834121738796526,-0.27647835736016485,0.6787686739435189,1.0522571740112339
LS08,2009,12,13,1,86.5,FALSE,1,0,Laguna Salada,TRUE,73.86319999999999,141.68120000000002,0,lentic,perennial,TRUE,-1.564721096303232,-0.4961261626659073,1.0882021235174653,-0.7834121738796526,-0.4329967622249445,-0.07179073236857898,1.7478993374276584
LS08,2010,12.25,0,0,86,FALSE,1,0,Laguna Salada,TRUE,108.331,61.6966,0,lentic,perennial,TRUE,-1.3631665912589173,-0.5643978487213709,1.0698607314987052,-0.7834121738796526,0.564165094120151,0.022029193420433253,-0.8475712462196411
LS08,2011,10.325,65,1,65,FALSE,0.4,0.16666666666666666,Laguna Salada,TRUE,129.3114,79.27340000000001,0,lentic,perennial,TRUE,-1.1616120862146022,-0.4961261626659073,0.2995222667107801,-0.7834121738796526,1.1711331805910783,-0.7003842351549612,-0.2772106098639942
LS08,2012,11,10,0,75,FALSE,0.5,0,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,TRUE,-0.9600575811702874,-0.5643978487213709,0.6663501070859825,-0.7834121738796526,-0.5116233787532602,-0.4470704355246279,-0.4527695918636374
LS08,2013,13,18,0,65,FALSE,0.75,0,Laguna Salada,TRUE,66.3702,108.331,0,lentic,perennial,TRUE,-0.7585030761259725,-0.5643978487213709,0.2995222667107801,-0.7834121738796526,-0.6497710788217042,0.30348897078746995,0.6656977253829125
LS08,2014,19.5,0,1.6666666666666667,73.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,TRUE,58.2422,129.3114,0,lentic,perennial,TRUE,-0.5569485710816575,-0.45061170529559824,0.6052121336901153,-0.7834121738796526,-0.8849161002147996,2.7428070413017878,1.3465039184895076
LS08,2017,12.6,7,2.3333333333333335,66,FALSE,0.6666666666666666,0.5714285714285714,Laguna Salada,TRUE,143.5354,58.2422,0,lentic,perennial,TRUE,0.047714944051287185,-0.40509724792528923,0.3362050507483003,-0.7834121738796526,1.5826369680289958,0.15337708952505025,-0.9596652441161265
LS08,2018,13,5,17.5,50,FALSE,1,0,Laguna Salada,TRUE,62.103,70.2818,0,lentic,perennial,TRUE,0.24926944909560209,0.6303566572492413,-0.2507194938520236,-0.7834121738796526,-0.7732222150530792,0.30348897078746995,-0.5689846926239638
LS08,2020,14,0,2.5,40,FALSE,1,0.625,Laguna Salada,TRUE,58.2676,143.5354,0,lentic,perennial,TRUE,0.6523784591842319,-0.393718633582712,-0.6175473342272261,-0.7834121738796526,-0.884181272022946,0.6787686739435189,1.8080674392397422
LS08,2021,12.25,2,0,20,FALSE,0.5,0.2,Laguna Salada,TRUE,34.239200000000004,62.103,0,lentic,perennial,TRUE,0.8539329642285468,-0.5643978487213709,-1.3512030149776308,-0.7834121738796526,-1.5793287415162844,0.022029193420433253,-0.8343837170553485
LS08,2022,14.94,3,1.1111111111111112,36.111111111111114,FALSE,0.625,0.1111111111111111,Laguna Salada,TRUE,90.6272,123.69800000000001,0,lentic,perennial,TRUE,1.0554874692728617,-0.4885404197708558,-0.7602026054842491,-0.7834121738796526,0.051989844398315076,1.0315315949102046,1.164351171907719
LS08,2023,8.957142857142857,19,0,35.833333333333336,FALSE,0.7142857142857143,0.125,Laguna Salada,TRUE,133.6802,58.2676,0,lentic,perennial,TRUE,1.2570419743171766,-0.5643978487213709,-0.7703922677168936,-0.7834121738796526,1.2975236295898678,-1.2137132576862706,-0.9588410235433581
LS09,2010,15.366666666666667,0,0,86,FALSE,0.8,0.2857142857142857,Laguna Salada,FALSE,108.331,61.6966,100,lotic,perennial,TRUE,-1.3631665912589173,-0.5643978487213709,1.0698607314987052,2.2893674866565688,0.564165094120151,1.1916509349234525,-0.8475712462196411
LS09,2011,13.75,1,0,88,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,129.3114,79.27340000000001,100,lotic,perennial,TRUE,-1.1616120862146022,-0.5643978487213709,1.1432262995737457,2.2893674866565688,1.1711331805910783,0.5849487481545066,-0.2772106098639942
LS09,2012,14.5,0,0,77.5,FALSE,1,0,Laguna Salada,FALSE,71.14540000000001,73.86319999999999,100,lotic,perennial,TRUE,-0.9600575811702874,-0.5643978487213709,0.758057067179783,2.2893674866565688,-0.5116233787532602,0.8664085255215433,-0.4527695918636374
LS09,2013,15,0,6.666666666666667,86.66666666666667,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,66.3702,108.331,100,lotic,perennial,TRUE,-0.7585030761259725,-0.10925327501828051,1.094315920857052,2.2893674866565688,-0.6497710788217042,1.054048377099568,0.6656977253829125
LS09,2014,14,0,2.5,90,FALSE,0.75,0,Laguna Salada,FALSE,58.2422,129.3114,100,lotic,perennial,TRUE,-0.5569485710816575,-0.393718633582712,1.2165918676487861,2.2893674866565688,-0.8849161002147996,0.6787686739435189,1.3465039184895076
LS09,2016,16.25,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,TRUE,-0.15383956099302773,-0.5643978487213709,1.5834197080239887,2.2893674866565688,-0.3815587887952047,1.523148006044629,-0.6959146608302784
LS09,2017,14.25,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,TRUE,0.047714944051287185,-0.5643978487213709,1.5834197080239887,2.2893674866565688,1.5826369680289958,0.7725885997325311,-0.9596652441161265
LS09,2018,16,0,8.333333333333334,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,TRUE,0.24926944909560209,0.004532868407492096,1.179909083611266,2.2893674866565688,-0.7732222150530792,1.4293280802556168,-0.5689846926239638
LS09,2019,14,0,0,99,FALSE,1,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,100,lotic,perennial,TRUE,0.450823954139917,-0.5643978487213709,1.5467369239864683,2.2893674866565688,1.0087361501914722,0.6787686739435189,-0.39507415176985794
LS09,2021,14.733333333333334,0,0,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,TRUE,0.8539329642285468,-0.5643978487213709,0.9720399740653177,2.2893674866565688,-1.5793287415162844,0.9539737895912884,-0.8343837170553485
LS09,2022,14.133333333333333,0,1.4285714285714286,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.69800000000001,100,lotic,perennial,TRUE,1.0554874692728617,-0.4668668686421372,1.1379859018541,2.2893674866565688,0.051989844398315076,0.7288059676976586,1.164351171907719
